s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.1426538E+002, 0.0000000E+000, 1.4738185E-008, 1.1578864E-018,-1.6885945E-008, 0.0000000E+000,-8.6573605E-010, 0.0000000E+000,-3.0556235E-009,-3.0134966E-009, 0.0000000E+000, 0.0000000E+000, 4.9838987E+004
 5.1481879E+002, 0.0000000E+000, 1.4991077E-008, 1.1578857E-018,-1.7087732E-008, 0.0000000E+000,-8.4529113E-010, 0.0000000E+000,-2.9887075E-009,-2.9419457E-009, 0.0000000E+000, 0.0000000E+000, 4.9838987E+004
 5.1545123E+002, 0.0000000E+000, 1.5232819E-008, 1.1578849E-018,-1.7273607E-008, 0.0000000E+000,-8.2259860E-010, 0.0000000E+000,-2.9119943E-009,-2.8633868E-009, 0.0000000E+000, 0.0000000E+000, 4.9838987E+004
 5.1600464E+002, 0.0000000E+000, 1.5468305E-008, 1.1578841E-018,-1.7452344E-008, 0.0000000E+000,-7.9959709E-010, 0.0000000E+000,-2.8324830E-009,-2.7836355E-009, 0.0000000E+000, 0.0000000E+000, 4.9838987E+004
 5.1663708E+002, 0.0000000E+000, 1.5701428E-008, 1.1578833E-018,-1.7630042E-008, 0.0000000E+000,-7.7740280E-010, 0.0000000E+000,-2.7563337E-009,-2.7060169E-009, 0.0000000E+000, 0.0000000E+000, 4.9838987E+004
 5.1726959E+002, 0.0000000E+000, 1.5941180E-008, 1.1578824E-018,-1.7818055E-008, 0.0000000E+000,-7.5657496E-010, 0.0000000E+000,-2.6843587E-009,-2.6334508E-009, 0.0000000E+000, 0.0000000E+000, 4.9838987E+004
 5.1782294E+002, 0.0000000E+000, 1.6162525E-008, 1.1578814E-018,-1.7997451E-008, 0.0000000E+000,-7.3981941E-010, 0.0000000E+000,-2.6269361E-009,-2.5747458E-009, 0.0000000E+000, 0.0000000E+000, 4.9838986E+004
 5.1845544E+002, 0.0000000E+000, 1.6375117E-008, 1.1578804E-018,-1.8173186E-008, 0.0000000E+000,-7.2484182E-010, 0.0000000E+000,-2.5738655E-009,-2.5229115E-009, 0.0000000E+000, 0.0000000E+000, 4.9838986E+004
 5.1900885E+002, 0.0000000E+000, 1.6583503E-008, 1.1578794E-018,-1.8344151E-008, 0.0000000E+000,-7.0963196E-010, 0.0000000E+000,-2.5197836E-009,-2.4702802E-009, 0.0000000E+000, 0.0000000E+000, 4.9838986E+004
 5.1964130E+002, 0.0000000E+000, 1.6790874E-008, 1.1578783E-018,-1.8506257E-008, 0.0000000E+000,-6.9150899E-010, 0.0000000E+000,-2.4570139E-009,-2.4068926E-009, 0.0000000E+000, 0.0000000E+000, 4.9838986E+004
 5.2027374E+002, 0.0000000E+000, 1.7003627E-008, 1.1578771E-018,-1.8661873E-008, 0.0000000E+000,-6.6846401E-010, 0.0000000E+000,-2.3764364E-009,-2.3267097E-009, 0.0000000E+000, 0.0000000E+000, 4.9838986E+004
 5.2082715E+002, 0.0000000E+000, 1.7197917E-008, 1.1578759E-018,-1.8794884E-008, 0.0000000E+000,-6.4386218E-010, 0.0000000E+000,-2.2902539E-009,-2.2408292E-009, 0.0000000E+000, 0.0000000E+000, 4.9838986E+004
 5.2145959E+002, 0.0000000E+000, 1.7380835E-008, 1.1578748E-018,-1.8910702E-008, 0.0000000E+000,-6.1668640E-010, 0.0000000E+000,-2.1942018E-009,-2.1465535E-009, 0.0000000E+000, 0.0000000E+000, 4.9838986E+004
 5.2201300E+002, 0.0000000E+000, 1.7555759E-008, 1.1578736E-018,-1.9012986E-008, 0.0000000E+000,-5.8729556E-010, 0.0000000E+000,-2.0904819E-009,-2.0445229E-009, 0.0000000E+000, 0.0000000E+000, 4.9838986E+004
 5.2264545E+002, 0.0000000E+000, 1.7724728E-008, 1.1578724E-018,-1.9105774E-008, 0.0000000E+000,-5.5666731E-010, 0.0000000E+000,-1.9824234E-009,-1.9377131E-009, 0.0000000E+000, 0.0000000E+000, 4.9838986E+004
 5.2327789E+002, 0.0000000E+000, 1.7893605E-008, 1.1578711E-018,-1.9200708E-008, 0.0000000E+000,-5.2687242E-010, 0.0000000E+000,-1.8757307E-009,-1.8339753E-009, 0.0000000E+000, 0.0000000E+000, 4.9838986E+004
 5.2383130E+002, 0.0000000E+000, 1.8045428E-008, 1.1578699E-018,-1.9293710E-008, 0.0000000E+000,-5.0325867E-010, 0.0000000E+000,-1.7909498E-009,-1.7515405E-009, 0.0000000E+000, 0.0000000E+000, 4.9838986E+004
 5.2446375E+002, 0.0000000E+000, 1.8187971E-008, 1.1578687E-018,-1.9387155E-008, 0.0000000E+000,-4.8342108E-010, 0.0000000E+000,-1.7203523E-009,-1.6826055E-009, 0.0000000E+000, 0.0000000E+000, 4.9838986E+004
 5.2501715E+002, 0.0000000E+000, 1.8325090E-008, 1.1578675E-018,-1.9474893E-008, 0.0000000E+000,-4.6345000E-010, 0.0000000E+000,-1.6510516E-009,-1.6132531E-009, 0.0000000E+000, 0.0000000E+000, 4.9838986E+004
 5.2564960E+002, 0.0000000E+000, 1.8458530E-008, 1.1578662E-018,-1.9555460E-008, 0.0000000E+000,-4.4220387E-010, 0.0000000E+000,-1.5772371E-009,-1.5391338E-009, 0.0000000E+000, 0.0000000E+000, 4.9838986E+004
 5.2620300E+002, 0.0000000E+000, 1.8585605E-008, 1.1578649E-018,-1.9627712E-008, 0.0000000E+000,-4.2016166E-010, 0.0000000E+000,-1.5006522E-009,-1.4622684E-009, 0.0000000E+000, 0.0000000E+000, 4.9838986E+004
 5.2683545E+002, 0.0000000E+000, 1.8703731E-008, 1.1578635E-018,-1.9690629E-008, 0.0000000E+000,-3.9784913E-010, 0.0000000E+000,-1.4228393E-009,-1.3847469E-009, 0.0000000E+000, 0.0000000E+000, 4.9838986E+004
 5.2746790E+002, 0.0000000E+000, 1.8823870E-008, 1.1578620E-018,-1.9751437E-008, 0.0000000E+000,-3.7393986E-010, 0.0000000E+000,-1.3399237E-009,-1.3015064E-009, 0.0000000E+000, 0.0000000E+000, 4.9838986E+004
 5.2802130E+002, 0.0000000E+000, 1.8928827E-008, 1.1578604E-018,-1.9799864E-008, 0.0000000E+000,-3.5112154E-010, 0.0000000E+000,-1.2608084E-009,-1.2221580E-009, 0.0000000E+000, 0.0000000E+000, 4.9838986E+004
 5.2865375E+002, 0.0000000E+000, 1.9028830E-008, 1.1578588E-018,-1.9841753E-008, 0.0000000E+000,-3.2774055E-010, 0.0000000E+000,-1.1798715E-009,-1.1406644E-009, 0.0000000E+000, 0.0000000E+000, 4.9838985E+004
 5.2920715E+002, 0.0000000E+000, 1.9121701E-008, 1.1578570E-018,-1.9873256E-008, 0.0000000E+000,-3.0302525E-010, 0.0000000E+000,-1.0948477E-009,-1.0545808E-009, 0.0000000E+000, 0.0000000E+000, 4.9838985E+004
 5.2983960E+002, 0.0000000E+000, 1.9205223E-008, 1.1578552E-018,-1.9892151E-008, 0.0000000E+000,-2.7691668E-010, 0.0000000E+000,-1.0041646E-009,-9.6384451E-010, 0.0000000E+000, 0.0000000E+000, 4.9838985E+004
 5.3047211E+002, 0.0000000E+000, 1.9286822E-008, 1.1578532E-018,-1.9906978E-008, 0.0000000E+000,-2.5000907E-010, 0.0000000E+000,-9.1046169E-010,-8.7016499E-010, 0.0000000E+000, 0.0000000E+000, 4.9838985E+004
 5.3102545E+002, 0.0000000E+000, 1.9355282E-008, 1.1578513E-018,-1.9916096E-008, 0.0000000E+000,-2.2607244E-010, 0.0000000E+000,-8.2720856E-010,-7.8688608E-010, 0.0000000E+000, 0.0000000E+000, 4.9838985E+004
 5.3165796E+002, 0.0000000E+000, 1.9418039E-008, 1.1578493E-018,-1.9921962E-008, 0.0000000E+000,-2.0317989E-010, 0.0000000E+000,-7.4809233E-010,-7.0710195E-010, 0.0000000E+000, 0.0000000E+000, 4.9838985E+004
 5.3221130E+002, 0.0000000E+000, 1.9474292E-008, 1.1578473E-018,-1.9923738E-008, 0.0000000E+000,-1.8123680E-010, 0.0000000E+000,-6.7245902E-010,-6.3068286E-010, 0.0000000E+000, 0.0000000E+000, 4.9838985E+004
 5.3284381E+002, 0.0000000E+000, 1.9523165E-008, 1.1578451E-018,-1.9921319E-008, 0.0000000E+000,-1.6055116E-010, 0.0000000E+000,-6.0063725E-010,-5.5870525E-010, 0.0000000E+000, 0.0000000E+000, 4.9838985E+004
 5.3347626E+002, 0.0000000E+000, 1.9569875E-008, 1.1578428E-018,-1.9924972E-008, 0.0000000E+000,-1.4321732E-010, 0.0000000E+000,-5.3960045E-010,-4.9831482E-010, 0.0000000E+000, 0.0000000E+000, 4.9838985E+004
 5.3402966E+002, 0.0000000E+000, 1.9609512E-008, 1.1578404E-018,-1.9941118E-008, 0.0000000E+000,-1.3379531E-010, 0.0000000E+000,-5.0656182E-010,-4.6540181E-010, 0.0000000E+000, 0.0000000E+000, 4.9838985E+004
 5.3466211E+002, 0.0000000E+000, 1.9648028E-008, 1.1578380E-018,-1.9970853E-008, 0.0000000E+000,-1.3029184E-010, 0.0000000E+000,-4.9470848E-010,-4.5311710E-010, 0.0000000E+000, 0.0000000E+000, 4.9838985E+004
 5.3521552E+002, 0.0000000E+000, 1.9686316E-008, 1.1578354E-018,-2.0007775E-008, 0.0000000E+000,-1.2977100E-010, 0.0000000E+000,-4.9422759E-010,-4.5123022E-010, 0.0000000E+000, 0.0000000E+000, 4.9838985E+004
 5.3584796E+002, 0.0000000E+000, 1.9724097E-008, 1.1578328E-018,-2.0045779E-008, 0.0000000E+000,-1.2987276E-010, 0.0000000E+000,-4.9572193E-010,-4.5155446E-010, 0.0000000E+000, 0.0000000E+000, 4.9838985E+004
 5.3640137E+002, 0.0000000E+000, 1.9762203E-008, 1.1578302E-018,-2.0084582E-008, 0.0000000E+000,-1.3016780E-010, 0.0000000E+000,-4.9788080E-010,-4.5254627E-010, 0.0000000E+000, 0.0000000E+000, 4.9838985E+004
 5.3703381E+002, 0.0000000E+000, 1.9801375E-008, 1.1578274E-018,-2.0126568E-008, 0.0000000E+000,-1.3130046E-010, 0.0000000E+000,-5.0289797E-010,-4.5649381E-010, 0.0000000E+000, 0.0000000E+000, 4.9838985E+004
 5.3766626E+002, 0.0000000E+000, 1.9843737E-008, 1.1578245E-018,-2.0178340E-008, 0.0000000E+000,-1.3511450E-010, 0.0000000E+000,-5.1664028E-010,-4.6971708E-010, 0.0000000E+000, 0.0000000E+000, 4.9838985E+004
 5.3821967E+002, 0.0000000E+000, 1.9885473E-008, 1.1578216E-018,-2.0234402E-008, 0.0000000E+000,-1.4091487E-010, 0.0000000E+000,-5.3756624E-010,-4.8984450E-010, 0.0000000E+000, 0.0000000E+000, 4.9838985E+004
 5.3885211E+002, 0.0000000E+000, 1.9928661E-008, 1.1578186E-018,-2.0296645E-008, 0.0000000E+000,-1.4859384E-010, 0.0000000E+000,-5.6485585E-010,-5.1657836E-010, 0.0000000E+000, 0.0000000E+000, 4.9838985E+004
 5.3940552E+002, 0.0000000E+000, 1.9974464E-008, 1.1578155E-018,-2.0366822E-008, 0.0000000E+000,-1.5842294E-010, 0.0000000E+000,-5.9932568E-010,-5.5078091E-010, 0.0000000E+000, 0.0000000E+000, 4.9838985E+004
 5.4003796E+002, 0.0000000E+000, 2.0024752E-008, 1.1578122E-018,-2.0446002E-008, 0.0000000E+000,-1.7011551E-010, 0.0000000E+000,-6.4011787E-010,-5.9136510E-010, 0.0000000E+000, 0.0000000E+000, 4.9838985E+004
 5.4067041E+002, 0.0000000E+000, 2.0081873E-008, 1.1578087E-018,-2.0533101E-008, 0.0000000E+000,-1.8219951E-010, 0.0000000E+000,-6.8291277E-010,-6.3342798E-010, 0.0000000E+000, 0.0000000E+000, 4.9838985E+004
 5.4122382E+002, 0.0000000E+000, 2.0139428E-008, 1.1578052E-018,-2.0617381E-008, 0.0000000E+000,-1.9299889E-010, 0.0000000E+000,-7.2090463E-010,-6.7095150E-010, 0.0000000E+000, 0.0000000E+000, 4.9838985E+004
 5.4185626E+002, 0.0000000E+000, 2.0199254E-008, 1.1578017E-018,-2.0703289E-008, 0.0000000E+000,-2.0348938E-010, 0.0000000E+000,-7.5650372E-010,-7.0752501E-010, 0.0000000E+000, 0.0000000E+000, 4.9838985E+004
 5.4240967E+002, 0.0000000E+000, 2.0262099E-008, 1.1577980E-018,-2.0792401E-008, 0.0000000E+000,-2.1403977E-010, 0.0000000E+000,-7.9215815E-010,-7.4434170E-010, 0.0000000E+000, 0.0000000E+000, 4.9838985E+004
 5.4304211E+002, 0.0000000E+000, 2.0329624E-008, 1.1577944E-018,-2.0887394E-008, 0.0000000E+000,-2.2516099E-010, 0.0000000E+000,-8.2984066E-010,-7.8293089E-010, 0.0000000E+000, 0.0000000E+000, 4.9838985E+004
 5.4367456E+002, 0.0000000E+000, 2.0404858E-008, 1.1577905E-018,-2.0993660E-008, 0.0000000E+000,-2.3767813E-010, 0.0000000E+000,-8.7187993E-010,-8.2647985E-010, 0.0000000E+000, 0.0000000E+000, 4.9838985E+004
 5.4422797E+002, 0.0000000E+000, 2.0479937E-008, 1.1577868E-018,-2.1099750E-008, 0.0000000E+000,-2.5023205E-010, 0.0000000E+000,-9.1381336E-010,-8.7004447E-010, 0.0000000E+000, 0.0000000E+000, 4.9838985E+004
 5.4486041E+002, 0.0000000E+000, 2.0557551E-008, 1.1577830E-018,-2.1210270E-008, 0.0000000E+000,-2.6346195E-010, 0.0000000E+000,-9.5690924E-010,-9.1618081E-010, 0.0000000E+000, 0.0000000E+000, 4.9838985E+004
 5.4541382E+002, 0.0000000E+000, 2.0639160E-008, 1.1577793E-018,-2.1327177E-008, 0.0000000E+000,-2.7765051E-010, 0.0000000E+000,-1.0038541E-009,-9.6566794E-010, 0.0000000E+000, 0.0000000E+000, 4.9838985E+004
 5.4604626E+002, 0.0000000E+000, 2.0726912E-008, 1.1577756E-018,-2.1452872E-008, 0.0000000E+000,-2.9299655E-010, 0.0000000E+000,-1.0547922E-009,-1.0189574E-009, 0.0000000E+000, 0.0000000E+000, 4.9838985E+004
 5.4667877E+002, 0.0000000E+000, 2.0825030E-008, 1.1577716E-018,-2.1595647E-008, 0.0000000E+000,-3.1099725E-010, 0.0000000E+000,-1.1133350E-009,-1.0816147E-009, 0.0000000E+000, 0.0000000E+000, 4.9838985E+004
 5.4723218E+002, 0.0000000E+000, 2.0923605E-008, 1.1577681E-018,-2.1742084E-008, 0.0000000E+000,-3.3037750E-010, 0.0000000E+000,-1.1769766E-009,-1.1488563E-009, 0.0000000E+000, 0.0000000E+000, 4.9838985E+004
 5.4786462E+002, 0.0000000E+000, 2.1026605E-008, 1.1577648E-018,-2.1897881E-008, 0.0000000E+000,-3.5161194E-010, 0.0000000E+000,-1.2471204E-009,-1.2228877E-009, 0.0000000E+000, 0.0000000E+000, 4.9838985E+004
 5.4841803E+002, 0.0000000E+000, 2.1135984E-008, 1.1577617E-018,-2.2063326E-008, 0.0000000E+000,-3.7414740E-010, 0.0000000E+000,-1.3219672E-009,-1.3014894E-009, 0.0000000E+000, 0.0000000E+000, 4.9838985E+004
 5.4905048E+002, 0.0000000E+000, 2.1254667E-008, 1.1577588E-018,-2.2239539E-008, 0.0000000E+000,-3.9742145E-010, 0.0000000E+000,-1.3998157E-009,-1.3822934E-009, 0.0000000E+000, 0.0000000E+000, 4.9838985E+004
 5.4960388E+002, 0.0000000E+000, 2.1380444E-008, 1.1577559E-018,-2.2421099E-008, 0.0000000E+000,-4.2000777E-010, 0.0000000E+000,-1.4758195E-009,-1.4606627E-009, 0.0000000E+000, 0.0000000E+000, 4.9838985E+004
 5.5023633E+002, 0.0000000E+000, 2.1510646E-008, 1.1577531E-018,-2.2602343E-008, 0.0000000E+000,-4.4049436E-010, 0.0000000E+000,-1.5444279E-009,-1.5321920E-009, 0.0000000E+000, 0.0000000E+000, 4.9838985E+004
 5.5086877E+002, 0.0000000E+000, 2.1657256E-008, 1.1577502E-018,-2.2795590E-008, 0.0000000E+000,-4.5929343E-010, 0.0000000E+000,-1.6076190E-009,-1.5976272E-009, 0.0000000E+000, 0.0000000E+000, 4.9838985E+004
 5.5142218E+002, 0.0000000E+000, 2.1798512E-008, 1.1577476E-018,-2.2972534E-008, 0.0000000E+000,-4.7357026E-010, 0.0000000E+000,-1.6551699E-009,-1.6475924E-009, 0.0000000E+000, 0.0000000E+000, 4.9838985E+004
 5.5205463E+002, 0.0000000E+000, 2.1946767E-008, 1.1577452E-018,-2.3149508E-008, 0.0000000E+000,-4.8524963E-010, 0.0000000E+000,-1.6938866E-009,-1.6879907E-009, 0.0000000E+000, 0.0000000E+000, 4.9838985E+004
 5.5260803E+002, 0.0000000E+000, 2.2098470E-008, 1.1577429E-018,-2.3325021E-008, 0.0000000E+000,-4.9495284E-010, 0.0000000E+000,-1.7254465E-009,-1.7215038E-009, 0.0000000E+000, 0.0000000E+000, 4.9838984E+004
 5.5324048E+002, 0.0000000E+000, 2.2250199E-008, 1.1577408E-018,-2.3497174E-008, 0.0000000E+000,-5.0306953E-010, 0.0000000E+000,-1.7509171E-009,-1.7500438E-009, 0.0000000E+000, 0.0000000E+000, 4.9838984E+004
 5.5387292E+002, 0.0000000E+000, 2.2416198E-008, 1.1577388E-018,-2.3681588E-008, 0.0000000E+000,-5.1049439E-010, 0.0000000E+000,-1.7745329E-009,-1.7758840E-009, 0.0000000E+000, 0.0000000E+000, 4.9838984E+004
 5.5442633E+002, 0.0000000E+000, 2.2572540E-008, 1.1577370E-018,-2.3852956E-008, 0.0000000E+000,-5.1643921E-010, 0.0000000E+000,-1.7927359E-009,-1.7968553E-009, 0.0000000E+000, 0.0000000E+000, 4.9838984E+004
 5.5505878E+002, 0.0000000E+000, 2.2733736E-008, 1.1577354E-018,-2.4024988E-008, 0.0000000E+000,-5.2092508E-010, 0.0000000E+000,-1.8072736E-009,-1.8121778E-009, 0.0000000E+000, 0.0000000E+000, 4.9838984E+004
 5.5561218E+002, 0.0000000E+000, 2.2896546E-008, 1.1577337E-018,-2.4196449E-008, 0.0000000E+000,-5.2454703E-010, 0.0000000E+000,-1.8187426E-009,-1.8244505E-009, 0.0000000E+000, 0.0000000E+000, 4.9838984E+004
 5.5624463E+002, 0.0000000E+000, 2.3057666E-008, 1.1577322E-018,-2.4364762E-008, 0.0000000E+000,-5.2733464E-010, 0.0000000E+000,-1.8260863E-009,-1.8344305E-009, 0.0000000E+000, 0.0000000E+000, 4.9838984E+004
 5.5687708E+002, 0.0000000E+000, 2.3232343E-008, 1.1577306E-018,-2.4545594E-008, 0.0000000E+000,-5.2982960E-010, 0.0000000E+000,-1.8328540E-009,-1.8430805E-009, 0.0000000E+000, 0.0000000E+000, 4.9838984E+004
 5.5743048E+002, 0.0000000E+000, 2.3395457E-008, 1.1577292E-018,-2.4712545E-008, 0.0000000E+000,-5.3126160E-010, 0.0000000E+000,-1.8360227E-009,-1.8483502E-009, 0.0000000E+000, 0.0000000E+000, 4.9838984E+004
 5.5806293E+002, 0.0000000E+000, 2.3562039E-008, 1.1577279E-018,-2.4877447E-008, 0.0000000E+000,-5.3070238E-010, 0.0000000E+000,-1.8331091E-009,-1.8461103E-009, 0.0000000E+000, 0.0000000E+000, 4.9838984E+004
 5.5861633E+002, 0.0000000E+000, 2.3728347E-008, 1.1577267E-018,-2.5036456E-008, 0.0000000E+000,-5.2788609E-010, 0.0000000E+000,-1.8227778E-009,-1.8359946E-009, 0.0000000E+000, 0.0000000E+000, 4.9838984E+004
 5.5924878E+002, 0.0000000E+000, 2.3890539E-008, 1.1577254E-018,-2.5184105E-008, 0.0000000E+000,-5.2188657E-010, 0.0000000E+000,-1.8007996E-009,-1.8154528E-009, 0.0000000E+000, 0.0000000E+000, 4.9838984E+004
 5.5980219E+002, 0.0000000E+000, 2.4050869E-008, 1.1577242E-018,-2.5323299E-008, 0.0000000E+000,-5.1323715E-010, 0.0000000E+000,-1.7690911E-009,-1.7856665E-009, 0.0000000E+000, 0.0000000E+000, 4.9838984E+004
 5.6043463E+002, 0.0000000E+000, 2.4211473E-008, 1.1577231E-018,-2.5456369E-008, 0.0000000E+000,-5.0225289E-010, 0.0000000E+000,-1.7304384E-009,-1.7471489E-009, 0.0000000E+000, 0.0000000E+000, 4.9838984E+004
 5.6106714E+002, 0.0000000E+000, 2.4377615E-008, 1.1577219E-018,-2.5591049E-008, 0.0000000E+000,-4.8957163E-010, 0.0000000E+000,-1.6847966E-009,-1.7030059E-009, 0.0000000E+000, 0.0000000E+000, 4.9838984E+004
 5.6162048E+002, 0.0000000E+000, 2.4531229E-008, 1.1577208E-018,-2.5713371E-008, 0.0000000E+000,-4.7707238E-010, 0.0000000E+000,-1.6403611E-009,-1.6592143E-009, 0.0000000E+000, 0.0000000E+000, 4.9838984E+004
 5.6225299E+002, 0.0000000E+000, 2.4678257E-008, 1.1577198E-018,-2.5827758E-008, 0.0000000E+000,-4.6379670E-010, 0.0000000E+000,-1.5926359E-009,-1.6132971E-009, 0.0000000E+000, 0.0000000E+000, 4.9838984E+004
 5.6280640E+002, 0.0000000E+000, 2.4821559E-008, 1.1577189E-018,-2.5936099E-008, 0.0000000E+000,-4.4959309E-010, 0.0000000E+000,-1.5419365E-009,-1.5641330E-009, 0.0000000E+000, 0.0000000E+000, 4.9838984E+004
 5.6343884E+002, 0.0000000E+000, 2.4963237E-008, 1.1577180E-018,-2.6038899E-008, 0.0000000E+000,-4.3403698E-010, 0.0000000E+000,-1.4875464E-009,-1.5096993E-009, 0.0000000E+000, 0.0000000E+000, 4.9838984E+004
 5.6407129E+002, 0.0000000E+000, 2.5107841E-008, 1.1577171E-018,-2.6138347E-008, 0.0000000E+000,-4.1583116E-010, 0.0000000E+000,-1.4237302E-009,-1.4463371E-009, 0.0000000E+000, 0.0000000E+000, 4.9838984E+004
 5.6462469E+002, 0.0000000E+000, 2.5239330E-008, 1.1577163E-018,-2.6224107E-008, 0.0000000E+000,-3.9748727E-010, 0.0000000E+000,-1.3597358E-009,-1.3822649E-009, 0.0000000E+000, 0.0000000E+000, 4.9838983E+004
 5.6525714E+002, 0.0000000E+000, 2.5362754E-008, 1.1577156E-018,-2.6299867E-008, 0.0000000E+000,-3.7817147E-010, 0.0000000E+000,-1.2916014E-009,-1.3152847E-009, 0.0000000E+000, 0.0000000E+000, 4.9838983E+004
 5.6581055E+002, 0.0000000E+000, 2.5480700E-008, 1.1577149E-018,-2.6367389E-008, 0.0000000E+000,-3.5775856E-010, 0.0000000E+000,-1.2197987E-009,-1.2444475E-009, 0.0000000E+000, 0.0000000E+000, 4.9838983E+004
 5.6644299E+002, 0.0000000E+000, 2.5594407E-008, 1.1577143E-018,-2.6427459E-008, 0.0000000E+000,-3.3621125E-010, 0.0000000E+000,-1.1449148E-009,-1.1692637E-009, 0.0000000E+000, 0.0000000E+000, 4.9838983E+004
 5.6707544E+002, 0.0000000E+000, 2.5707401E-008, 1.1577136E-018,-2.6481713E-008, 0.0000000E+000,-3.1252351E-010, 0.0000000E+000,-1.0623387E-009,-1.0868353E-009, 0.0000000E+000, 0.0000000E+000, 4.9838983E+004
 5.6762885E+002, 0.0000000E+000, 2.5807371E-008, 1.1577131E-018,-2.6525513E-008, 0.0000000E+000,-2.8994614E-010, 0.0000000E+000,-9.8409331E-010,-1.0080877E-009, 0.0000000E+000, 0.0000000E+000, 4.9838983E+004
 5.6826129E+002, 0.0000000E+000, 2.5898632E-008, 1.1577126E-018,-2.6560120E-008, 0.0000000E+000,-2.6702534E-010, 0.0000000E+000,-9.0461369E-010,-9.2851289E-010, 0.0000000E+000, 0.0000000E+000, 4.9838983E+004
 5.6881470E+002, 0.0000000E+000, 2.5983397E-008, 1.1577121E-018,-2.6587800E-008, 0.0000000E+000,-2.4395409E-010, 0.0000000E+000,-8.2509080E-010,-8.4835724E-010, 0.0000000E+000, 0.0000000E+000, 4.9838983E+004
 5.6944714E+002, 0.0000000E+000, 2.6062661E-008, 1.1577116E-018,-2.6608954E-008, 0.0000000E+000,-2.2058883E-010, 0.0000000E+000,-7.4533166E-010,-7.6688262E-010, 0.0000000E+000, 0.0000000E+000, 4.9838983E+004
 5.7000055E+002, 0.0000000E+000, 2.6134823E-008, 1.1577112E-018,-2.6622552E-008, 0.0000000E+000,-1.9702377E-010, 0.0000000E+000,-6.6538611E-010,-6.8475240E-010, 0.0000000E+000, 0.0000000E+000, 4.9838983E+004
 5.7063300E+002, 0.0000000E+000, 2.6198543E-008, 1.1577108E-018,-2.6628115E-008, 0.0000000E+000,-1.7351679E-010, 0.0000000E+000,-5.8503974E-010,-6.0308790E-010, 0.0000000E+000, 0.0000000E+000, 4.9838983E+004
 5.7126544E+002, 0.0000000E+000, 2.6259554E-008, 1.1577104E-018,-2.6628155E-008, 0.0000000E+000,-1.4893136E-010, 0.0000000E+000,-5.0122791E-010,-5.1753222E-010, 0.0000000E+000, 0.0000000E+000, 4.9838983E+004
 5.7181885E+002, 0.0000000E+000, 2.6309217E-008, 1.1577100E-018,-2.6622309E-008, 0.0000000E+000,-1.2650737E-010, 0.0000000E+000,-4.2520257E-010,-4.3959861E-010, 0.0000000E+000, 0.0000000E+000, 4.9838983E+004
 5.7245129E+002, 0.0000000E+000, 2.6352861E-008, 1.1577096E-018,-2.6611205E-008, 0.0000000E+000,-1.0447399E-010, 0.0000000E+000,-3.5157223E-010,-3.6281765E-010, 0.0000000E+000, 0.0000000E+000, 4.9838983E+004
 5.7300470E+002, 0.0000000E+000, 2.6389820E-008, 1.1577093E-018,-2.6593878E-008, 0.0000000E+000,-8.2610127E-011, 0.0000000E+000,-2.7887361E-010,-2.8666842E-010, 0.0000000E+000, 0.0000000E+000, 4.9838983E+004
 5.7363715E+002, 0.0000000E+000, 2.6419427E-008, 1.1577089E-018,-2.6569135E-008, 0.0000000E+000,-6.0668890E-011, 0.0000000E+000,-2.0594414E-010,-2.1037642E-010, 0.0000000E+000, 0.0000000E+000, 4.9838983E+004
 5.7426965E+002, 0.0000000E+000, 2.6444112E-008, 1.1577086E-018,-2.6534304E-008, 0.0000000E+000,-3.6668643E-011, 0.0000000E+000,-1.2640834E-010,-1.2686015E-010, 0.0000000E+000, 0.0000000E+000, 4.9838983E+004
 5.7482300E+002, 0.0000000E+000, 2.6460023E-008, 1.1577083E-018,-2.6492383E-008, 0.0000000E+000,-1.3326662E-011, 0.0000000E+000,-4.8989568E-011,-4.5686788E-011, 0.0000000E+000, 0.0000000E+000, 4.9838983E+004
 5.7545551E+002, 0.0000000E+000, 2.6468683E-008, 1.1577080E-018,-2.6441145E-008, 0.0000000E+000, 1.0820905E-011, 0.0000000E+000, 3.0771753E-011, 3.8358903E-011, 0.0000000E+000, 0.0000000E+000, 4.9838983E+004
 5.7600885E+002, 0.0000000E+000, 2.6469833E-008, 1.1577079E-018,-2.6380458E-008, 0.0000000E+000, 3.5768874E-011, 0.0000000E+000, 1.1316707E-010, 1.2514367E-010, 0.0000000E+000, 0.0000000E+000, 4.9838983E+004
 5.7664136E+002, 0.0000000E+000, 2.6462991E-008, 1.1577077E-018,-2.6309640E-008, 0.0000000E+000, 6.1577752E-011, 0.0000000E+000, 1.9854933E-010, 2.1492896E-010, 0.0000000E+000, 0.0000000E+000, 4.9838983E+004
 5.7727380E+002, 0.0000000E+000, 2.6446943E-008, 1.1577077E-018,-2.6223588E-008, 0.0000000E+000, 8.9816115E-011, 0.0000000E+000, 2.9222099E-010, 3.1317109E-010, 0.0000000E+000, 0.0000000E+000, 4.9838983E+004
 5.7782721E+002, 0.0000000E+000, 2.6423862E-008, 1.1577077E-018,-2.6133684E-008, 0.0000000E+000, 1.1673115E-010, 0.0000000E+000, 3.8230401E-010, 4.0690968E-010, 0.0000000E+000, 0.0000000E+000, 4.9838983E+004
