s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.2327789E+002, 0.0000000E+000, 9.2206345E-008, 9.6333735E-023,-9.5082869E-008, 0.0000000E+000,-1.1604677E-009, 0.0000000E+000,-4.0941442E-009,-4.0369914E-009, 0.0000000E+000, 0.0000000E+000, 4.9841159E+004
 5.2383130E+002, 0.0000000E+000, 9.2561525E-008, 9.5847650E-023,-9.5351723E-008, 0.0000000E+000,-1.1259049E-009, 0.0000000E+000,-3.9723328E-009,-3.9161027E-009, 0.0000000E+000, 0.0000000E+000, 4.9841159E+004
 5.2446375E+002, 0.0000000E+000, 9.2900356E-008, 9.5294835E-023,-9.5615654E-008, 0.0000000E+000,-1.0955240E-009, 0.0000000E+000,-3.8636335E-009,-3.8108224E-009, 0.0000000E+000, 0.0000000E+000, 4.9841159E+004
 5.2501715E+002, 0.0000000E+000, 9.3231205E-008, 9.4641981E-023,-9.5880561E-008, 0.0000000E+000,-1.0687877E-009, 0.0000000E+000,-3.7681565E-009,-3.7181443E-009, 0.0000000E+000, 0.0000000E+000, 4.9841159E+004
 5.2564960E+002, 0.0000000E+000, 9.3560607E-008, 9.4089276E-023,-9.6147221E-008, 0.0000000E+000,-1.0437211E-009, 0.0000000E+000,-3.6803523E-009,-3.6303349E-009, 0.0000000E+000, 0.0000000E+000, 4.9841159E+004
 5.2620300E+002, 0.0000000E+000, 9.3882756E-008, 9.3667432E-023,-9.6408732E-008, 0.0000000E+000,-1.0194770E-009, 0.0000000E+000,-3.5954675E-009,-3.5454529E-009, 0.0000000E+000, 0.0000000E+000, 4.9841159E+004
 5.2683545E+002, 0.0000000E+000, 9.4191947E-008, 9.3320665E-023,-9.6660671E-008, 0.0000000E+000,-9.9623575E-010, 0.0000000E+000,-3.5126813E-009,-3.4649600E-009, 0.0000000E+000, 0.0000000E+000, 4.9841159E+004
 5.2746790E+002, 0.0000000E+000, 9.4517872E-008, 9.2953185E-023,-9.6928911E-008, 0.0000000E+000,-9.7301865E-010, 0.0000000E+000,-3.4306167E-009,-3.3840577E-009, 0.0000000E+000, 0.0000000E+000, 4.9841158E+004
 5.2802130E+002, 0.0000000E+000, 9.4814469E-008, 9.2658006E-023,-9.7174737E-008, 0.0000000E+000,-9.5241590E-010, 0.0000000E+000,-3.3572453E-009,-3.3126834E-009, 0.0000000E+000, 0.0000000E+000, 4.9841158E+004
 5.2865375E+002, 0.0000000E+000, 9.5110811E-008, 9.2483111E-023,-9.7422060E-008, 0.0000000E+000,-9.3287357E-010, 0.0000000E+000,-3.2889481E-009,-3.2441225E-009, 0.0000000E+000, 0.0000000E+000, 4.9841158E+004
 5.2920715E+002, 0.0000000E+000, 9.5401524E-008, 9.2444822E-023,-9.7660382E-008, 0.0000000E+000,-9.1192665E-010, 0.0000000E+000,-3.2162532E-009,-3.1707846E-009, 0.0000000E+000, 0.0000000E+000, 4.9841158E+004
 5.2983960E+002, 0.0000000E+000, 9.5680511E-008, 9.2611662E-023,-9.7882755E-008, 0.0000000E+000,-8.8896068E-010, 0.0000000E+000,-3.1352001E-009,-3.0912048E-009, 0.0000000E+000, 0.0000000E+000, 4.9841158E+004
 5.3047211E+002, 0.0000000E+000, 9.5973706E-008, 9.3062546E-023,-9.8113006E-008, 0.0000000E+000,-8.6359965E-010, 0.0000000E+000,-3.0459946E-009,-3.0028993E-009, 0.0000000E+000, 0.0000000E+000, 4.9841158E+004
 5.3102545E+002, 0.0000000E+000, 9.6239060E-008, 9.3759225E-023,-9.8319805E-008, 0.0000000E+000,-8.3987510E-010, 0.0000000E+000,-2.9619804E-009,-2.9206195E-009, 0.0000000E+000, 0.0000000E+000, 4.9841158E+004
 5.3165796E+002, 0.0000000E+000, 9.6502341E-008, 9.4743010E-023,-9.8524062E-008, 0.0000000E+000,-8.1623497E-010, 0.0000000E+000,-2.8792072E-009,-2.8379567E-009, 0.0000000E+000, 0.0000000E+000, 4.9841158E+004
 5.3221130E+002, 0.0000000E+000, 9.6758779E-008, 9.5990113E-023,-9.8721494E-008, 0.0000000E+000,-7.9258964E-010, 0.0000000E+000,-2.7964156E-009,-2.7553039E-009, 0.0000000E+000, 0.0000000E+000, 4.9841158E+004
 5.3284381E+002, 0.0000000E+000, 9.7003516E-008, 9.7502133E-023,-9.8906250E-008, 0.0000000E+000,-7.6829641E-010, 0.0000000E+000,-2.7107543E-009,-2.6710308E-009, 0.0000000E+000, 0.0000000E+000, 4.9841158E+004
 5.3347626E+002, 0.0000000E+000, 9.7258938E-008, 9.9378243E-023,-9.9089808E-008, 0.0000000E+000,-7.3930485E-010, 0.0000000E+000,-2.6094020E-009,-2.5701751E-009, 0.0000000E+000, 0.0000000E+000, 4.9841158E+004
 5.3402966E+002, 0.0000000E+000, 9.7487940E-008, 1.0136771E-022,-9.9250253E-008, 0.0000000E+000,-7.1156914E-010, 0.0000000E+000,-2.5110981E-009,-2.4738824E-009, 0.0000000E+000, 0.0000000E+000, 4.9841158E+004
 5.3466211E+002, 0.0000000E+000, 9.7713339E-008, 1.0355269E-022,-9.9410897E-008, 0.0000000E+000,-6.8560708E-010, 0.0000000E+000,-2.4196618E-009,-2.3831651E-009, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.3521552E+002, 0.0000000E+000, 9.7931370E-008, 1.0576472E-022,-9.9567094E-008, 0.0000000E+000,-6.6078796E-010, 0.0000000E+000,-2.3325272E-009,-2.2965125E-009, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.3584796E+002, 0.0000000E+000, 9.8137802E-008, 1.0791854E-022,-9.9709428E-008, 0.0000000E+000,-6.3484682E-010, 0.0000000E+000,-2.2414009E-009,-2.2064721E-009, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.3640137E+002, 0.0000000E+000, 9.8336376E-008, 1.1006759E-022,-9.9833248E-008, 0.0000000E+000,-6.0459538E-010, 0.0000000E+000,-2.1358702E-009,-2.1014680E-009, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.3703381E+002, 0.0000000E+000, 9.8528585E-008, 1.1215280E-022,-9.9936203E-008, 0.0000000E+000,-5.6866895E-010, 0.0000000E+000,-2.0109243E-009,-1.9762873E-009, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.3766626E+002, 0.0000000E+000, 9.8719107E-008, 1.1420983E-022,-1.0002062E-007, 0.0000000E+000,-5.2584844E-010, 0.0000000E+000,-1.8608592E-009,-1.8273649E-009, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.3821967E+002, 0.0000000E+000, 9.8886636E-008, 1.1590325E-022,-1.0008623E-007, 0.0000000E+000,-4.8479463E-010, 0.0000000E+000,-1.7164721E-009,-1.6843934E-009, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.3885211E+002, 0.0000000E+000, 9.9038447E-008, 1.1728916E-022,-1.0013554E-007, 0.0000000E+000,-4.4340071E-010, 0.0000000E+000,-1.5707449E-009,-1.5404900E-009, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.3940552E+002, 0.0000000E+000, 9.9178329E-008, 1.1827104E-022,-1.0016801E-007, 0.0000000E+000,-4.0005680E-010, 0.0000000E+000,-1.4187450E-009,-1.3897399E-009, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.4003796E+002, 0.0000000E+000, 9.9306737E-008, 1.1878013E-022,-1.0018249E-007, 0.0000000E+000,-3.5409192E-010, 0.0000000E+000,-1.2572025E-009,-1.2298479E-009, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.4067041E+002, 0.0000000E+000, 9.9427471E-008, 1.1884722E-022,-1.0018983E-007, 0.0000000E+000,-3.0836501E-010, 0.0000000E+000,-1.0950111E-009,-1.0707229E-009, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.4122382E+002, 0.0000000E+000, 9.9529080E-008, 1.1846209E-022,-1.0019796E-007, 0.0000000E+000,-2.7071481E-010, 0.0000000E+000,-9.6151576E-010,-9.3959200E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.4185626E+002, 0.0000000E+000, 9.9617448E-008, 1.1758663E-022,-1.0019581E-007, 0.0000000E+000,-2.3418741E-010, 0.0000000E+000,-8.3297657E-010,-8.1254604E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.4240967E+002, 0.0000000E+000, 9.9695071E-008, 1.1622669E-022,-1.0018151E-007, 0.0000000E+000,-1.9711741E-010, 0.0000000E+000,-7.0266746E-010,-6.8355451E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.4304211E+002, 0.0000000E+000, 9.9762351E-008, 1.1435473E-022,-1.0015642E-007, 0.0000000E+000,-1.5983747E-010, 0.0000000E+000,-5.7136776E-010,-5.5390579E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.4367456E+002, 0.0000000E+000, 9.9820949E-008, 1.1179575E-022,-1.0011717E-007, 0.0000000E+000,-1.2035214E-010, 0.0000000E+000,-4.3210831E-010,-4.1657175E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.4422797E+002, 0.0000000E+000, 9.9864873E-008, 1.0882770E-022,-1.0007641E-007, 0.0000000E+000,-8.6166007E-011, 0.0000000E+000,-3.1073959E-010,-2.9770307E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.4486041E+002, 0.0000000E+000, 9.9898175E-008, 1.0530158E-022,-1.0003625E-007, 0.0000000E+000,-5.6571341E-011, 0.0000000E+000,-2.0548952E-010,-1.9464985E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.4541382E+002, 0.0000000E+000, 9.9923458E-008, 1.0127343E-022,-1.0000048E-007, 0.0000000E+000,-3.1998693E-011, 0.0000000E+000,-1.1800391E-010,-1.0902439E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.4604626E+002, 0.0000000E+000, 9.9942098E-008, 9.6740801E-023,-9.9966549E-008, 0.0000000E+000,-1.0769144E-011, 0.0000000E+000,-4.2573501E-011,-3.5220086E-011, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.4667877E+002, 0.0000000E+000, 9.9954989E-008, 9.1383047E-023,-9.9931372E-008, 0.0000000E+000, 8.6216726E-012, 0.0000000E+000, 2.6558394E-011, 3.2238335E-011, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.4723218E+002, 0.0000000E+000, 9.9961814E-008, 8.5965796E-023,-9.9901209E-008, 0.0000000E+000, 2.3575815E-011, 0.0000000E+000, 7.9849491E-011, 8.4180175E-011, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.4786462E+002, 0.0000000E+000, 9.9963967E-008, 8.0302202E-023,-9.9868382E-008, 0.0000000E+000, 3.7666060E-011, 0.0000000E+000, 1.2938998E-010, 1.3325037E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.4841803E+002, 0.0000000E+000, 9.9962003E-008, 7.4505770E-023,-9.9836245E-008, 0.0000000E+000, 4.9837027E-011, 0.0000000E+000, 1.7313829E-010, 1.7559442E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.4905048E+002, 0.0000000E+000, 9.9957149E-008, 6.8620747E-023,-9.9818795E-008, 0.0000000E+000, 5.4921217E-011, 0.0000000E+000, 1.9294770E-010, 1.9327559E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.4960388E+002, 0.0000000E+000, 9.9952034E-008, 6.2781607E-023,-9.9821680E-008, 0.0000000E+000, 5.1698602E-011, 0.0000000E+000, 1.8388795E-010, 1.8205304E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.5023633E+002, 0.0000000E+000, 9.9949210E-008, 5.7187242E-023,-9.9844180E-008, 0.0000000E+000, 4.1380890E-011, 0.0000000E+000, 1.4812106E-010, 1.4641052E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.5086877E+002, 0.0000000E+000, 9.9949376E-008, 5.1334016E-023,-9.9867039E-008, 0.0000000E+000, 3.2271180E-011, 0.0000000E+000, 1.1521677E-010, 1.1460833E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.5142218E+002, 0.0000000E+000, 9.9951575E-008, 4.6012825E-023,-9.9882999E-008, 0.0000000E+000, 2.6727254E-011, 0.0000000E+000, 9.5095127E-011, 9.5303857E-011, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.5205463E+002, 0.0000000E+000, 9.9955177E-008, 4.1114750E-023,-9.9896853E-008, 0.0000000E+000, 2.2643501E-011, 0.0000000E+000, 8.0553529E-011, 8.0967831E-011, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.5260803E+002, 0.0000000E+000, 9.9959842E-008, 3.6610820E-023,-9.9907862E-008, 0.0000000E+000, 2.0137499E-011, 0.0000000E+000, 7.1395269E-011, 7.2117814E-011, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.5324048E+002, 0.0000000E+000, 9.9964812E-008, 3.2453201E-023,-9.9916549E-008, 0.0000000E+000, 1.8632703E-011, 0.0000000E+000, 6.5967336E-011, 6.6895318E-011, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.5387292E+002, 0.0000000E+000, 9.9970668E-008, 2.8410714E-023,-9.9927516E-008, 0.0000000E+000, 1.6581409E-011, 0.0000000E+000, 5.8885721E-011, 5.9734086E-011, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.5442633E+002, 0.0000000E+000, 9.9976760E-008, 2.4964136E-023,-9.9939550E-008, 0.0000000E+000, 1.4147754E-011, 0.0000000E+000, 5.0249418E-011, 5.1357643E-011, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.5505878E+002, 0.0000000E+000, 9.9983534E-008, 2.1878676E-023,-9.9952225E-008, 0.0000000E+000, 1.1826578E-011, 0.0000000E+000, 4.2093287E-011, 4.3136136E-011, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.5561218E+002, 0.0000000E+000, 9.9990731E-008, 1.9226186E-023,-9.9963520E-008, 0.0000000E+000, 1.0221130E-011, 0.0000000E+000, 3.6423587E-011, 3.7432073E-011, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.5624463E+002, 0.0000000E+000, 9.9998298E-008, 1.7028807E-023,-9.9975521E-008, 0.0000000E+000, 8.4327894E-012, 0.0000000E+000, 3.0182899E-011, 3.1208894E-011, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.5687708E+002, 0.0000000E+000, 1.0000719E-007, 1.5116980E-023,-9.9996121E-008, 0.0000000E+000, 3.7152303E-012, 0.0000000E+000, 1.4612527E-011, 1.4783152E-011, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.5743048E+002, 0.0000000E+000, 1.0001732E-007, 1.3654805E-023,-1.0002849E-007, 0.0000000E+000,-5.2754401E-012, 0.0000000E+000,-1.6150033E-011,-1.6446592E-011, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.5806293E+002, 0.0000000E+000, 1.0003112E-007, 1.2395542E-023,-1.0007288E-007, 0.0000000E+000,-1.7609756E-011, 0.0000000E+000,-5.8899225E-011,-5.9360196E-011, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.5861633E+002, 0.0000000E+000, 1.0004892E-007, 1.1297392E-023,-1.0012544E-007, 0.0000000E+000,-3.1654680E-011, 0.0000000E+000,-1.0828432E-010,-1.0817198E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.5924878E+002, 0.0000000E+000, 1.0007035E-007, 1.0370650E-023,-1.0017247E-007, 0.0000000E+000,-4.1938398E-011, 0.0000000E+000,-1.4585703E-010,-1.4406356E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.5980219E+002, 0.0000000E+000, 1.0009379E-007, 9.6186583E-024,-1.0021218E-007, 0.0000000E+000,-4.8423691E-011, 0.0000000E+000,-1.6900819E-010,-1.6681164E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.6043463E+002, 0.0000000E+000, 1.0011930E-007, 9.0353091E-024,-1.0024820E-007, 0.0000000E+000,-5.2656256E-011, 0.0000000E+000,-1.8479740E-010,-1.8154764E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.6106714E+002, 0.0000000E+000, 1.0014679E-007, 8.5669850E-024,-1.0027805E-007, 0.0000000E+000,-5.3558337E-011, 0.0000000E+000,-1.8850504E-010,-1.8481933E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.6162048E+002, 0.0000000E+000, 1.0017280E-007, 8.2126006E-024,-1.0030375E-007, 0.0000000E+000,-5.3430610E-011, 0.0000000E+000,-1.8825856E-010,-1.8438646E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.6225299E+002, 0.0000000E+000, 1.0019794E-007, 7.9108334E-024,-1.0032638E-007, 0.0000000E+000,-5.2383873E-011, 0.0000000E+000,-1.8473911E-010,-1.8083023E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.6280640E+002, 0.0000000E+000, 1.0022259E-007, 7.6546889E-024,-1.0034700E-007, 0.0000000E+000,-5.0721129E-011, 0.0000000E+000,-1.7898997E-010,-1.7513477E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.6343884E+002, 0.0000000E+000, 1.0024665E-007, 7.4467204E-024,-1.0036357E-007, 0.0000000E+000,-4.7689575E-011, 0.0000000E+000,-1.6871933E-010,-1.6461416E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.6407129E+002, 0.0000000E+000, 1.0027062E-007, 7.2647167E-024,-1.0037753E-007, 0.0000000E+000,-4.3627286E-011, 0.0000000E+000,-1.5449272E-010,-1.5053669E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.6462469E+002, 0.0000000E+000, 1.0029192E-007, 7.0786879E-024,-1.0039047E-007, 0.0000000E+000,-4.0225127E-011, 0.0000000E+000,-1.4213305E-010,-1.3877624E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.6525714E+002, 0.0000000E+000, 1.0031189E-007, 6.8091227E-024,-1.0041259E-007, 0.0000000E+000,-4.1098431E-011, 0.0000000E+000,-1.4400446E-010,-1.4179695E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.6581055E+002, 0.0000000E+000, 1.0033272E-007, 6.4560206E-024,-1.0044626E-007, 0.0000000E+000,-4.6312874E-011, 0.0000000E+000,-1.6159853E-010,-1.5985422E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.6644299E+002, 0.0000000E+000, 1.0035547E-007, 6.0306474E-024,-1.0048838E-007, 0.0000000E+000,-5.4097770E-011, 0.0000000E+000,-1.8856643E-010,-1.8701378E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.6707544E+002, 0.0000000E+000, 1.0038184E-007, 5.5378388E-024,-1.0053447E-007, 0.0000000E+000,-6.2041699E-011, 0.0000000E+000,-2.1701939E-010,-2.1467427E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.6762885E+002, 0.0000000E+000, 1.0040802E-007, 5.1612262E-024,-1.0056794E-007, 0.0000000E+000,-6.4939193E-011, 0.0000000E+000,-2.2855771E-010,-2.2486071E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.6826129E+002, 0.0000000E+000, 1.0043367E-007, 4.8945387E-024,-1.0059314E-007, 0.0000000E+000,-6.4696234E-011, 0.0000000E+000,-2.2779283E-010,-2.2416366E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.6881470E+002, 0.0000000E+000, 1.0045873E-007, 4.6849475E-024,-1.0061834E-007, 0.0000000E+000,-6.4722455E-011, 0.0000000E+000,-2.2783022E-010,-2.2433105E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.6944714E+002, 0.0000000E+000, 1.0048414E-007, 4.4991385E-024,-1.0064655E-007, 0.0000000E+000,-6.5842651E-011, 0.0000000E+000,-2.3129917E-010,-2.2825213E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.7000055E+002, 0.0000000E+000, 1.0050963E-007, 4.3429138E-024,-1.0067994E-007, 0.0000000E+000,-6.9038707E-011, 0.0000000E+000,-2.4229186E-010,-2.3934825E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.7063300E+002, 0.0000000E+000, 1.0053548E-007, 4.2272621E-024,-1.0071560E-007, 0.0000000E+000,-7.2955386E-011, 0.0000000E+000,-2.5584314E-010,-2.5307290E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.7126544E+002, 0.0000000E+000, 1.0056421E-007, 4.1722836E-024,-1.0075829E-007, 0.0000000E+000,-7.8573042E-011, 0.0000000E+000,-2.7525786E-010,-2.7265762E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.7181885E+002, 0.0000000E+000, 1.0059211E-007, 4.1647557E-024,-1.0080302E-007, 0.0000000E+000,-8.5288659E-011, 0.0000000E+000,-2.9838544E-010,-2.9619327E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.7245129E+002, 0.0000000E+000, 1.0062275E-007, 4.1924403E-024,-1.0085828E-007, 0.0000000E+000,-9.5259898E-011, 0.0000000E+000,-3.3258322E-010,-3.3079112E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.7300470E+002, 0.0000000E+000, 1.0065658E-007, 4.2408839E-024,-1.0092585E-007, 0.0000000E+000,-1.0890495E-010, 0.0000000E+000,-3.8025494E-010,-3.7817223E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.7363715E+002, 0.0000000E+000, 1.0069329E-007, 4.3189044E-024,-1.0099379E-007, 0.0000000E+000,-1.2145928E-010, 0.0000000E+000,-4.2500602E-010,-4.2195944E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.7426965E+002, 0.0000000E+000, 1.0073608E-007, 4.4339864E-024,-1.0106280E-007, 0.0000000E+000,-1.3200484E-010, 0.0000000E+000,-4.6269720E-010,-4.5873076E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.7482300E+002, 0.0000000E+000, 1.0077812E-007, 4.5786189E-024,-1.0112276E-007, 0.0000000E+000,-1.3917783E-010, 0.0000000E+000,-4.8863599E-010,-4.8380857E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.7545551E+002, 0.0000000E+000, 1.0082204E-007, 4.7491557E-024,-1.0117569E-007, 0.0000000E+000,-1.4280010E-010, 0.0000000E+000,-5.0221872E-010,-4.9645487E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.7600885E+002, 0.0000000E+000, 1.0086644E-007, 4.9293430E-024,-1.0122409E-007, 0.0000000E+000,-1.4438163E-010, 0.0000000E+000,-5.0794824E-010,-5.0203309E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.7664136E+002, 0.0000000E+000, 1.0091007E-007, 5.1150782E-024,-1.0127512E-007, 0.0000000E+000,-1.4735763E-010, 0.0000000E+000,-5.1800913E-010,-5.1241211E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.7727380E+002, 0.0000000E+000, 1.0095781E-007, 5.3161395E-024,-1.0133378E-007, 0.0000000E+000,-1.5173579E-010, 0.0000000E+000,-5.3304572E-010,-5.2771236E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.7782721E+002, 0.0000000E+000, 1.0100334E-007, 5.4852257E-024,-1.0139608E-007, 0.0000000E+000,-1.5851361E-010, 0.0000000E+000,-5.5627215E-010,-5.5125197E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.7845966E+002, 0.0000000E+000, 1.0105166E-007, 5.6151381E-024,-1.0146804E-007, 0.0000000E+000,-1.6802701E-010, 0.0000000E+000,-5.8920279E-010,-5.8440903E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.7901306E+002, 0.0000000E+000, 1.0110266E-007, 5.7150743E-024,-1.0154696E-007, 0.0000000E+000,-1.7929701E-010, 0.0000000E+000,-6.2853833E-010,-6.2360584E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.7964551E+002, 0.0000000E+000, 1.0115622E-007, 5.7837352E-024,-1.0163344E-007, 0.0000000E+000,-1.9254342E-010, 0.0000000E+000,-6.7467032E-010,-6.6976326E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.8027795E+002, 0.0000000E+000, 1.0121775E-007, 5.8411418E-024,-1.0173044E-007, 0.0000000E+000,-2.0683454E-010, 0.0000000E+000,-7.2533449E-010,-7.1953216E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.8083136E+002, 0.0000000E+000, 1.0127807E-007, 5.8860956E-024,-1.0181819E-007, 0.0000000E+000,-2.1782321E-010, 0.0000000E+000,-7.6453895E-010,-7.5793884E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.8146381E+002, 0.0000000E+000, 1.0134226E-007, 5.9258463E-024,-1.0190352E-007, 0.0000000E+000,-2.2633394E-010, 0.0000000E+000,-7.9494159E-010,-7.8759030E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.8201721E+002, 0.0000000E+000, 1.0140837E-007, 5.9587389E-024,-1.0199151E-007, 0.0000000E+000,-2.3517388E-010, 0.0000000E+000,-8.2591102E-010,-8.1831991E-010, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 5.8264966E+002, 0.0000000E+000, 1.0147595E-007, 5.9844177E-024,-1.0208569E-007, 0.0000000E+000,-2.4585058E-010, 0.0000000E+000,-8.6286155E-010,-8.5558410E-010, 0.0000000E+000, 0.0000000E+000, 4.9841156E+004
 5.8320306E+002, 0.0000000E+000, 1.0154644E-007, 6.0022223E-024,-1.0218946E-007, 0.0000000E+000,-2.5919276E-010, 0.0000000E+000,-9.0890552E-010,-9.0221237E-010, 0.0000000E+000, 0.0000000E+000, 4.9841156E+004
 5.8383551E+002, 0.0000000E+000, 1.0162258E-007, 6.0178748E-024,-1.0230470E-007, 0.0000000E+000,-2.7503024E-010, 0.0000000E+000,-9.6453841E-010,-9.5714400E-010, 0.0000000E+000, 0.0000000E+000, 4.9841156E+004
 5.8446796E+002, 0.0000000E+000, 1.0170788E-007, 6.0278372E-024,-1.0243207E-007, 0.0000000E+000,-2.9198664E-010, 0.0000000E+000,-1.0244905E-009,-1.0161744E-009, 0.0000000E+000, 0.0000000E+000, 4.9841156E+004
 5.8502136E+002, 0.0000000E+000, 1.0179304E-007, 6.0324439E-024,-1.0255137E-007, 0.0000000E+000,-3.0577013E-010, 0.0000000E+000,-1.0737250E-009,-1.0641008E-009, 0.0000000E+000, 0.0000000E+000, 4.9841156E+004
 5.8565381E+002, 0.0000000E+000, 1.0188004E-007, 6.0345732E-024,-1.0266851E-007, 0.0000000E+000,-3.1785550E-010, 0.0000000E+000,-1.1163738E-009,-1.1063215E-009, 0.0000000E+000, 0.0000000E+000, 4.9841156E+004
 5.8620721E+002, 0.0000000E+000, 1.0197037E-007, 6.0312008E-024,-1.0278562E-007, 0.0000000E+000,-3.2860856E-010, 0.0000000E+000,-1.1545755E-009,-1.1438607E-009, 0.0000000E+000, 0.0000000E+000, 4.9841156E+004
 5.8683966E+002, 0.0000000E+000, 1.0206492E-007, 6.0251003E-024,-1.0290056E-007, 0.0000000E+000,-3.3683139E-010, 0.0000000E+000,-1.1841657E-009,-1.1724766E-009, 0.0000000E+000, 0.0000000E+000, 4.9841156E+004
