s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa,Pa
 2.6975000E+002, 0.0000000E+000, 0.0000000E+000,-3.0209681E-006, 9.9428186E-004, 0.0000000E+000, 3.8386499E-004, 0.0000000E+000, 1.3668700E-003, 1.3751259E-003, 0.0000000E+000, 0.0000000E+000,-1.0772200E+001, 8.9626925E+001
 2.7012500E+002, 0.0000000E+000, 0.0000000E+000, 1.1940725E-006, 1.0128006E-003, 0.0000000E+000, 4.1266612E-004, 0.0000000E+000, 1.4583201E-003, 1.4266608E-003, 0.0000000E+000, 0.0000000E+000,-1.0788076E+001, 8.9810632E+001
 2.7037500E+002, 0.0000000E+000, 0.0000000E+000, 1.4133299E-006, 1.0161353E-003, 0.0000000E+000, 4.1650849E-004, 0.0000000E+000, 1.4221964E-003, 1.4340572E-003, 0.0000000E+000, 0.0000000E+000,-1.0727299E+001, 8.9139617E+001
 2.7062500E+002, 0.0000000E+000, 0.0000000E+000, 3.1410974E-006, 1.0033943E-003, 0.0000000E+000, 4.1547732E-004, 0.0000000E+000, 1.4983092E-003, 1.4220127E-003, 0.0000000E+000, 0.0000000E+000,-1.0786820E+001, 8.9806287E+001
 2.7100000E+002, 0.0000000E+000, 0.0000000E+000, 6.3603281E-006, 1.0167507E-003, 0.0000000E+000, 4.3728155E-004, 0.0000000E+000, 1.5128193E-003, 1.4603926E-003, 0.0000000E+000, 0.0000000E+000,-1.0742632E+001, 8.9322494E+001
 2.7125000E+002, 0.0000000E+000, 0.0000000E+000,-1.4610361E-006, 9.9509789E-004, 0.0000000E+000, 3.9407105E-004, 0.0000000E+000, 1.4021907E-003, 1.3877079E-003, 0.0000000E+000, 0.0000000E+000,-1.0768689E+001, 8.9616803E+001
 2.7162500E+002, 0.0000000E+000, 0.0000000E+000, 2.7152466E-006, 1.0133091E-003, 0.0000000E+000, 4.2255269E-004, 0.0000000E+000, 1.4927897E-003, 1.4385770E-003, 0.0000000E+000, 0.0000000E+000,-1.0784321E+001, 8.9797972E+001
 2.7187500E+002, 0.0000000E+000, 0.0000000E+000, 2.9652895E-006, 1.0165981E-003, 0.0000000E+000, 4.2651359E-004, 0.0000000E+000, 1.4578471E-003, 1.4460770E-003, 0.0000000E+000, 0.0000000E+000,-1.0724437E+001, 8.9137006E+001
 2.7212500E+002, 0.0000000E+000, 0.0000000E+000, 4.6569540E-006, 1.0040435E-003, 0.0000000E+000, 4.2547034E-004, 0.0000000E+000, 1.5328201E-003, 1.4341707E-003, 0.0000000E+000, 0.0000000E+000,-1.0783077E+001, 8.9793996E+001
 2.7250000E+002, 0.0000000E+000, 0.0000000E+000, 7.8729906E-006, 1.0171790E-003, 0.0000000E+000, 4.4713848E-004, 0.0000000E+000, 1.5478397E-003, 1.4721904E-003, 0.0000000E+000, 0.0000000E+000,-1.0739526E+001, 8.9317454E+001
 2.7275000E+002, 0.0000000E+000, 0.0000000E+000, 1.8150057E-007, 9.9584519E-004, 0.0000000E+000, 4.0478641E-004, 0.0000000E+000, 1.4393135E-003, 1.4008131E-003, 0.0000000E+000, 0.0000000E+000,-1.0765196E+001, 8.9607592E+001
 2.7312500E+002, 0.0000000E+000, 0.0000000E+000, 4.3344702E-006, 1.0137581E-003, 0.0000000E+000, 4.3303981E-004, 0.0000000E+000, 1.5293190E-003, 1.4511324E-003, 0.0000000E+000, 0.0000000E+000,-1.0780599E+001, 8.9786392E+001
 2.7337500E+002, 0.0000000E+000, 0.0000000E+000, 4.6405550E-006, 1.0169923E-003, 0.0000000E+000, 4.3727249E-004, 0.0000000E+000, 1.4959670E-003, 1.4589054E-003, 0.0000000E+000, 0.0000000E+000,-1.0721548E+001, 8.9134800E+001
 2.7362500E+002, 0.0000000E+000, 0.0000000E+000, 6.3224340E-006, 1.0046193E-003, 0.0000000E+000, 4.3638689E-004, 0.0000000E+000, 1.5704669E-003, 1.4473286E-003, 0.0000000E+000, 0.0000000E+000,-1.0779364E+001, 8.9782758E+001
 2.7400000E+002, 0.0000000E+000, 0.0000000E+000, 9.5700163E-006, 1.0175706E-003, 0.0000000E+000, 4.5814414E-004, 0.0000000E+000, 1.5867469E-003, 1.4852848E-003, 0.0000000E+000, 0.0000000E+000,-1.0736404E+001, 8.9312983E+001
 2.7425000E+002, 0.0000000E+000, 0.0000000E+000, 2.0255995E-006, 9.9656208E-004, 0.0000000E+000, 4.1678392E-004, 0.0000000E+000, 1.4808267E-003, 1.4153716E-003, 0.0000000E+000, 0.0000000E+000,-1.0761712E+001, 8.9599227E+001
 2.7462500E+002, 0.0000000E+000, 0.0000000E+000, 6.1743404E-006, 1.0142256E-003, 0.0000000E+000, 4.4495020E-004, 0.0000000E+000, 1.5708043E-003, 1.4653501E-003, 0.0000000E+000, 0.0000000E+000,-1.0776897E+001, 8.9775812E+001
 2.7487500E+002, 0.0000000E+000, 0.0000000E+000, 6.5307267E-006, 1.0174279E-003, 0.0000000E+000, 4.4942550E-004, 0.0000000E+000, 1.5390039E-003, 1.4733841E-003, 0.0000000E+000, 0.0000000E+000,-1.0718621E+001, 8.9132981E+001
 2.7512500E+002, 0.0000000E+000, 0.0000000E+000, 8.1790319E-006, 1.0052207E-003, 0.0000000E+000, 4.4853984E-004, 0.0000000E+000, 1.6126512E-003, 1.4619396E-003, 0.0000000E+000, 0.0000000E+000,-1.0775665E+001, 8.9772493E+001
 2.7550000E+002, 0.0000000E+000, 0.0000000E+000, 1.1417457E-005, 1.0180015E-003, 0.0000000E+000, 4.7011969E-004, 0.0000000E+000, 1.6292611E-003, 1.4995387E-003, 0.0000000E+000, 0.0000000E+000,-1.0733255E+001, 8.9309041E+001
 2.7575000E+002, 0.0000000E+000, 0.0000000E+000, 3.9633261E-006, 9.9728692E-004, 0.0000000E+000, 4.2939406E-004, 0.0000000E+000, 1.5247292E-003, 1.4306443E-003, 0.0000000E+000, 0.0000000E+000,-1.0758222E+001, 8.9591643E+001
 2.7612500E+002, 0.0000000E+000, 0.0000000E+000, 8.0696672E-006, 1.0147232E-003, 0.0000000E+000, 4.5722308E-004, 0.0000000E+000, 1.6137348E-003, 1.4800159E-003, 0.0000000E+000, 0.0000000E+000,-1.0773201E+001, 8.9766151E+001
 2.7637500E+002, 0.0000000E+000, 0.0000000E+000, 8.4533516E-006, 1.0179062E-003, 0.0000000E+000, 4.6180009E-004, 0.0000000E+000, 1.5828562E-003, 1.4881596E-003, 0.0000000E+000, 0.0000000E+000,-1.0715650E+001, 8.9131517E+001
 2.7662500E+002, 0.0000000E+000, 0.0000000E+000, 1.0062857E-005, 1.0058682E-003, 0.0000000E+000, 4.6087102E-004, 0.0000000E+000, 1.6555183E-003, 1.4768021E-003, 0.0000000E+000, 0.0000000E+000,-1.0771970E+001, 8.9763123E+001
 2.7700000E+002, 0.0000000E+000, 0.0000000E+000, 1.3297567E-005, 1.0185091E-003, 0.0000000E+000, 4.8232515E-004, 0.0000000E+000, 1.6725383E-003, 1.5141318E-003, 0.0000000E+000, 0.0000000E+000,-1.0730073E+001, 8.9305590E+001
 2.7725000E+002, 0.0000000E+000, 0.0000000E+000, 5.9270844E-006, 9.9808219E-004, 0.0000000E+000, 4.4220230E-004, 0.0000000E+000, 1.5693569E-003, 1.4462116E-003, 0.0000000E+000, 0.0000000E+000,-1.0754720E+001, 8.9584779E+001
 2.7762500E+002, 0.0000000E+000, 0.0000000E+000, 9.9748883E-006, 1.0153237E-003, 0.0000000E+000, 4.6960442E-004, 0.0000000E+000, 1.6571705E-003, 1.4949030E-003, 0.0000000E+000, 0.0000000E+000,-1.0769505E+001, 8.9757339E+001
 2.7787500E+002, 0.0000000E+000, 0.0000000E+000, 1.0341328E-005, 1.0184962E-003, 0.0000000E+000, 4.7400420E-004, 0.0000000E+000, 1.6263078E-003, 1.5028418E-003, 0.0000000E+000, 0.0000000E+000,-1.0712631E+001, 8.9130386E+001
 2.7812500E+002, 0.0000000E+000, 0.0000000E+000, 1.1866532E-005, 1.0066231E-003, 0.0000000E+000, 4.7273216E-004, 0.0000000E+000, 1.6970508E-003, 1.4912218E-003, 0.0000000E+000, 0.0000000E+000,-1.0768272E+001, 8.9754576E+001
 2.7850000E+002, 0.0000000E+000, 0.0000000E+000, 1.5021047E-005, 1.0191445E-003, 0.0000000E+000, 4.9358728E-004, 0.0000000E+000, 1.7128192E-003, 1.5277529E-003, 0.0000000E+000, 0.0000000E+000,-1.0726856E+001, 8.9302585E+001
 2.7875000E+002, 0.0000000E+000, 0.0000000E+000, 7.6467206E-006, 9.9897909E-004, 0.0000000E+000, 4.5348825E-004, 0.0000000E+000, 1.6090454E-003, 1.4601141E-003, 0.0000000E+000, 0.0000000E+000,-1.0751203E+001, 8.9578570E+001
 2.7912500E+002, 0.0000000E+000, 0.0000000E+000, 1.1562501E-005, 1.0160397E-003, 0.0000000E+000, 4.7999984E-004, 0.0000000E+000, 1.6939744E-003, 1.5076021E-003, 0.0000000E+000, 0.0000000E+000,-1.0765806E+001, 8.9749293E+001
 2.7937500E+002, 0.0000000E+000, 0.0000000E+000, 1.1845925E-005, 1.0191923E-003, 0.0000000E+000, 4.8381196E-004, 0.0000000E+000, 1.6615753E-003, 1.5148502E-003, 0.0000000E+000, 0.0000000E+000,-1.0709569E+001, 8.9129543E+001
 2.7962500E+002, 0.0000000E+000, 0.0000000E+000, 1.3257185E-005, 1.0074388E-003, 0.0000000E+000, 4.8197686E-004, 0.0000000E+000, 1.7296089E-003, 1.5026728E-003, 0.0000000E+000, 0.0000000E+000,-1.0764574E+001, 8.9746768E+001
 2.8000000E+002, 0.0000000E+000, 0.0000000E+000, 1.6304210E-005, 1.0198207E-003, 0.0000000E+000, 5.0207345E-004, 0.0000000E+000, 1.7433771E-003, 1.5381984E-003, 0.0000000E+000, 0.0000000E+000,-1.0723612E+001, 8.9299974E+001
 2.8025000E+002, 0.0000000E+000, 0.0000000E+000, 8.9247377E-006, 9.9984627E-004, 0.0000000E+000, 4.6193372E-004, 0.0000000E+000, 1.6387763E-003, 1.4707047E-003, 0.0000000E+000, 0.0000000E+000,-1.0747679E+001, 8.9572948E+001
 2.8062500E+002, 0.0000000E+000, 0.0000000E+000, 1.2739173E-005, 1.0167006E-003, 0.0000000E+000, 4.8774934E-004, 0.0000000E+000, 1.7213525E-003, 1.5171891E-003, 0.0000000E+000, 0.0000000E+000,-1.0762115E+001, 8.9741942E+001
 2.8087500E+002, 0.0000000E+000, 0.0000000E+000, 1.2986765E-005, 1.0197921E-003, 0.0000000E+000, 4.9127003E-004, 0.0000000E+000, 1.6883252E-003, 1.5240489E-003, 0.0000000E+000, 0.0000000E+000,-1.0706479E+001, 8.9128957E+001
 2.8112500E+002, 0.0000000E+000, 0.0000000E+000, 1.4344386E-005, 1.0081400E-003, 0.0000000E+000, 4.8923490E-004, 0.0000000E+000, 1.7548855E-003, 1.5117193E-003, 0.0000000E+000, 0.0000000E+000,-1.0760887E+001, 8.9739637E+001
 2.8150000E+002, 0.0000000E+000, 0.0000000E+000, 1.7356867E-005, 1.0203750E-003, 0.0000000E+000, 5.0904594E-004, 0.0000000E+000, 1.7682492E-003, 1.5467778E-003, 0.0000000E+000, 0.0000000E+000,-1.0720353E+001, 8.9297725E+001
 2.8175000E+002, 0.0000000E+000, 0.0000000E+000, 1.0039423E-005, 1.0005800E-003, 0.0000000E+000, 4.6928474E-004, 0.0000000E+000, 1.6643908E-003, 1.4799042E-003, 0.0000000E+000, 0.0000000E+000,-1.0744158E+001, 8.9567870E+001
 2.8212500E+002, 0.0000000E+000, 0.0000000E+000, 1.3812825E-005, 1.0172406E-003, 0.0000000E+000, 4.9479762E-004, 0.0000000E+000, 1.7460254E-003, 1.5258510E-003, 0.0000000E+000, 0.0000000E+000,-1.0758437E+001, 8.9735236E+001
 2.8237500E+002, 0.0000000E+000, 0.0000000E+000, 1.4070700E-005, 1.0202746E-003, 0.0000000E+000, 4.9832413E-004, 0.0000000E+000, 1.7134439E-003, 1.5326694E-003, 0.0000000E+000, 0.0000000E+000,-1.0703366E+001, 8.9128615E+001
 2.8262500E+002, 0.0000000E+000, 0.0000000E+000, 1.5405999E-005, 1.0087068E-003, 0.0000000E+000, 4.9627637E-004, 0.0000000E+000, 1.7792662E-003, 1.5203892E-003, 0.0000000E+000, 0.0000000E+000,-1.0757213E+001, 8.9733138E+001
 2.8300000E+002, 0.0000000E+000, 0.0000000E+000, 1.8415598E-005, 1.0207761E-003, 0.0000000E+000, 5.1599209E-004, 0.0000000E+000, 1.7928926E-003, 1.5551838E-003, 0.0000000E+000, 0.0000000E+000,-1.0717081E+001, 8.9295819E+001
 2.8325000E+002, 0.0000000E+000, 0.0000000E+000, 1.1183136E-005, 1.0011297E-003, 0.0000000E+000, 4.7675599E-004, 0.0000000E+000, 1.6903204E-003, 1.4890689E-003, 0.0000000E+000, 0.0000000E+000,-1.0740639E+001, 8.9563300E+001
 2.8362500E+002, 0.0000000E+000, 0.0000000E+000, 1.4941987E-005, 1.0175823E-003, 0.0000000E+000, 5.0212550E-004, 0.0000000E+000, 1.7715894E-003, 1.5346498E-003, 0.0000000E+000, 0.0000000E+000,-1.0754768E+001, 8.9729136E+001
 2.8387500E+002, 0.0000000E+000, 0.0000000E+000, 1.5225723E-005, 1.0205473E-003, 0.0000000E+000, 5.0575364E-004, 0.0000000E+000, 1.7398132E-003, 1.5415266E-003, 0.0000000E+000, 0.0000000E+000,-1.0700228E+001, 8.9128505E+001
 2.8412500E+002, 0.0000000E+000, 0.0000000E+000, 1.6540277E-005, 1.0090484E-003, 0.0000000E+000, 5.0369384E-004, 0.0000000E+000, 1.8049977E-003, 1.5292825E-003, 0.0000000E+000, 0.0000000E+000,-1.0753546E+001, 8.9727229E+001
 2.8450000E+002, 0.0000000E+000, 0.0000000E+000, 1.9537826E-005, 1.0209527E-003, 0.0000000E+000, 5.2325202E-004, 0.0000000E+000, 1.8187007E-003, 1.5637425E-003, 0.0000000E+000, 0.0000000E+000,-1.0713792E+001, 8.9294235E+001
 2.8475000E+002, 0.0000000E+000, 0.0000000E+000, 1.2362233E-005, 1.0014377E-003, 0.0000000E+000, 4.8436617E-004, 0.0000000E+000, 1.7168691E-003, 1.4981661E-003, 0.0000000E+000, 0.0000000E+000,-1.0737117E+001, 8.9559207E+001
 2.8512500E+002, 0.0000000E+000, 0.0000000E+000, 1.6074970E-005, 1.0176735E-003, 0.0000000E+000, 5.0938188E-004, 0.0000000E+000, 1.7970703E-003, 1.5431304E-003, 0.0000000E+000, 0.0000000E+000,-1.0751104E+001, 8.9723596E+001
 2.8537500E+002, 0.0000000E+000, 0.0000000E+000, 1.6348179E-005, 1.0205493E-003, 0.0000000E+000, 5.1287104E-004, 0.0000000E+000, 1.7652393E-003, 1.5497685E-003, 0.0000000E+000, 0.0000000E+000,-1.0697065E+001, 8.9128610E+001
 2.8562500E+002, 0.0000000E+000, 0.0000000E+000, 1.7616674E-005, 1.0091050E-003, 0.0000000E+000, 5.1062242E-004, 0.0000000E+000, 1.8291780E-003, 1.5373441E-003, 0.0000000E+000, 0.0000000E+000,-1.0749884E+001, 8.9721865E+001
 2.8600000E+002, 0.0000000E+000, 0.0000000E+000, 2.0573957E-005, 1.0208347E-003, 0.0000000E+000, 5.2984136E-004, 0.0000000E+000, 1.8422585E-003, 1.5712500E-003, 0.0000000E+000, 0.0000000E+000,-1.0710485E+001, 8.9292944E+001
 2.8625000E+002, 0.0000000E+000, 0.0000000E+000, 1.3427656E-005, 1.0014393E-003, 0.0000000E+000, 4.9112693E-004, 0.0000000E+000, 1.7405566E-003, 1.5059938E-003, 0.0000000E+000, 0.0000000E+000,-1.0733590E+001, 8.9555549E+001
 2.8662500E+002, 0.0000000E+000, 0.0000000E+000, 1.7075595E-005, 1.0174573E-003, 0.0000000E+000, 5.1566821E-004, 0.0000000E+000, 1.8192398E-003, 1.5502011E-003, 0.0000000E+000, 0.0000000E+000,-1.0747444E+001, 8.9718570E+001
 2.8687500E+002, 0.0000000E+000, 0.0000000E+000, 1.7317392E-005, 1.0202489E-003, 0.0000000E+000, 5.1889281E-004, 0.0000000E+000, 1.7868894E-003, 1.5564591E-003, 0.0000000E+000, 0.0000000E+000,-1.0693877E+001, 8.9128907E+001
 2.8712500E+002, 0.0000000E+000, 0.0000000E+000, 1.8527669E-005, 1.0088681E-003, 0.0000000E+000, 5.1637419E-004, 0.0000000E+000, 1.8493143E-003, 1.5437699E-003, 0.0000000E+000, 0.0000000E+000,-1.0746226E+001, 8.9717002E+001
 2.8750000E+002, 0.0000000E+000, 0.0000000E+000, 2.1424555E-005, 1.0204451E-003, 0.0000000E+000, 5.3514131E-004, 0.0000000E+000, 1.8613400E-003, 1.5770110E-003, 0.0000000E+000, 0.0000000E+000,-1.0707164E+001, 8.9291920E+001
 2.8775000E+002, 0.0000000E+000, 0.0000000E+000, 1.4287838E-005, 1.0011787E-003, 0.0000000E+000, 4.9647260E-004, 0.0000000E+000, 1.7593653E-003, 1.5119391E-003, 0.0000000E+000, 0.0000000E+000,-1.0730062E+001, 8.9552288E+001
 2.8812500E+002, 0.0000000E+000, 0.0000000E+000, 1.7859093E-005, 1.0170068E-003, 0.0000000E+000, 5.2047429E-004, 0.0000000E+000, 1.8362638E-003, 1.5553402E-003, 0.0000000E+000, 0.0000000E+000,-1.0743793E+001, 8.9714015E+001
 2.8837500E+002, 0.0000000E+000, 0.0000000E+000, 1.8060776E-005, 1.0197199E-003, 0.0000000E+000, 5.2339170E-004, 0.0000000E+000, 1.8031975E-003, 1.5611723E-003, 0.0000000E+000, 0.0000000E+000,-1.0690673E+001, 8.9129375E+001
 2.8862500E+002, 0.0000000E+000, 0.0000000E+000, 1.9217231E-005, 1.0083875E-003, 0.0000000E+000, 5.2061618E-004, 0.0000000E+000, 1.8641487E-003, 1.5482209E-003, 0.0000000E+000, 0.0000000E+000,-1.0742579E+001, 8.9712595E+001
 2.8900000E+002, 0.0000000E+000, 0.0000000E+000, 2.2058402E-005, 1.0197923E-003, 0.0000000E+000, 5.3896166E-004, 0.0000000E+000, 1.8751742E-003, 1.5808123E-003, 0.0000000E+000, 0.0000000E+000,-1.0703837E+001, 8.9291137E+001
 2.8925000E+002, 0.0000000E+000, 0.0000000E+000, 1.4938976E-005, 1.0006387E-003, 0.0000000E+000, 5.0037346E-004, 0.0000000E+000, 1.7730727E-003, 1.5159512E-003, 0.0000000E+000, 0.0000000E+000,-1.0726541E+001, 8.9549391E+001
 2.8962500E+002, 0.0000000E+000, 0.0000000E+000, 1.8445637E-005, 1.0162610E-003, 0.0000000E+000, 5.2390903E-004, 0.0000000E+000, 1.8484354E-003, 1.5586157E-003, 0.0000000E+000, 0.0000000E+000,-1.0740156E+001, 8.9709893E+001
 2.8987500E+002, 0.0000000E+000, 0.0000000E+000, 1.8616735E-005, 1.0188877E-003, 0.0000000E+000, 5.2657501E-004, 0.0000000E+000, 1.8148321E-003, 1.5640795E-003, 0.0000000E+000, 0.0000000E+000,-1.0687459E+001, 8.9129998E+001
 2.9012500E+002, 0.0000000E+000, 0.0000000E+000, 1.9731720E-005, 1.0076027E-003, 0.0000000E+000, 5.2361266E-004, 0.0000000E+000, 1.8745581E-003, 1.5509471E-003, 0.0000000E+000, 0.0000000E+000,-1.0738947E+001, 8.9708609E+001
 2.9050000E+002, 0.0000000E+000, 0.0000000E+000, 2.2526317E-005, 1.0188501E-003, 0.0000000E+000, 5.4160729E-004, 0.0000000E+000, 1.8848138E-003, 1.5829837E-003, 0.0000000E+000, 0.0000000E+000,-1.0700509E+001, 8.9290573E+001
 2.9075000E+002, 0.0000000E+000, 0.0000000E+000, 1.5430484E-005, 9.9981805E-004, 0.0000000E+000, 5.0314196E-004, 0.0000000E+000, 1.7827807E-003, 1.5183905E-003, 0.0000000E+000, 0.0000000E+000,-1.0723030E+001, 8.9546829E+001
 2.9112500E+002, 0.0000000E+000, 0.0000000E+000, 1.8882551E-005, 1.0152568E-003, 0.0000000E+000, 5.2628485E-004, 0.0000000E+000, 1.8568465E-003, 1.5604242E-003, 0.0000000E+000, 0.0000000E+000,-1.0736537E+001, 8.9706169E+001
 2.9137500E+002, 0.0000000E+000, 0.0000000E+000, 1.9028434E-005, 1.0178312E-003, 0.0000000E+000, 5.2875274E-004, 0.0000000E+000, 1.8228882E-003, 1.5656124E-003, 0.0000000E+000, 0.0000000E+000,-1.0684241E+001, 8.9130761E+001
 2.9162500E+002, 0.0000000E+000, 0.0000000E+000, 2.0107902E-005, 1.0066180E-003, 0.0000000E+000, 5.2564368E-004, 0.0000000E+000, 1.8815532E-003, 1.5523696E-003, 0.0000000E+000, 0.0000000E+000,-1.0735335E+001, 8.9705011E+001
 2.9200000E+002, 0.0000000E+000, 0.0000000E+000, 2.2862495E-005, 1.0177584E-003, 0.0000000E+000, 5.4335327E-004, 0.0000000E+000, 1.8912291E-003, 1.5839741E-003, 0.0000000E+000, 0.0000000E+000,-1.0697185E+001, 8.9290211E+001
 2.9225000E+002, 0.0000000E+000, 0.0000000E+000, 1.5797747E-005, 9.9889390E-004, 0.0000000E+000, 5.0507317E-004, 0.0000000E+000, 1.7894982E-003, 1.5197648E-003, 0.0000000E+000, 0.0000000E+000,-1.0719534E+001, 8.9544575E+001
 2.9262500E+002, 0.0000000E+000, 0.0000000E+000, 1.9207867E-005, 1.0142242E-003, 0.0000000E+000, 5.2793445E-004, 0.0000000E+000, 1.8626376E-003, 1.5613665E-003, 0.0000000E+000, 0.0000000E+000,-1.0732939E+001, 8.9702816E+001
 2.9287500E+002, 0.0000000E+000, 0.0000000E+000, 1.9340654E-005, 1.0168097E-003, 0.0000000E+000, 5.3031341E-004, 0.0000000E+000, 1.8286878E-003, 1.5664637E-003, 0.0000000E+000, 0.0000000E+000,-1.0681023E+001, 8.9131653E+001
 2.9312500E+002, 0.0000000E+000, 0.0000000E+000, 2.0397287E-005, 1.0056935E-003, 0.0000000E+000, 5.2714646E-004, 0.0000000E+000, 1.8866341E-003, 1.5532372E-003, 0.0000000E+000, 0.0000000E+000,-1.0731745E+001, 8.9701776E+001
 2.9350000E+002, 0.0000000E+000, 0.0000000E+000, 2.3122981E-005, 1.0167601E-003, 0.0000000E+000, 5.4465840E-004, 0.0000000E+000, 1.8960303E-003, 1.5845414E-003, 0.0000000E+000, 0.0000000E+000,-1.0693868E+001, 8.9290037E+001
 2.9375000E+002, 0.0000000E+000, 0.0000000E+000, 1.6095596E-005, 9.9805175E-004, 0.0000000E+000, 5.0659912E-004, 0.0000000E+000, 1.7947758E-003, 1.5207465E-003, 0.0000000E+000, 0.0000000E+000,-1.0716054E+001, 8.9542610E+001
 2.9412500E+002, 0.0000000E+000, 0.0000000E+000, 1.9470832E-005, 1.0132239E-003, 0.0000000E+000, 5.2920682E-004, 0.0000000E+000, 1.8671010E-003, 1.5619015E-003, 0.0000000E+000, 0.0000000E+000,-1.0729364E+001, 8.9699808E+001
 2.9437500E+002, 0.0000000E+000, 0.0000000E+000, 1.9594562E-005, 1.0157645E-003, 0.0000000E+000, 5.3149969E-004, 0.0000000E+000, 1.8331574E-003, 1.5668588E-003, 0.0000000E+000, 0.0000000E+000,-1.0677808E+001, 8.9132665E+001
 2.9462500E+002, 0.0000000E+000, 0.0000000E+000, 2.0633073E-005, 1.0047063E-003, 0.0000000E+000, 5.2828338E-004, 0.0000000E+000, 1.8904311E-003, 1.5536228E-003, 0.0000000E+000, 0.0000000E+000,-1.0728177E+001, 8.9698878E+001
 2.9500000E+002, 0.0000000E+000, 0.0000000E+000, 2.3336065E-005, 1.0156638E-003, 0.0000000E+000, 5.4562126E-004, 0.0000000E+000, 1.8996008E-003, 1.5846211E-003, 0.0000000E+000, 0.0000000E+000,-1.0690559E+001, 8.9290038E+001
 2.9525000E+002, 0.0000000E+000, 0.0000000E+000, 1.6351280E-005, 9.9709656E-004, 0.0000000E+000, 5.0781424E-004, 0.0000000E+000, 1.7989310E-003, 1.5212621E-003, 0.0000000E+000, 0.0000000E+000,-1.0712592E+001, 8.9540914E+001
 2.9562500E+002, 0.0000000E+000, 0.0000000E+000, 1.9702788E-005, 1.0121287E-003, 0.0000000E+000, 5.3024281E-004, 0.0000000E+000, 1.8706837E-003, 1.5620743E-003, 0.0000000E+000, 0.0000000E+000,-1.0725811E+001, 8.9697123E+001
 2.9587500E+002, 0.0000000E+000, 0.0000000E+000, 1.9829033E-005, 1.0146478E-003, 0.0000000E+000, 5.3253290E-004, 0.0000000E+000, 1.8370201E-003, 1.5670098E-003, 0.0000000E+000, 0.0000000E+000,-1.0674597E+001, 8.9133788E+001
 2.9612500E+002, 0.0000000E+000, 0.0000000E+000, 2.0860261E-005, 1.0036727E-003, 0.0000000E+000, 5.2934313E-004, 0.0000000E+000, 1.8938986E-003, 1.5538761E-003, 0.0000000E+000, 0.0000000E+000,-1.0724631E+001, 8.9696296E+001
 2.9650000E+002, 0.0000000E+000, 0.0000000E+000, 2.3553085E-005, 1.0145501E-003, 0.0000000E+000, 5.4659567E-004, 0.0000000E+000, 1.9031478E-003, 1.5846989E-003, 0.0000000E+000, 0.0000000E+000,-1.0687259E+001, 8.9290204E+001
 2.9675000E+002, 0.0000000E+000, 0.0000000E+000, 1.6617727E-005, 9.9615733E-004, 0.0000000E+000, 5.0910703E-004, 0.0000000E+000, 1.8033150E-003, 1.5218821E-003, 0.0000000E+000, 0.0000000E+000,-1.0709145E+001, 8.9539471E+001
 2.9712500E+002, 0.0000000E+000, 0.0000000E+000, 1.9953353E-005, 1.0110960E-003, 0.0000000E+000, 5.3142065E-004, 0.0000000E+000, 1.8747281E-003, 1.5624700E-003, 0.0000000E+000, 0.0000000E+000,-1.0722278E+001, 8.9694743E+001
 2.9737500E+002, 0.0000000E+000, 0.0000000E+000, 2.0086829E-005, 1.0136408E-003, 0.0000000E+000, 5.3375595E-004, 0.0000000E+000, 1.8415085E-003, 1.5674836E-003, 0.0000000E+000, 0.0000000E+000,-1.0671388E+001, 8.9135020E+001
 2.9762500E+002, 0.0000000E+000, 0.0000000E+000, 2.1113007E-005, 1.0027745E-003, 0.0000000E+000, 5.3061454E-004, 0.0000000E+000, 1.8981019E-003, 1.5545021E-003, 0.0000000E+000, 0.0000000E+000,-1.0721105E+001, 8.9694014E+001
 2.9800000E+002, 0.0000000E+000, 0.0000000E+000, 2.3798155E-005, 1.0136165E-003, 0.0000000E+000, 5.4781462E-004, 0.0000000E+000, 1.9075342E-003, 1.5852293E-003, 0.0000000E+000, 0.0000000E+000,-1.0683965E+001, 8.9290527E+001
 2.9825000E+002, 0.0000000E+000, 0.0000000E+000, 1.6908461E-005, 9.9541264E-004, 0.0000000E+000, 5.1063144E-004, 0.0000000E+000, 1.8085203E-003, 1.5229525E-003, 0.0000000E+000, 0.0000000E+000,-1.0705712E+001, 8.9538268E+001
 2.9862500E+002, 0.0000000E+000, 0.0000000E+000, 1.9360544E-005, 1.0362140E-003, 0.0000000E+000, 5.4647273E-004, 0.0000000E+000, 1.8811234E-003, 1.6020473E-003, 0.0000000E+000, 0.0000000E+000,-1.0611485E+001, 8.8499969E+001
 2.9887500E+002, 0.0000000E+000, 0.0000000E+000, 2.3537759E-005, 1.0594309E-003, 0.0000000E+000, 5.7607135E-004, 0.0000000E+000, 2.0229174E-003, 1.6590400E-003, 0.0000000E+000, 0.0000000E+000,-1.0605310E+001, 8.8437977E+001
 2.9912500E+002, 0.0000000E+000, 0.0000000E+000, 2.3160050E-005, 1.0076533E-003, 0.0000000E+000, 5.3938140E-004, 0.0000000E+000, 1.9820507E-003, 1.5701948E-003, 0.0000000E+000, 0.0000000E+000,-1.0734347E+001, 8.9879104E+001
