s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa,Pa
 2.5087500E+002, 0.0000000E+000, 0.0000000E+000, 1.2433195E-005, 1.0026215E-003, 0.0000000E+000, 4.7702626E-004, 0.0000000E+000, 1.6705426E-003, 1.4920810E-003, 0.0000000E+000, 0.0000000E+000,-1.0503637E+001, 8.8994701E+001
 2.5112500E+002, 0.0000000E+000, 0.0000000E+000, 1.2616465E-005, 1.0028939E-003, 0.0000000E+000, 4.7839859E-004, 0.0000000E+000, 1.6761106E-003, 1.4939089E-003, 0.0000000E+000, 0.0000000E+000,-1.0503181E+001, 8.8995168E+001
 2.5150000E+002, 0.0000000E+000, 0.0000000E+000, 1.2840607E-005, 1.0032432E-003, 0.0000000E+000, 4.8005957E-004, 0.0000000E+000, 1.6836384E-003, 1.4961434E-003, 0.0000000E+000, 0.0000000E+000,-1.0502495E+001, 8.8995870E+001
 2.5175000E+002, 0.0000000E+000, 0.0000000E+000, 1.3063359E-005, 1.0035999E-003, 0.0000000E+000, 4.8165312E-004, 0.0000000E+000, 1.6904370E-003, 1.4983164E-003, 0.0000000E+000, 0.0000000E+000,-1.0502036E+001, 8.8996339E+001
 2.5212500E+002, 0.0000000E+000, 0.0000000E+000, 1.3269893E-005, 1.0039738E-003, 0.0000000E+000, 4.8320467E-004, 0.0000000E+000, 1.6968952E-003, 1.5004483E-003, 0.0000000E+000, 0.0000000E+000,-1.0501346E+001, 8.8997044E+001
 2.5237500E+002, 0.0000000E+000, 0.0000000E+000, 1.3470414E-005, 1.0043687E-003, 0.0000000E+000, 4.8468625E-004, 0.0000000E+000, 1.7033065E-003, 1.5025254E-003, 0.0000000E+000, 0.0000000E+000,-1.0500884E+001, 8.8997516E+001
 2.5262500E+002, 0.0000000E+000, 0.0000000E+000, 1.3604404E-005, 1.0046953E-003, 0.0000000E+000, 4.8581121E-004, 0.0000000E+000, 1.7084112E-003, 1.5041109E-003, 0.0000000E+000, 0.0000000E+000,-1.0500421E+001, 8.8997988E+001
 2.5300000E+002, 0.0000000E+000, 0.0000000E+000, 1.3772041E-005, 1.0051177E-003, 0.0000000E+000, 4.8715787E-004, 0.0000000E+000, 1.7147012E-003, 1.5060476E-003, 0.0000000E+000, 0.0000000E+000,-1.0499724E+001, 8.8998698E+001
 2.5325000E+002, 0.0000000E+000, 0.0000000E+000, 1.3923249E-005, 1.0055536E-003, 0.0000000E+000, 4.8843856E-004, 0.0000000E+000, 1.7201866E-003, 1.5079154E-003, 0.0000000E+000, 0.0000000E+000,-1.0499259E+001, 8.8999173E+001
 2.5362500E+002, 0.0000000E+000, 0.0000000E+000, 1.4079409E-005, 1.0060176E-003, 0.0000000E+000, 4.8968302E-004, 0.0000000E+000, 1.7251127E-003, 1.5097801E-003, 0.0000000E+000, 0.0000000E+000,-1.0498559E+001, 8.8999886E+001
 2.5387500E+002, 0.0000000E+000, 0.0000000E+000, 1.4243359E-005, 1.0064929E-003, 0.0000000E+000, 4.9094452E-004, 0.0000000E+000, 1.7300447E-003, 1.5116808E-003, 0.0000000E+000, 0.0000000E+000,-1.0498091E+001, 8.9000363E+001
 2.5412500E+002, 0.0000000E+000, 0.0000000E+000, 1.4367008E-005, 1.0068727E-003, 0.0000000E+000, 4.9191491E-004, 0.0000000E+000, 1.7334802E-003, 1.5131546E-003, 0.0000000E+000, 0.0000000E+000,-1.0497622E+001, 8.9000840E+001
 2.5450000E+002, 0.0000000E+000, 0.0000000E+000, 1.4518554E-005, 1.0073469E-003, 0.0000000E+000, 4.9305027E-004, 0.0000000E+000, 1.7369787E-003, 1.5149157E-003, 0.0000000E+000, 0.0000000E+000,-1.0496917E+001, 8.9001557E+001
 2.5475000E+002, 0.0000000E+000, 0.0000000E+000, 1.4664573E-005, 1.0078207E-003, 0.0000000E+000, 4.9418273E-004, 0.0000000E+000, 1.7403564E-003, 1.5166680E-003, 0.0000000E+000, 0.0000000E+000,-1.0496446E+001, 8.9002037E+001
 2.5512500E+002, 0.0000000E+000, 0.0000000E+000, 1.4805859E-005, 1.0082836E-003, 0.0000000E+000, 4.9532102E-004, 0.0000000E+000, 1.7440501E-003, 1.5184105E-003, 0.0000000E+000, 0.0000000E+000,-1.0495737E+001, 8.9002757E+001
 2.5537500E+002, 0.0000000E+000, 0.0000000E+000, 1.4954785E-005, 1.0087419E-003, 0.0000000E+000, 4.9648022E-004, 0.0000000E+000, 1.7479794E-003, 1.5201769E-003, 0.0000000E+000, 0.0000000E+000,-1.0495264E+001, 8.9003239E+001
 2.5562500E+002, 0.0000000E+000, 0.0000000E+000, 1.5082370E-005, 1.0091070E-003, 0.0000000E+000, 4.9744192E-004, 0.0000000E+000, 1.7509312E-003, 1.5216313E-003, 0.0000000E+000, 0.0000000E+000,-1.0494790E+001, 8.9003721E+001
 2.5600000E+002, 0.0000000E+000, 0.0000000E+000, 1.5279700E-005, 1.0095644E-003, 0.0000000E+000, 4.9876991E-004, 0.0000000E+000, 1.7545933E-003, 1.5236140E-003, 0.0000000E+000, 0.0000000E+000,-1.0494077E+001, 8.9004448E+001
 2.5625000E+002, 0.0000000E+000, 0.0000000E+000, 1.5463728E-005, 1.0100159E-003, 0.0000000E+000, 5.0002890E-004, 0.0000000E+000, 1.7577511E-003, 1.5255085E-003, 0.0000000E+000, 0.0000000E+000,-1.0493600E+001, 8.9004933E+001
 2.5662500E+002, 0.0000000E+000, 0.0000000E+000, 1.5666073E-005, 1.0104639E-003, 0.0000000E+000, 5.0136886E-004, 0.0000000E+000, 1.7603262E-003, 1.5274989E-003, 0.0000000E+000, 0.0000000E+000,-1.0492883E+001, 8.9005663E+001
 2.5687500E+002, 0.0000000E+000, 0.0000000E+000, 1.5862749E-005, 1.0109114E-003, 0.0000000E+000, 5.0273858E-004, 0.0000000E+000, 1.7642724E-003, 1.5295128E-003, 0.0000000E+000, 0.0000000E+000,-1.0492404E+001, 8.9006152E+001
 2.5712500E+002, 0.0000000E+000, 0.0000000E+000, 1.6024818E-005, 1.0112795E-003, 0.0000000E+000, 5.0387641E-004, 0.0000000E+000, 1.7674171E-003, 1.5311807E-003, 0.0000000E+000, 0.0000000E+000,-1.0491924E+001, 8.9006641E+001
 2.5750000E+002, 0.0000000E+000, 0.0000000E+000, 1.6244970E-005, 1.0117633E-003, 0.0000000E+000, 5.0540570E-004, 0.0000000E+000, 1.7715189E-003, 1.5334139E-003, 0.0000000E+000, 0.0000000E+000,-1.0491202E+001, 8.9007379E+001
 2.5775000E+002, 0.0000000E+000, 0.0000000E+000, 1.6490053E-005, 1.0122684E-003, 0.0000000E+000, 5.0698037E-004, 0.0000000E+000, 1.7752448E-003, 1.5357388E-003, 0.0000000E+000, 0.0000000E+000,-1.0490718E+001, 8.9007872E+001
 2.5812500E+002, 0.0000000E+000, 0.0000000E+000, 1.6737544E-005, 1.0128028E-003, 0.0000000E+000, 5.0861859E-004, 0.0000000E+000, 1.7790722E-003, 1.5381589E-003, 0.0000000E+000, 0.0000000E+000,-1.0489992E+001, 8.9008615E+001
 2.5837500E+002, 0.0000000E+000, 0.0000000E+000, 1.7024309E-005, 1.0133628E-003, 0.0000000E+000, 5.1046227E-004, 0.0000000E+000, 1.7831538E-003, 1.5408494E-003, 0.0000000E+000, 0.0000000E+000,-1.0489505E+001, 8.9009113E+001
 2.5862500E+002, 0.0000000E+000, 0.0000000E+000, 1.7280781E-005, 1.0138313E-003, 0.0000000E+000, 5.1219195E-004, 0.0000000E+000, 1.7876286E-003, 1.5433040E-003, 0.0000000E+000, 0.0000000E+000,-1.0489018E+001, 8.9009614E+001
 2.5900000E+002, 0.0000000E+000, 0.0000000E+000, 1.7626278E-005, 1.0144293E-003, 0.0000000E+000, 5.1453200E-004, 0.0000000E+000, 1.7945740E-003, 1.5465875E-003, 0.0000000E+000, 0.0000000E+000,-1.0488283E+001, 8.9010371E+001
 2.5925000E+002, 0.0000000E+000, 0.0000000E+000, 1.7970197E-005, 1.0150324E-003, 0.0000000E+000, 5.1694673E-004, 0.0000000E+000, 1.8023595E-003, 1.5499493E-003, 0.0000000E+000, 0.0000000E+000,-1.0487791E+001, 8.9010878E+001
 2.5962500E+002, 0.0000000E+000, 0.0000000E+000, 1.8322995E-005, 1.0156348E-003, 0.0000000E+000, 5.1945732E-004, 0.0000000E+000, 1.8104291E-003, 1.5534152E-003, 0.0000000E+000, 0.0000000E+000,-1.0487049E+001, 8.9011643E+001
 2.5987500E+002, 0.0000000E+000, 0.0000000E+000, 1.8700645E-005, 1.0162259E-003, 0.0000000E+000, 5.2216432E-004, 0.0000000E+000, 1.8195020E-003, 1.5570909E-003, 0.0000000E+000, 0.0000000E+000,-1.0486553E+001, 8.9012156E+001
 2.6012500E+002, 0.0000000E+000, 0.0000000E+000, 1.9016822E-005, 1.0166821E-003, 0.0000000E+000, 5.2438862E-004, 0.0000000E+000, 1.8273687E-003, 1.5600875E-003, 0.0000000E+000, 0.0000000E+000,-1.0486054E+001, 8.9012672E+001
 2.6050000E+002, 0.0000000E+000, 0.0000000E+000, 1.9393844E-005, 1.0172289E-003, 0.0000000E+000, 5.2712222E-004, 0.0000000E+000, 1.8365100E-003, 1.5637450E-003, 0.0000000E+000, 0.0000000E+000,-1.0485301E+001, 8.9013449E+001
 2.6075000E+002, 0.0000000E+000, 0.0000000E+000, 1.9743063E-005, 1.0177475E-003, 0.0000000E+000, 5.2978638E-004, 0.0000000E+000, 1.8464164E-003, 1.5672770E-003, 0.0000000E+000, 0.0000000E+000,-1.0484797E+001, 8.9013969E+001
 2.6112500E+002, 0.0000000E+000, 0.0000000E+000, 2.0059111E-005, 1.0182217E-003, 0.0000000E+000, 5.3236257E-004, 0.0000000E+000, 1.8574048E-003, 1.5706434E-003, 0.0000000E+000, 0.0000000E+000,-1.0484037E+001, 8.9014753E+001
 2.6137500E+002, 0.0000000E+000, 0.0000000E+000, 2.0356934E-005, 1.0186436E-003, 0.0000000E+000, 5.3485431E-004, 0.0000000E+000, 1.8687989E-003, 1.5738549E-003, 0.0000000E+000, 0.0000000E+000,-1.0483528E+001, 8.9015277E+001
 2.6162500E+002, 0.0000000E+000, 0.0000000E+000, 2.0583730E-005, 1.0189349E-003, 0.0000000E+000, 5.3674179E-004, 0.0000000E+000, 1.8777176E-003, 1.5762604E-003, 0.0000000E+000, 0.0000000E+000,-1.0483017E+001, 8.9015802E+001
 2.6200000E+002, 0.0000000E+000, 0.0000000E+000, 2.0846471E-005, 1.0192437E-003, 0.0000000E+000, 5.3894765E-004, 0.0000000E+000, 1.8883734E-003, 1.5790378E-003, 0.0000000E+000, 0.0000000E+000,-1.0482247E+001, 8.9016592E+001
 2.6225000E+002, 0.0000000E+000, 0.0000000E+000, 2.1097122E-005, 1.0194964E-003, 0.0000000E+000, 5.4100803E-004, 0.0000000E+000, 1.8986025E-003, 1.5816016E-003, 0.0000000E+000, 0.0000000E+000,-1.0481732E+001, 8.9017120E+001
 2.6262500E+002, 0.0000000E+000, 0.0000000E+000, 2.1333661E-005, 1.0196811E-003, 0.0000000E+000, 5.4291215E-004, 0.0000000E+000, 1.9077836E-003, 1.5839270E-003, 0.0000000E+000, 0.0000000E+000,-1.0480956E+001, 8.9017913E+001
 2.6287500E+002, 0.0000000E+000, 0.0000000E+000, 2.1557622E-005, 1.0198051E-003, 0.0000000E+000, 5.4469150E-004, 0.0000000E+000, 1.9169108E-003, 1.5860543E-003, 0.0000000E+000, 0.0000000E+000,-1.0480437E+001, 8.9018442E+001
 2.6312500E+002, 0.0000000E+000, 0.0000000E+000, 2.1723663E-005, 1.0198560E-003, 0.0000000E+000, 5.4601045E-004, 0.0000000E+000, 1.9235563E-003, 1.5875901E-003, 0.0000000E+000, 0.0000000E+000,-1.0479916E+001, 8.9018973E+001
 2.6350000E+002, 0.0000000E+000, 0.0000000E+000, 2.1921495E-005, 1.0198559E-003, 0.0000000E+000, 5.4755454E-004, 0.0000000E+000, 1.9315106E-003, 1.5893319E-003, 0.0000000E+000, 0.0000000E+000,-1.0479133E+001, 8.9019770E+001
 2.6375000E+002, 0.0000000E+000, 0.0000000E+000, 2.2121085E-005, 1.0197907E-003, 0.0000000E+000, 5.4903183E-004, 0.0000000E+000, 1.9390342E-003, 1.5909436E-003, 0.0000000E+000, 0.0000000E+000,-1.0478610E+001, 8.9020302E+001
 2.6412500E+002, 0.0000000E+000, 0.0000000E+000, 2.2332197E-005, 1.0196463E-003, 0.0000000E+000, 5.5044238E-004, 0.0000000E+000, 1.9461466E-003, 1.5924209E-003, 0.0000000E+000, 0.0000000E+000,-1.0477823E+001, 8.9021101E+001
 2.6437500E+002, 0.0000000E+000, 0.0000000E+000, 2.2563760E-005, 1.0194350E-003, 0.0000000E+000, 5.5182131E-004, 0.0000000E+000, 1.9522829E-003, 1.5938201E-003, 0.0000000E+000, 0.0000000E+000,-1.0477297E+001, 8.9021635E+001
 2.6462500E+002, 0.0000000E+000, 0.0000000E+000, 2.2761500E-005, 1.0192186E-003, 0.0000000E+000, 5.5288795E-004, 0.0000000E+000, 1.9564682E-003, 1.5948680E-003, 0.0000000E+000, 0.0000000E+000,-1.0476769E+001, 8.9022170E+001
 2.6500000E+002, 0.0000000E+000, 0.0000000E+000, 2.3005630E-005, 1.0188860E-003, 0.0000000E+000, 5.5409820E-004, 0.0000000E+000, 1.9605641E-003, 1.5959899E-003, 0.0000000E+000, 0.0000000E+000,-1.0475977E+001, 8.9022973E+001
 2.6525000E+002, 0.0000000E+000, 0.0000000E+000, 2.3246974E-005, 1.0184965E-003, 0.0000000E+000, 5.5525932E-004, 0.0000000E+000, 1.9639770E-003, 1.5970028E-003, 0.0000000E+000, 0.0000000E+000,-1.0475447E+001, 8.9023509E+001
 2.6562500E+002, 0.0000000E+000, 0.0000000E+000, 2.3483848E-005, 1.0180469E-003, 0.0000000E+000, 5.5639187E-004, 0.0000000E+000, 1.9677610E-003, 1.5979226E-003, 0.0000000E+000, 0.0000000E+000,-1.0474651E+001, 8.9024314E+001
 2.6587500E+002, 0.0000000E+000, 0.0000000E+000, 2.3731681E-005, 1.0175434E-003, 0.0000000E+000, 5.5753510E-004, 0.0000000E+000, 1.9716161E-003, 1.5988102E-003, 0.0000000E+000, 0.0000000E+000,-1.0474119E+001, 8.9024852E+001
 2.6612500E+002, 0.0000000E+000, 0.0000000E+000, 2.3933499E-005, 1.0171009E-003, 0.0000000E+000, 5.5843055E-004, 0.0000000E+000, 1.9744463E-003, 1.5994649E-003, 0.0000000E+000, 0.0000000E+000,-1.0473587E+001, 8.9025390E+001
 2.6650000E+002, 0.0000000E+000, 0.0000000E+000, 2.4189160E-005, 1.0165029E-003, 0.0000000E+000, 5.5955687E-004, 0.0000000E+000, 1.9771917E-003, 1.6002489E-003, 0.0000000E+000, 0.0000000E+000,-1.0472786E+001, 8.9026199E+001
 2.6675000E+002, 0.0000000E+000, 0.0000000E+000, 2.4454937E-005, 1.0158666E-003, 0.0000000E+000, 5.6073031E-004, 0.0000000E+000, 1.9809683E-003, 1.6010518E-003, 0.0000000E+000, 0.0000000E+000,-1.0472251E+001, 8.9026740E+001
 2.6712500E+002, 0.0000000E+000, 0.0000000E+000, 2.4719705E-005, 1.0151946E-003, 0.0000000E+000, 5.6184877E-004, 0.0000000E+000, 1.9838456E-003, 1.6017631E-003, 0.0000000E+000, 0.0000000E+000,-1.0471447E+001, 8.9027552E+001
 2.6737500E+002, 0.0000000E+000, 0.0000000E+000, 2.4976099E-005, 1.0145251E-003, 0.0000000E+000, 5.6293925E-004, 0.0000000E+000, 1.9867550E-003, 1.6024405E-003, 0.0000000E+000, 0.0000000E+000,-1.0470910E+001, 8.9028094E+001
 2.6762500E+002, 0.0000000E+000, 0.0000000E+000, 2.5165656E-005, 1.0140098E-003, 0.0000000E+000, 5.6377650E-004, 0.0000000E+000, 1.9887920E-003, 1.6029520E-003, 0.0000000E+000, 0.0000000E+000,-1.0470372E+001, 8.9028637E+001
 2.6800000E+002, 0.0000000E+000, 0.0000000E+000, 2.5378337E-005, 1.0133994E-003, 0.0000000E+000, 5.6471941E-004, 0.0000000E+000, 1.9913724E-003, 1.6034971E-003, 0.0000000E+000, 0.0000000E+000,-1.0469564E+001, 8.9029452E+001
 2.6825000E+002, 0.0000000E+000, 0.0000000E+000, 2.5562257E-005, 1.0128319E-003, 0.0000000E+000, 5.6550020E-004, 0.0000000E+000, 1.9931971E-003, 1.6038943E-003, 0.0000000E+000, 0.0000000E+000,-1.0469024E+001, 8.9029995E+001
 2.6862500E+002, 0.0000000E+000, 0.0000000E+000, 2.5717155E-005, 1.0123270E-003, 0.0000000E+000, 5.6612429E-004, 0.0000000E+000, 1.9946005E-003, 1.6041684E-003, 0.0000000E+000, 0.0000000E+000,-1.0468214E+001, 8.9030811E+001
 2.6887500E+002, 0.0000000E+000, 0.0000000E+000, 2.5836886E-005, 1.0118766E-003, 0.0000000E+000, 5.6657122E-004, 0.0000000E+000, 1.9951510E-003, 1.6042847E-003, 0.0000000E+000, 0.0000000E+000,-1.0467673E+001, 8.9031354E+001
 2.6912500E+002, 0.0000000E+000, 0.0000000E+000, 2.5912934E-005, 1.0115617E-003, 0.0000000E+000, 5.6686166E-004, 0.0000000E+000, 1.9953078E-003, 1.6043363E-003, 0.0000000E+000, 0.0000000E+000,-1.0467132E+001, 8.9031898E+001
 2.6950000E+002, 0.0000000E+000, 0.0000000E+000, 2.5990310E-005, 1.0112274E-003, 0.0000000E+000, 5.6717648E-004, 0.0000000E+000, 1.9956765E-003, 1.6043942E-003, 0.0000000E+000, 0.0000000E+000,-1.0466319E+001, 8.9032713E+001
 2.6975000E+002, 0.0000000E+000, 0.0000000E+000, 2.6049384E-005, 1.0109499E-003, 0.0000000E+000, 5.6742941E-004, 0.0000000E+000, 1.9962349E-003, 1.6044287E-003, 0.0000000E+000, 0.0000000E+000,-1.0465778E+001, 8.9033258E+001
 2.7012500E+002, 0.0000000E+000, 0.0000000E+000, 2.6100477E-005, 1.0107434E-003, 0.0000000E+000, 5.6766769E-004, 0.0000000E+000, 1.9960598E-003, 1.6045116E-003, 0.0000000E+000, 0.0000000E+000,-1.0464965E+001, 8.9034074E+001
 2.7037500E+002, 0.0000000E+000, 0.0000000E+000, 2.6137929E-005, 1.0106036E-003, 0.0000000E+000, 5.6787053E-004, 0.0000000E+000, 1.9964171E-003, 1.6046121E-003, 0.0000000E+000, 0.0000000E+000,-1.0464423E+001, 8.9034619E+001
 2.7062500E+002, 0.0000000E+000, 0.0000000E+000, 2.6162650E-005, 1.0105384E-003, 0.0000000E+000, 5.6802417E-004, 0.0000000E+000, 1.9968437E-003, 1.6047252E-003, 0.0000000E+000, 0.0000000E+000,-1.0463880E+001, 8.9035164E+001
 2.7100000E+002, 0.0000000E+000, 0.0000000E+000, 2.6196849E-005, 1.0105129E-003, 0.0000000E+000, 5.6824355E-004, 0.0000000E+000, 1.9962397E-003, 1.6049533E-003, 0.0000000E+000, 0.0000000E+000,-1.0463067E+001, 8.9035982E+001
 2.7125000E+002, 0.0000000E+000, 0.0000000E+000, 2.6234100E-005, 1.0105389E-003, 0.0000000E+000, 5.6848788E-004, 0.0000000E+000, 1.9965680E-003, 1.6052608E-003, 0.0000000E+000, 0.0000000E+000,-1.0462524E+001, 8.9036528E+001
 2.7162500E+002, 0.0000000E+000, 0.0000000E+000, 2.6274472E-005, 1.0106207E-003, 0.0000000E+000, 5.6875705E-004, 0.0000000E+000, 1.9965845E-003, 1.6056522E-003, 0.0000000E+000, 0.0000000E+000,-1.0461710E+001, 8.9037347E+001
 2.7187500E+002, 0.0000000E+000, 0.0000000E+000, 2.6316546E-005, 1.0107593E-003, 0.0000000E+000, 5.6907713E-004, 0.0000000E+000, 1.9968742E-003, 1.6061530E-003, 0.0000000E+000, 0.0000000E+000,-1.0461167E+001, 8.9037894E+001
 2.7212500E+002, 0.0000000E+000, 0.0000000E+000, 2.6353777E-005, 1.0109156E-003, 0.0000000E+000, 5.6937562E-004, 0.0000000E+000, 1.9977475E-003, 1.6066450E-003, 0.0000000E+000, 0.0000000E+000,-1.0460623E+001, 8.9038442E+001
 2.7250000E+002, 0.0000000E+000, 0.0000000E+000, 2.6405937E-005, 1.0111578E-003, 0.0000000E+000, 5.6983095E-004, 0.0000000E+000, 1.9986755E-003, 1.6073947E-003, 0.0000000E+000, 0.0000000E+000,-1.0459807E+001, 8.9039265E+001
 2.7275000E+002, 0.0000000E+000, 0.0000000E+000, 2.6462725E-005, 1.0114324E-003, 0.0000000E+000, 5.7031493E-004, 0.0000000E+000, 1.9997953E-003, 1.6082101E-003, 0.0000000E+000, 0.0000000E+000,-1.0459263E+001, 8.9039814E+001
 2.7312500E+002, 0.0000000E+000, 0.0000000E+000, 2.6526080E-005, 1.0117386E-003, 0.0000000E+000, 5.7080561E-004, 0.0000000E+000, 2.0012843E-003, 1.6090703E-003, 0.0000000E+000, 0.0000000E+000,-1.0458446E+001, 8.9040639E+001
 2.7337500E+002, 0.0000000E+000, 0.0000000E+000, 2.6602043E-005, 1.0120685E-003, 0.0000000E+000, 5.7131907E-004, 0.0000000E+000, 2.0014542E-003, 1.6099896E-003, 0.0000000E+000, 0.0000000E+000,-1.0457901E+001, 8.9041189E+001
 2.7362500E+002, 0.0000000E+000, 0.0000000E+000, 2.6646246E-005, 1.0123393E-003, 0.0000000E+000, 5.7170462E-004, 0.0000000E+000, 2.0020726E-003, 1.6106901E-003, 0.0000000E+000, 0.0000000E+000,-1.0457356E+001, 8.9041740E+001
 2.7400000E+002, 0.0000000E+000, 0.0000000E+000, 2.6713272E-005, 1.0126834E-003, 0.0000000E+000, 5.7226553E-004, 0.0000000E+000, 2.0033506E-003, 1.6116622E-003, 0.0000000E+000, 0.0000000E+000,-1.0456536E+001, 8.9042567E+001
 2.7425000E+002, 0.0000000E+000, 0.0000000E+000, 2.6807685E-005, 1.0130284E-003, 0.0000000E+000, 5.7294915E-004, 0.0000000E+000, 2.0058308E-003, 1.6127852E-003, 0.0000000E+000, 0.0000000E+000,-1.0455990E+001, 8.9043120E+001
 2.7462500E+002, 0.0000000E+000, 0.0000000E+000, 2.6910626E-005, 1.0133703E-003, 0.0000000E+000, 5.7374718E-004, 0.0000000E+000, 2.0084128E-003, 1.6140281E-003, 0.0000000E+000, 0.0000000E+000,-1.0455169E+001, 8.9043950E+001
 2.7487500E+002, 0.0000000E+000, 0.0000000E+000, 2.7025885E-005, 1.0137000E-003, 0.0000000E+000, 5.7461182E-004, 0.0000000E+000, 2.0113454E-003, 1.6153377E-003, 0.0000000E+000, 0.0000000E+000,-1.0454621E+001, 8.9044505E+001
 2.7512500E+002, 0.0000000E+000, 0.0000000E+000, 2.7132206E-005, 1.0139465E-003, 0.0000000E+000, 5.7537204E-004, 0.0000000E+000, 2.0138514E-003, 1.6164507E-003, 0.0000000E+000, 0.0000000E+000,-1.0454072E+001, 8.9045061E+001
 2.7550000E+002, 0.0000000E+000, 0.0000000E+000, 2.7284226E-005, 1.0142303E-003, 0.0000000E+000, 5.7640005E-004, 0.0000000E+000, 2.0182229E-003, 1.6179146E-003, 0.0000000E+000, 0.0000000E+000,-1.0453247E+001, 8.9045897E+001
 2.7575000E+002, 0.0000000E+000, 0.0000000E+000, 2.7449723E-005, 1.0144947E-003, 0.0000000E+000, 5.7747367E-004, 0.0000000E+000, 2.0219055E-003, 1.6194181E-003, 0.0000000E+000, 0.0000000E+000,-1.0452697E+001, 8.9046455E+001
 2.7612500E+002, 0.0000000E+000, 0.0000000E+000, 2.7617351E-005, 1.0147294E-003, 0.0000000E+000, 5.7858660E-004, 0.0000000E+000, 2.0257921E-003, 1.6209334E-003, 0.0000000E+000, 0.0000000E+000,-1.0451869E+001, 8.9047294E+001
 2.7637500E+002, 0.0000000E+000, 0.0000000E+000, 2.7790154E-005, 1.0149380E-003, 0.0000000E+000, 5.7969958E-004, 0.0000000E+000, 2.0303871E-003, 1.6224277E-003, 0.0000000E+000, 0.0000000E+000,-1.0451316E+001, 8.9047854E+001
 2.7662500E+002, 0.0000000E+000, 0.0000000E+000, 2.7929551E-005, 1.0150842E-003, 0.0000000E+000, 5.8061069E-004, 0.0000000E+000, 2.0341813E-003, 1.6236245E-003, 0.0000000E+000, 0.0000000E+000,-1.0450762E+001, 8.9048415E+001
 2.7700000E+002, 0.0000000E+000, 0.0000000E+000, 2.8104594E-005, 1.0152437E-003, 0.0000000E+000, 5.8173960E-004, 0.0000000E+000, 2.0382218E-003, 1.6250878E-003, 0.0000000E+000, 0.0000000E+000,-1.0449930E+001, 8.9049258E+001
 2.7725000E+002, 0.0000000E+000, 0.0000000E+000, 2.8287142E-005, 1.0153793E-003, 0.0000000E+000, 5.8286965E-004, 0.0000000E+000, 2.0424452E-003, 1.6265360E-003, 0.0000000E+000, 0.0000000E+000,-1.0449374E+001, 8.9049821E+001
 2.7762500E+002, 0.0000000E+000, 0.0000000E+000, 2.8477054E-005, 1.0154912E-003, 0.0000000E+000, 5.8407886E-004, 0.0000000E+000, 2.0465041E-003, 1.6280471E-003, 0.0000000E+000, 0.0000000E+000,-1.0448539E+001, 8.9050668E+001
 2.7787500E+002, 0.0000000E+000, 0.0000000E+000, 2.8681892E-005, 1.0155836E-003, 0.0000000E+000, 5.8535834E-004, 0.0000000E+000, 2.0504716E-003, 1.6296239E-003, 0.0000000E+000, 0.0000000E+000,-1.0447980E+001, 8.9051234E+001
 2.7812500E+002, 0.0000000E+000, 0.0000000E+000, 2.8838086E-005, 1.0156475E-003, 0.0000000E+000, 5.8645275E-004, 0.0000000E+000, 2.0541037E-003, 1.6309383E-003, 0.0000000E+000, 0.0000000E+000,-1.0447421E+001, 8.9051801E+001
 2.7850000E+002, 0.0000000E+000, 0.0000000E+000, 2.9055531E-005, 1.0157196E-003, 0.0000000E+000, 5.8789321E-004, 0.0000000E+000, 2.0588254E-003, 1.6326683E-003, 0.0000000E+000, 0.0000000E+000,-1.0446580E+001, 8.9052655E+001
 2.7875000E+002, 0.0000000E+000, 0.0000000E+000, 2.9266042E-005, 1.0157943E-003, 0.0000000E+000, 5.8939764E-004, 0.0000000E+000, 2.0642766E-003, 1.6344580E-003, 0.0000000E+000, 0.0000000E+000,-1.0446019E+001, 8.9053226E+001
 2.7912500E+002, 0.0000000E+000, 0.0000000E+000, 2.9478283E-005, 1.0158901E-003, 0.0000000E+000, 5.9091618E-004, 0.0000000E+000, 2.0691718E-003, 1.6362846E-003, 0.0000000E+000, 0.0000000E+000,-1.0445173E+001, 8.9054084E+001
 2.7937500E+002, 0.0000000E+000, 0.0000000E+000, 2.9689059E-005, 1.0160043E-003, 0.0000000E+000, 5.9250182E-004, 0.0000000E+000, 2.0742215E-003, 1.6381952E-003, 0.0000000E+000, 0.0000000E+000,-1.0444609E+001, 8.9054658E+001
 2.7962500E+002, 0.0000000E+000, 0.0000000E+000, 2.9855655E-005, 1.0161035E-003, 0.0000000E+000, 5.9372407E-004, 0.0000000E+000, 2.0789358E-003, 1.6396832E-003, 0.0000000E+000, 0.0000000E+000,-1.0444043E+001, 8.9055234E+001
 2.8000000E+002, 0.0000000E+000, 0.0000000E+000, 3.0055115E-005, 1.0162398E-003, 0.0000000E+000, 5.9524340E-004, 0.0000000E+000, 2.0834983E-003, 1.6415383E-003, 0.0000000E+000, 0.0000000E+000,-1.0443191E+001, 8.9056099E+001
 2.8025000E+002, 0.0000000E+000, 0.0000000E+000, 3.0252809E-005, 1.0163914E-003, 0.0000000E+000, 5.9677093E-004, 0.0000000E+000, 2.0889646E-003, 1.6434151E-003, 0.0000000E+000, 0.0000000E+000,-1.0442622E+001, 8.9056677E+001
