s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.1964130E+002, 0.0000000E+000, 2.2896068E-008, 0.0000000E+000,-2.5018421E-008, 0.0000000E+000,-8.5634500E-010, 0.0000000E+000,-3.0246737E-009,-2.9786982E-009, 0.0000000E+000, 0.0000000E+000, 4.9838644E+004
 5.2027374E+002, 0.0000000E+000, 2.3175598E-008, 0.0000000E+000,-2.5169102E-008, 0.0000000E+000,-8.0429107E-010, 0.0000000E+000,-2.8443266E-009,-2.7977950E-009, 0.0000000E+000, 0.0000000E+000, 4.9838643E+004
 5.2082715E+002, 0.0000000E+000, 2.3422281E-008, 0.0000000E+000,-2.5272203E-008, 0.0000000E+000,-7.4647183E-010, 0.0000000E+000,-2.6423983E-009,-2.5963934E-009, 0.0000000E+000, 0.0000000E+000, 4.9838643E+004
 5.2145959E+002, 0.0000000E+000, 2.3645293E-008, 0.0000000E+000,-2.5337318E-008, 0.0000000E+000,-6.8259595E-010, 0.0000000E+000,-2.4187851E-009,-2.3746208E-009, 0.0000000E+000, 0.0000000E+000, 4.9838643E+004
 5.2201300E+002, 0.0000000E+000, 2.3848234E-008, 0.0000000E+000,-2.5363836E-008, 0.0000000E+000,-6.1126656E-010, 0.0000000E+000,-2.1686418E-009,-2.1268692E-009, 0.0000000E+000, 0.0000000E+000, 4.9838643E+004
 5.2264545E+002, 0.0000000E+000, 2.4031870E-008, 0.0000000E+000,-2.5367847E-008, 0.0000000E+000,-5.3891929E-010, 0.0000000E+000,-1.9138266E-009,-1.8748967E-009, 0.0000000E+000, 0.0000000E+000, 4.9838643E+004
 5.2327789E+002, 0.0000000E+000, 2.4201735E-008, 0.0000000E+000,-2.5354780E-008, 0.0000000E+000,-4.6514557E-010, 0.0000000E+000,-1.6533109E-009,-1.6181908E-009, 0.0000000E+000, 0.0000000E+000, 4.9838643E+004
 5.2383130E+002, 0.0000000E+000, 2.4340214E-008, 0.0000000E+000,-2.5328748E-008, 0.0000000E+000,-3.9884123E-010, 0.0000000E+000,-1.4195115E-009,-1.3873756E-009, 0.0000000E+000, 0.0000000E+000, 4.9838643E+004
 5.2446375E+002, 0.0000000E+000, 2.4455605E-008, 0.0000000E+000,-2.5286169E-008, 0.0000000E+000,-3.3504144E-010, 0.0000000E+000,-1.1940249E-009,-1.1656056E-009, 0.0000000E+000, 0.0000000E+000, 4.9838643E+004
 5.2501715E+002, 0.0000000E+000, 2.4552235E-008, 0.0000000E+000,-2.5231196E-008, 0.0000000E+000,-2.7383050E-010, 0.0000000E+000,-9.7772172E-010,-9.5279150E-010, 0.0000000E+000, 0.0000000E+000, 4.9838643E+004
 5.2564960E+002, 0.0000000E+000, 2.4631526E-008, 0.0000000E+000,-2.5165286E-008, 0.0000000E+000,-2.1532579E-010, 0.0000000E+000,-7.7130699E-010,-7.4908594E-010, 0.0000000E+000, 0.0000000E+000, 4.9838643E+004
 5.2620300E+002, 0.0000000E+000, 2.4692782E-008, 0.0000000E+000,-2.5089808E-008, 0.0000000E+000,-1.6017199E-010, 0.0000000E+000,-5.7633249E-010,-5.5719783E-010, 0.0000000E+000, 0.0000000E+000, 4.9838643E+004
 5.2683545E+002, 0.0000000E+000, 2.4735568E-008, 0.0000000E+000,-2.5002007E-008, 0.0000000E+000,-1.0750392E-010, 0.0000000E+000,-3.9071750E-010,-3.7394354E-010, 0.0000000E+000, 0.0000000E+000, 4.9838643E+004
 5.2746790E+002, 0.0000000E+000, 2.4763244E-008, 0.0000000E+000,-2.4877987E-008, 0.0000000E+000,-4.6282428E-011, 0.0000000E+000,-1.7701514E-010,-1.6102591E-010, 0.0000000E+000, 0.0000000E+000, 4.9838643E+004
 5.2802130E+002, 0.0000000E+000, 2.4770214E-008, 0.0000000E+000,-2.4729664E-008, 0.0000000E+000, 1.6368604E-011, 0.0000000E+000, 4.3231461E-011, 5.6918207E-011, 0.0000000E+000, 0.0000000E+000, 4.9838643E+004
 5.2865375E+002, 0.0000000E+000, 2.4757739E-008, 0.0000000E+000,-2.4573901E-008, 0.0000000E+000, 7.4166104E-011, 0.0000000E+000, 2.4833198E-010, 2.5800409E-010, 0.0000000E+000, 0.0000000E+000, 4.9838643E+004
 5.2920715E+002, 0.0000000E+000, 2.4728009E-008, 0.0000000E+000,-2.4412495E-008, 0.0000000E+000, 1.2733290E-010, 0.0000000E+000, 4.3649486E-010, 4.4284708E-010, 0.0000000E+000, 0.0000000E+000, 4.9838643E+004
 5.2983960E+002, 0.0000000E+000, 2.4682077E-008, 0.0000000E+000,-2.4238262E-008, 0.0000000E+000, 1.7903904E-010, 0.0000000E+000, 6.1852952E-010, 6.2285394E-010, 0.0000000E+000, 0.0000000E+000, 4.9838643E+004
 5.3047211E+002, 0.0000000E+000, 2.4615416E-008, 0.0000000E+000,-2.4038746E-008, 0.0000000E+000, 2.3262822E-010, 0.0000000E+000, 8.0765831E-010, 8.0929804E-010, 0.0000000E+000, 0.0000000E+000, 4.9838643E+004
 5.3102545E+002, 0.0000000E+000, 2.4538236E-008, 0.0000000E+000,-2.3842221E-008, 0.0000000E+000, 2.8062469E-010, 0.0000000E+000, 9.7672994E-010, 9.7663995E-010, 0.0000000E+000, 0.0000000E+000, 4.9838643E+004
 5.3165796E+002, 0.0000000E+000, 2.4444684E-008, 0.0000000E+000,-2.3637698E-008, 0.0000000E+000, 3.2549644E-010, 0.0000000E+000, 1.1360435E-009, 1.1324822E-009, 0.0000000E+000, 0.0000000E+000, 4.9838643E+004
 5.3221130E+002, 0.0000000E+000, 2.4337803E-008, 0.0000000E+000,-2.3430903E-008, 0.0000000E+000, 3.6590810E-010, 0.0000000E+000, 1.2797832E-009, 1.2728088E-009, 0.0000000E+000, 0.0000000E+000, 4.9838643E+004
 5.3284381E+002, 0.0000000E+000, 2.4220958E-008, 0.0000000E+000,-2.3224202E-008, 0.0000000E+000, 4.0201716E-010, 0.0000000E+000, 1.4074750E-009, 1.3987726E-009, 0.0000000E+000, 0.0000000E+000, 4.9838643E+004
 5.3347626E+002, 0.0000000E+000, 2.4083682E-008, 0.0000000E+000,-2.3003442E-008, 0.0000000E+000, 4.3568451E-010, 0.0000000E+000, 1.5272164E-009, 1.5159252E-009, 0.0000000E+000, 0.0000000E+000, 4.9838643E+004
 5.3402966E+002, 0.0000000E+000, 2.3947042E-008, 0.0000000E+000,-2.2801564E-008, 0.0000000E+000, 4.6183206E-010, 0.0000000E+000, 1.6199174E-009, 1.6073107E-009, 0.0000000E+000, 0.0000000E+000, 4.9838643E+004
 5.3466211E+002, 0.0000000E+000, 2.3800057E-008, 0.0000000E+000,-2.2599458E-008, 0.0000000E+000, 4.8419370E-010, 0.0000000E+000, 1.6997471E-009, 1.6847931E-009, 0.0000000E+000, 0.0000000E+000, 4.9838643E+004
 5.3521552E+002, 0.0000000E+000, 2.3646210E-008, 0.0000000E+000,-2.2393938E-008, 0.0000000E+000, 5.0518970E-010, 0.0000000E+000, 1.7743693E-009, 1.7574610E-009, 0.0000000E+000, 0.0000000E+000, 4.9838643E+004
 5.3584796E+002, 0.0000000E+000, 2.3488847E-008, 0.0000000E+000,-2.2185265E-008, 0.0000000E+000, 5.2573743E-010, 0.0000000E+000, 1.8462651E-009, 1.8293196E-009, 0.0000000E+000, 0.0000000E+000, 4.9838643E+004
 5.3640137E+002, 0.0000000E+000, 2.3325435E-008, 0.0000000E+000,-2.1970895E-008, 0.0000000E+000, 5.4614542E-010, 0.0000000E+000, 1.9176068E-009, 1.9006856E-009, 0.0000000E+000, 0.0000000E+000, 4.9838644E+004
 5.3703381E+002, 0.0000000E+000, 2.3152463E-008, 0.0000000E+000,-2.1746936E-008, 0.0000000E+000, 5.6685960E-010, 0.0000000E+000, 1.9909813E-009, 1.9723858E-009, 0.0000000E+000, 0.0000000E+000, 4.9838644E+004
 5.3766626E+002, 0.0000000E+000, 2.2962722E-008, 0.0000000E+000,-2.1504472E-008, 0.0000000E+000, 5.8812611E-010, 0.0000000E+000, 2.0661825E-009, 2.0463764E-009, 0.0000000E+000, 0.0000000E+000, 4.9838644E+004
 5.3821967E+002, 0.0000000E+000, 2.2777114E-008, 0.0000000E+000,-2.1274440E-008, 0.0000000E+000, 6.0621570E-010, 0.0000000E+000, 2.1309721E-009, 2.1088900E-009, 0.0000000E+000, 0.0000000E+000, 4.9838644E+004
 5.3885211E+002, 0.0000000E+000, 2.2589556E-008, 0.0000000E+000,-2.1046918E-008, 0.0000000E+000, 6.2214790E-010, 0.0000000E+000, 2.1869043E-009, 2.1647850E-009, 0.0000000E+000, 0.0000000E+000, 4.9838644E+004
 5.3940552E+002, 0.0000000E+000, 2.2397798E-008, 0.0000000E+000,-2.0818916E-008, 0.0000000E+000, 6.3656075E-010, 0.0000000E+000, 2.2372922E-009, 2.2154432E-009, 0.0000000E+000, 0.0000000E+000, 4.9838644E+004
 5.4003796E+002, 0.0000000E+000, 2.2198005E-008, 0.0000000E+000,-2.0585477E-008, 0.0000000E+000, 6.5029983E-010, 0.0000000E+000, 2.2862567E-009, 2.2628277E-009, 0.0000000E+000, 0.0000000E+000, 4.9838644E+004
 5.4067041E+002, 0.0000000E+000, 2.1982198E-008, 0.0000000E+000,-2.0327585E-008, 0.0000000E+000, 6.6727957E-010, 0.0000000E+000, 2.3452814E-009, 2.3218930E-009, 0.0000000E+000, 0.0000000E+000, 4.9838644E+004
 5.4122382E+002, 0.0000000E+000, 2.1772640E-008, 0.0000000E+000,-2.0072839E-008, 0.0000000E+000, 6.8571231E-010, 0.0000000E+000, 2.4105140E-009, 2.3855136E-009, 0.0000000E+000, 0.0000000E+000, 4.9838644E+004
 5.4185626E+002, 0.0000000E+000, 2.1561350E-008, 0.0000000E+000,-1.9814729E-008, 0.0000000E+000, 7.0439624E-010, 0.0000000E+000, 2.4757726E-009, 2.4510167E-009, 0.0000000E+000, 0.0000000E+000, 4.9838644E+004
 5.4240967E+002, 0.0000000E+000, 2.1345061E-008, 0.0000000E+000,-1.9556192E-008, 0.0000000E+000, 7.2120078E-010, 0.0000000E+000, 2.5348262E-009, 2.5100702E-009, 0.0000000E+000, 0.0000000E+000, 4.9838644E+004
 5.4304211E+002, 0.0000000E+000, 2.1119882E-008, 0.0000000E+000,-1.9297332E-008, 0.0000000E+000, 7.3498028E-010, 0.0000000E+000, 2.5847798E-009, 2.5575295E-009, 0.0000000E+000, 0.0000000E+000, 4.9838644E+004
 5.4367456E+002, 0.0000000E+000, 2.0877983E-008, 0.0000000E+000,-1.9028193E-008, 0.0000000E+000, 7.4594385E-010, 0.0000000E+000, 2.6242554E-009, 2.5957343E-009, 0.0000000E+000, 0.0000000E+000, 4.9838644E+004
 5.4422797E+002, 0.0000000E+000, 2.0646374E-008, 0.0000000E+000,-1.8779981E-008, 0.0000000E+000, 7.5282590E-010, 0.0000000E+000, 2.6499083E-009, 2.6192190E-009, 0.0000000E+000, 0.0000000E+000, 4.9838644E+004
 5.4486041E+002, 0.0000000E+000, 2.0417563E-008, 0.0000000E+000,-1.8540494E-008, 0.0000000E+000, 7.5691057E-010, 0.0000000E+000, 2.6641701E-009, 2.6339795E-009, 0.0000000E+000, 0.0000000E+000, 4.9838644E+004
 5.4541382E+002, 0.0000000E+000, 2.0187929E-008, 0.0000000E+000,-1.8307068E-008, 0.0000000E+000, 7.5822367E-010, 0.0000000E+000, 2.6688300E-009, 2.6390843E-009, 0.0000000E+000, 0.0000000E+000, 4.9838645E+004
 5.4604626E+002, 0.0000000E+000, 1.9954213E-008, 0.0000000E+000,-1.8078632E-008, 0.0000000E+000, 7.5627387E-010, 0.0000000E+000, 2.6633353E-009, 2.6318548E-009, 0.0000000E+000, 0.0000000E+000, 4.9838645E+004
 5.4667877E+002, 0.0000000E+000, 1.9708355E-008, 0.0000000E+000,-1.7844072E-008, 0.0000000E+000, 7.5170261E-010, 0.0000000E+000, 2.6477368E-009, 2.6159856E-009, 0.0000000E+000, 0.0000000E+000, 4.9838645E+004
 5.4723218E+002, 0.0000000E+000, 1.9477414E-008, 0.0000000E+000,-1.7628805E-008, 0.0000000E+000, 7.4556684E-010, 0.0000000E+000, 2.6271850E-009, 2.5941755E-009, 0.0000000E+000, 0.0000000E+000, 4.9838645E+004
 5.4786462E+002, 0.0000000E+000, 1.9253054E-008, 0.0000000E+000,-1.7422787E-008, 0.0000000E+000, 7.3795807E-010, 0.0000000E+000, 2.6000157E-009, 2.5682248E-009, 0.0000000E+000, 0.0000000E+000, 4.9838645E+004
 5.4841803E+002, 0.0000000E+000, 1.9031079E-008, 0.0000000E+000,-1.7221543E-008, 0.0000000E+000, 7.2941017E-010, 0.0000000E+000, 2.5694553E-009, 2.5389467E-009, 0.0000000E+000, 0.0000000E+000, 4.9838645E+004
 5.4905048E+002, 0.0000000E+000, 1.8807804E-008, 0.0000000E+000,-1.7020492E-008, 0.0000000E+000, 7.2061957E-010, 0.0000000E+000, 2.5391058E-009, 2.5079311E-009, 0.0000000E+000, 0.0000000E+000, 4.9838645E+004
 5.4960388E+002, 0.0000000E+000, 1.8587303E-008, 0.0000000E+000,-1.6820722E-008, 0.0000000E+000, 7.1244801E-010, 0.0000000E+000, 2.5107774E-009, 2.4790295E-009, 0.0000000E+000, 0.0000000E+000, 4.9838645E+004
 5.5023633E+002, 0.0000000E+000, 1.8373341E-008, 0.0000000E+000,-1.6624245E-008, 0.0000000E+000, 7.0520755E-010, 0.0000000E+000, 2.4844532E-009, 2.4543035E-009, 0.0000000E+000, 0.0000000E+000, 4.9838645E+004
 5.5086877E+002, 0.0000000E+000, 1.8145560E-008, 0.0000000E+000,-1.6416294E-008, 0.0000000E+000, 6.9720176E-010, 0.0000000E+000, 2.4565072E-009, 2.4264677E-009, 0.0000000E+000, 0.0000000E+000, 4.9838645E+004
 5.5142218E+002, 0.0000000E+000, 1.7936709E-008, 0.0000000E+000,-1.6228250E-008, 0.0000000E+000, 6.8860907E-010, 0.0000000E+000, 2.4258230E-009, 2.3970680E-009, 0.0000000E+000, 0.0000000E+000, 4.9838645E+004
 5.5205463E+002, 0.0000000E+000, 1.7726731E-008, 0.0000000E+000,-1.6040781E-008, 0.0000000E+000, 6.7970849E-010, 0.0000000E+000, 2.3950268E-009, 2.3656585E-009, 0.0000000E+000, 0.0000000E+000, 4.9838645E+004
 5.5260803E+002, 0.0000000E+000, 1.7519591E-008, 0.0000000E+000,-1.5854210E-008, 0.0000000E+000, 6.7159591E-010, 0.0000000E+000, 2.3669737E-009, 2.3369770E-009, 0.0000000E+000, 0.0000000E+000, 4.9838645E+004
 5.5324048E+002, 0.0000000E+000, 1.7318836E-008, 0.0000000E+000,-1.5672645E-008, 0.0000000E+000, 6.6367763E-010, 0.0000000E+000, 2.3384311E-009, 2.3098688E-009, 0.0000000E+000, 0.0000000E+000, 4.9838645E+004
 5.5387292E+002, 0.0000000E+000, 1.7105367E-008, 0.0000000E+000,-1.5480505E-008, 0.0000000E+000, 6.5507881E-010, 0.0000000E+000, 2.3082890E-009, 2.2799408E-009, 0.0000000E+000, 0.0000000E+000, 4.9838646E+004
 5.5442633E+002, 0.0000000E+000, 1.6909833E-008, 0.0000000E+000,-1.5307160E-008, 0.0000000E+000, 6.4593759E-010, 0.0000000E+000, 2.2757580E-009, 2.2486106E-009, 0.0000000E+000, 0.0000000E+000, 4.9838646E+004
 5.5505878E+002, 0.0000000E+000, 1.6713659E-008, 0.0000000E+000,-1.5136985E-008, 0.0000000E+000, 6.3563766E-010, 0.0000000E+000, 2.2403824E-009, 2.2123119E-009, 0.0000000E+000, 0.0000000E+000, 4.9838646E+004
 5.5561218E+002, 0.0000000E+000, 1.6520811E-008, 0.0000000E+000,-1.4972697E-008, 0.0000000E+000, 6.2427679E-010, 0.0000000E+000, 2.2011972E-009, 2.1723911E-009, 0.0000000E+000, 0.0000000E+000, 4.9838646E+004
 5.5624463E+002, 0.0000000E+000, 1.6335386E-008, 0.0000000E+000,-1.4817392E-008, 0.0000000E+000, 6.1195886E-010, 0.0000000E+000, 2.1574426E-009, 2.1299520E-009, 0.0000000E+000, 0.0000000E+000, 4.9838646E+004
 5.5687708E+002, 0.0000000E+000, 1.6139854E-008, 0.0000000E+000,-1.4655858E-008, 0.0000000E+000, 5.9824460E-010, 0.0000000E+000, 2.1092432E-009, 2.0822404E-009, 0.0000000E+000, 0.0000000E+000, 4.9838646E+004
 5.5743048E+002, 0.0000000E+000, 1.5962217E-008, 0.0000000E+000,-1.4510425E-008, 0.0000000E+000, 5.8511267E-010, 0.0000000E+000, 2.0625765E-009, 2.0369047E-009, 0.0000000E+000, 0.0000000E+000, 4.9838646E+004
 5.5806293E+002, 0.0000000E+000, 1.5785542E-008, 0.0000000E+000,-1.4367643E-008, 0.0000000E+000, 5.7158923E-010, 0.0000000E+000, 2.0155844E-009, 1.9894885E-009, 0.0000000E+000, 0.0000000E+000, 4.9838646E+004
 5.5861633E+002, 0.0000000E+000, 1.5612990E-008, 0.0000000E+000,-1.4229803E-008, 0.0000000E+000, 5.5773051E-010, 0.0000000E+000, 1.9673002E-009, 1.9409182E-009, 0.0000000E+000, 0.0000000E+000, 4.9838646E+004
 5.5924878E+002, 0.0000000E+000, 1.5447990E-008, 0.0000000E+000,-1.4098682E-008, 0.0000000E+000, 5.4392686E-010, 0.0000000E+000, 1.9182101E-009, 1.8932348E-009, 0.0000000E+000, 0.0000000E+000, 4.9838646E+004
 5.5980219E+002, 0.0000000E+000, 1.5286976E-008, 0.0000000E+000,-1.3972143E-008, 0.0000000E+000, 5.2990623E-010, 0.0000000E+000, 1.8685046E-009, 1.8447391E-009, 0.0000000E+000, 0.0000000E+000, 4.9838646E+004
 5.6043463E+002, 0.0000000E+000, 1.5127426E-008, 0.0000000E+000,-1.3848414E-008, 0.0000000E+000, 5.1558341E-010, 0.0000000E+000, 1.8185649E-009, 1.7945957E-009, 0.0000000E+000, 0.0000000E+000, 4.9838646E+004
 5.6106714E+002, 0.0000000E+000, 1.4963672E-008, 0.0000000E+000,-1.3723159E-008, 0.0000000E+000, 5.0005576E-010, 0.0000000E+000, 1.7639356E-009, 1.7405685E-009, 0.0000000E+000, 0.0000000E+000, 4.9838646E+004
 5.6162048E+002, 0.0000000E+000, 1.4813463E-008, 0.0000000E+000,-1.3609409E-008, 0.0000000E+000, 4.8547176E-010, 0.0000000E+000, 1.7129950E-009, 1.6895254E-009, 0.0000000E+000, 0.0000000E+000, 4.9838646E+004
 5.6225299E+002, 0.0000000E+000, 1.4670457E-008, 0.0000000E+000,-1.3501431E-008, 0.0000000E+000, 4.7121941E-010, 0.0000000E+000, 1.6622590E-009, 1.6402457E-009, 0.0000000E+000, 0.0000000E+000, 4.9838646E+004
 5.6280640E+002, 0.0000000E+000, 1.4531669E-008, 0.0000000E+000,-1.3396265E-008, 0.0000000E+000, 4.5753833E-010, 0.0000000E+000, 1.6135342E-009, 1.5929431E-009, 0.0000000E+000, 0.0000000E+000, 4.9838646E+004
 5.6343884E+002, 0.0000000E+000, 1.4394396E-008, 0.0000000E+000,-1.3291732E-008, 0.0000000E+000, 4.4446197E-010, 0.0000000E+000, 1.5677794E-009, 1.5471264E-009, 0.0000000E+000, 0.0000000E+000, 4.9838646E+004
 5.6407129E+002, 0.0000000E+000, 1.4253737E-008, 0.0000000E+000,-1.3183815E-008, 0.0000000E+000, 4.3125898E-010, 0.0000000E+000, 1.5211370E-009, 1.5011804E-009, 0.0000000E+000, 0.0000000E+000, 4.9838646E+004
 5.6462469E+002, 0.0000000E+000, 1.4124564E-008, 0.0000000E+000,-1.3084546E-008, 0.0000000E+000, 4.1930931E-010, 0.0000000E+000, 1.4794126E-009, 1.4593274E-009, 0.0000000E+000, 0.0000000E+000, 4.9838646E+004
 5.6525714E+002, 0.0000000E+000, 1.4001500E-008, 0.0000000E+000,-1.2990803E-008, 0.0000000E+000, 4.0736516E-010, 0.0000000E+000, 1.4369103E-009, 1.4180620E-009, 0.0000000E+000, 0.0000000E+000, 4.9838647E+004
 5.6581055E+002, 0.0000000E+000, 1.3881848E-008, 0.0000000E+000,-1.2897610E-008, 0.0000000E+000, 3.9658341E-010, 0.0000000E+000, 1.3981625E-009, 1.3808214E-009, 0.0000000E+000, 0.0000000E+000, 4.9838647E+004
 5.6644299E+002, 0.0000000E+000, 1.3763080E-008, 0.0000000E+000,-1.2802062E-008, 0.0000000E+000, 3.8734711E-010, 0.0000000E+000, 1.3657740E-009, 1.3483654E-009, 0.0000000E+000, 0.0000000E+000, 4.9838647E+004
 5.6707544E+002, 0.0000000E+000, 1.3640629E-008, 0.0000000E+000,-1.2701900E-008, 0.0000000E+000, 3.7836027E-010, 0.0000000E+000, 1.3339967E-009, 1.3170898E-009, 0.0000000E+000, 0.0000000E+000, 4.9838647E+004
 5.6762885E+002, 0.0000000E+000, 1.3527378E-008, 0.0000000E+000,-1.2608982E-008, 0.0000000E+000, 3.7025675E-010, 0.0000000E+000, 1.3057611E-009, 1.2886535E-009, 0.0000000E+000, 0.0000000E+000, 4.9838647E+004
 5.6826129E+002, 0.0000000E+000, 1.3418913E-008, 0.0000000E+000,-1.2520731E-008, 0.0000000E+000, 3.6200998E-010, 0.0000000E+000, 1.2764941E-009, 1.2601922E-009, 0.0000000E+000, 0.0000000E+000, 4.9838647E+004
 5.6881470E+002, 0.0000000E+000, 1.3312837E-008, 0.0000000E+000,-1.2436488E-008, 0.0000000E+000, 3.5312034E-010, 0.0000000E+000, 1.2450533E-009, 1.2294697E-009, 0.0000000E+000, 0.0000000E+000, 4.9838647E+004
 5.6944714E+002, 0.0000000E+000, 1.3207741E-008, 0.0000000E+000,-1.2354333E-008, 0.0000000E+000, 3.4395222E-010, 0.0000000E+000, 1.2130768E-009, 1.1973598E-009, 0.0000000E+000, 0.0000000E+000, 4.9838647E+004
 5.7000055E+002, 0.0000000E+000, 1.3105415E-008, 0.0000000E+000,-1.2274616E-008, 0.0000000E+000, 3.3491840E-010, 0.0000000E+000, 1.1814978E-009, 1.1657172E-009, 0.0000000E+000, 0.0000000E+000, 4.9838647E+004
 5.7063300E+002, 0.0000000E+000, 1.3007818E-008, 0.0000000E+000,-1.2198188E-008, 0.0000000E+000, 3.2629910E-010, 0.0000000E+000, 1.1507450E-009, 1.1359293E-009, 0.0000000E+000, 0.0000000E+000, 4.9838647E+004
 5.7126544E+002, 0.0000000E+000, 1.2905516E-008, 0.0000000E+000,-1.2117396E-008, 0.0000000E+000, 3.1762824E-010, 0.0000000E+000, 1.1201120E-009, 1.1057485E-009, 0.0000000E+000, 0.0000000E+000, 4.9838647E+004
 5.7181885E+002, 0.0000000E+000, 1.2812991E-008, 0.0000000E+000,-1.2043907E-008, 0.0000000E+000, 3.0988954E-010, 0.0000000E+000, 1.0925576E-009, 1.0789736E-009, 0.0000000E+000, 0.0000000E+000, 4.9838647E+004
 5.7245129E+002, 0.0000000E+000, 1.2721151E-008, 0.0000000E+000,-1.1969949E-008, 0.0000000E+000, 3.0274615E-010, 0.0000000E+000, 1.0674596E-009, 1.0539476E-009, 0.0000000E+000, 0.0000000E+000, 4.9838647E+004
 5.7300470E+002, 0.0000000E+000, 1.2631474E-008, 0.0000000E+000,-1.1896383E-008, 0.0000000E+000, 2.9632801E-010, 0.0000000E+000, 1.0449712E-009, 1.0314195E-009, 0.0000000E+000, 0.0000000E+000, 4.9838647E+004
 5.7363715E+002, 0.0000000E+000, 1.2545322E-008, 0.0000000E+000,-1.1824887E-008, 0.0000000E+000, 2.9034593E-010, 0.0000000E+000, 1.0235743E-009, 1.0107812E-009, 0.0000000E+000, 0.0000000E+000, 4.9838647E+004
 5.7426965E+002, 0.0000000E+000, 1.2454575E-008, 0.0000000E+000,-1.1749267E-008, 0.0000000E+000, 2.8424727E-010, 0.0000000E+000, 1.0020511E-009, 9.8955496E-010, 0.0000000E+000, 0.0000000E+000, 4.9838647E+004
 5.7482300E+002, 0.0000000E+000, 1.2372114E-008, 0.0000000E+000,-1.1680396E-008, 0.0000000E+000, 2.7869330E-010, 0.0000000E+000, 9.8221536E-010, 9.7041074E-010, 0.0000000E+000, 0.0000000E+000, 4.9838647E+004
 5.7545551E+002, 0.0000000E+000, 1.2289769E-008, 0.0000000E+000,-1.1612008E-008, 0.0000000E+000, 2.7314193E-010, 0.0000000E+000, 9.6294931E-010, 9.5090253E-010, 0.0000000E+000, 0.0000000E+000, 4.9838647E+004
 5.7600885E+002, 0.0000000E+000, 1.2209245E-008, 0.0000000E+000,-1.1545727E-008, 0.0000000E+000, 2.6746214E-010, 0.0000000E+000, 9.4321581E-010, 9.3098050E-010, 0.0000000E+000, 0.0000000E+000, 4.9838647E+004
 5.7664136E+002, 0.0000000E+000, 1.2132034E-008, 0.0000000E+000,-1.1482899E-008, 0.0000000E+000, 2.6159312E-010, 0.0000000E+000, 9.2237190E-010, 9.1072804E-010, 0.0000000E+000, 0.0000000E+000, 4.9838647E+004
 5.7727380E+002, 0.0000000E+000, 1.2050927E-008, 0.0000000E+000,-1.1417880E-008, 0.0000000E+000, 2.5510248E-010, 0.0000000E+000, 8.9955622E-010, 8.8814964E-010, 0.0000000E+000, 0.0000000E+000, 4.9838647E+004
 5.7782721E+002, 0.0000000E+000, 1.1977527E-008, 0.0000000E+000,-1.1359514E-008, 0.0000000E+000, 2.4896945E-010, 0.0000000E+000, 8.7772227E-010, 8.6698249E-010, 0.0000000E+000, 0.0000000E+000, 4.9838647E+004
 5.7845966E+002, 0.0000000E+000, 1.1904683E-008, 0.0000000E+000,-1.1302117E-008, 0.0000000E+000, 2.4281086E-010, 0.0000000E+000, 8.5630388E-010, 8.4537756E-010, 0.0000000E+000, 0.0000000E+000, 4.9838647E+004
 5.7901306E+002, 0.0000000E+000, 1.1833741E-008, 0.0000000E+000,-1.1246843E-008, 0.0000000E+000, 2.3654752E-010, 0.0000000E+000, 8.3446300E-010, 8.2344478E-010, 0.0000000E+000, 0.0000000E+000, 4.9838647E+004
 5.7964551E+002, 0.0000000E+000, 1.1766165E-008, 0.0000000E+000,-1.1194965E-008, 0.0000000E+000, 2.3016237E-010, 0.0000000E+000, 8.1182990E-010, 8.0136271E-010, 0.0000000E+000, 0.0000000E+000, 4.9838647E+004
 5.8027795E+002, 0.0000000E+000, 1.1695479E-008, 0.0000000E+000,-1.1141498E-008, 0.0000000E+000, 2.2322241E-010, 0.0000000E+000, 7.8740598E-010, 7.7720367E-010, 0.0000000E+000, 0.0000000E+000, 4.9838647E+004
 5.8083136E+002, 0.0000000E+000, 1.1631802E-008, 0.0000000E+000,-1.1094752E-008, 0.0000000E+000, 2.1635787E-010, 0.0000000E+000, 7.6327768E-010, 7.5340768E-010, 0.0000000E+000, 0.0000000E+000, 4.9838647E+004
 5.8146381E+002, 0.0000000E+000, 1.1569246E-008, 0.0000000E+000,-1.1051276E-008, 0.0000000E+000, 2.0870476E-010, 0.0000000E+000, 7.3657237E-010, 7.2667554E-010, 0.0000000E+000, 0.0000000E+000, 4.9838647E+004
 5.8201721E+002, 0.0000000E+000, 1.1508968E-008, 0.0000000E+000,-1.1010289E-008, 0.0000000E+000, 2.0097599E-010, 0.0000000E+000, 7.0954634E-010, 6.9965522E-010, 0.0000000E+000, 0.0000000E+000, 4.9838647E+004
 5.8264966E+002, 0.0000000E+000, 1.1452202E-008, 0.0000000E+000,-1.0973252E-008, 0.0000000E+000, 1.9297741E-010, 0.0000000E+000, 6.8128154E-010, 6.7192811E-010, 0.0000000E+000, 0.0000000E+000, 4.9838647E+004
 5.8320306E+002, 0.0000000E+000, 1.1397707E-008, 0.0000000E+000,-1.0938320E-008, 0.0000000E+000, 1.8505850E-010, 0.0000000E+000, 6.5319258E-010, 6.4444619E-010, 0.0000000E+000, 0.0000000E+000, 4.9838647E+004
