Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
   6341,      2,  26981,      1,     66,      9,      7,  0.46904489E+00,      1,     66,      9,      8,  0.69370774E+03
   6341,      3,  26982,      1,     66,      9,      7,  0.36876198E+00,      1,     66,      9,      8,  0.47330617E+03
   6341,      4,  26983,      1,     66,      9,      7,  0.74061217E-01,      1,     66,      9,      8,  0.47330617E+03
   6342,      1,  26984,      1,     66,      8,      7,  0.50253373E+00,      1,     66,      9,      8,  0.49756773E+03
   6342,      2,  26985,      1,     66,      8,      7,  0.12369704E+00,      1,     66,      9,      8,  0.49756773E+03
   6342,      3,  26986,      1,     62,      9,      8,  0.39875712E-01,      1,     66,      9,      8,  0.49756773E+03
   6342,      1,  26987,      1,     66,      9,      7,  0.11471906E+01,      1,     70,     19,      8,  0.14882283E+03
   6342,      2,  26988,      1,     66,      9,      7,  0.23112188E+00,      1,     70,     19,      8,  0.14882283E+03
   6342,      3,  26989,      1,     66,      9,      7,  0.62241637E-01,      1,     70,     19,      8,  0.14882283E+03
   6343,      1,  26990,      1,     66,      8,      7,  0.60902457E+00,      1,     62,     10,      8,  0.22077110E+03
   6343,      2,  26991,      1,     66,      8,      7,  0.14902212E+00,      1,     62,     10,      8,  0.22077110E+03
   6343,      3,  26992,      1,     62,      9,      8,  0.76601742E-01,      1,     62,     10,      8,  0.22077110E+03
   6343,      1,  26993,      1,     63,     16,      7,  0.64920157E+00,      1,     63,     16,      8,  0.30964370E+03
   6343,      2,  26994,      1,     63,     16,      7,  0.14330283E+00,      1,     63,     16,      8,  0.30964370E+03
   6343,      3,  26995,      1,     63,     16,      7,  0.39731298E-01,      1,     63,     16,      8,  0.30964370E+03
   6344,      1,  26996,      1,     63,     16,      7,  0.34691994E+00,      1,     65,      8,      8,  0.33093921E+03
   6344,      2,  26997,      1,     62,     16,      7,  0.95304929E-01,      1,     65,      8,      8,  0.33093921E+03
   6344,      1,  26998,      1,     65,      8,      7,  0.11025045E+01,      1,     65,      8,      8,  0.61629303E+03
   6344,      2,  26999,      1,     65,      8,      7,  0.45978360E+00,      1,     65,      8,      8,  0.64226038E+03
   6344,      3,  27000,      1,     65,      8,      7,  0.33326984E+00,      1,     65,      8,      8,  0.41528381E+03
   6344,      4,  27001,      1,     65,      8,      7,  0.61175164E-01,      1,     65,      8,      8,  0.41528381E+03
   6345,      1,  27002,      1,     65,      8,      7,  0.58614753E+00,      1,     65,      8,      8,  0.57444766E+03
   6345,      2,  27003,      1,     65,      8,      7,  0.27722501E+00,      1,     65,      8,      8,  0.61274068E+02
   6345,      3,  27004,      1,     65,      8,      7,  0.41685970E-01,      1,     65,      8,      8,  0.61274068E+02
   6345,      1,  27005,      1,     66,     10,      7,  0.10879538E+01,      1,     66,     10,      8,  0.56406102E+03
   6345,      2,  27006,      1,     66,     10,      7,  0.46581972E+00,      1,     66,     10,      8,  0.58685776E+03
   6345,      3,  27007,      1,     66,     10,      7,  0.33069135E+00,      1,     66,     10,      8,  0.37892071E+03
   6345,      4,  27008,      1,     66,     10,      7,  0.76798858E-01,      1,     66,     10,      8,  0.37892071E+03
   6346,      1,  27009,      1,     66,      9,      7,  0.90724642E+00,      1,     66,     10,      8,  0.64462374E+03
   6346,      2,  27010,      1,     66,      9,      7,  0.38361259E+00,      1,     66,      9,      8,  0.13044727E+03
   6346,      3,  27011,      1,     66,      9,      7,  0.71819239E-01,      1,     66,      9,      8,  0.13044727E+03
   6346,      1,  27012,      1,     64,     10,      7,  0.99379287E+00,      1,     65,      9,      8,  0.21053939E+03
   6346,      2,  27013,      1,     64,     10,      7,  0.20222595E+00,      1,     65,      9,      8,  0.21053939E+03
   6346,      3,  27014,      1,     66,     10,     11,  0.63960293E-01,      1,     65,      9,      8,  0.21053939E+03
   6347,      1,  27015,      1,     65,     10,      7,  0.33670516E+00,      1,     64,     10,      8,  0.26458603E+03
   6347,      2,  27016,      1,     65,     10,      7,  0.91365306E-01,      1,     64,     10,      8,  0.26458603E+03
   6347,      1,  27017,      1,     68,     13,      7,  0.75247345E+00,      1,     68,     13,      8,  0.25476928E+03
   6347,      2,  27018,      1,     66,     10,      7,  0.14016480E+00,      1,     68,     13,      8,  0.25476928E+03
   6347,      3,  27019,      1,     66,     10,      7,  0.36303198E-01,      1,     68,     13,      8,  0.25476928E+03
   6348,      1,  27020,      1,     67,     10,      7,  0.21344453E+00,      1,     68,     13,      8,  0.21966358E+03
   6348,      2,  27021,      1,     67,     10,      7,  0.41701894E-01,      1,     68,     13,      8,  0.21966358E+03
   6348,      1,  27022,      1,     66,     10,      7,  0.85617547E+00,      1,     65,      9,      8,  0.13927651E+03
   6348,      2,  27023,      1,     66,     10,      7,  0.18020041E+00,      1,     65,      9,      8,  0.13927651E+03
   6348,      3,  27024,      1,     66,     10,      7,  0.45493629E-01,      1,     65,      9,      8,  0.13927651E+03
   6349,      1,  27025,      1,     66,      9,      7,  0.41261200E+00,      1,     66,     10,      8,  0.21923802E+03
   6349,      2,  27026,      1,     66,      9,      7,  0.72162316E-01,      1,     66,     10,      8,  0.21923802E+03
   6349,      1,  27027,      1,     70,     15,      7,  0.49022134E+00,      1,     66,      8,      8,  0.26684531E+03
   6349,      2,  27028,      1,     70,     15,      7,  0.85138721E-01,      1,     66,      8,      8,  0.26684531E+03
   6350,      1,  27029,      1,     66,      8,      7,  0.23308851E+00,      1,     66,      8,      8,  0.17121702E+03
   6350,      2,  27030,      1,     66,      8,      7,  0.40203047E-01,      1,     66,      8,      8,  0.17121702E+03
   6350,      1,  27031,      1,     59,     14,     15,  0.11723189E-01,      1,     66,      8,      8,  0.15548475E+03
   6350,      1,  27032,      1,     62,     12,      7,  0.42792638E+00,      1,     68,     13,      8,  0.19337535E+03
   6350,      2,  27033,      1,     62,     12,      7,  0.86411221E-01,      1,     68,     13,      8,  0.19337535E+03
   6351,      1,  27034,      1,     66,      8,     16,  0.26096197E+00,      1,     68,     13,      8,  0.22017563E+03
   6351,      2,  27035,      1,     62,      9,      8,  0.76366220E-01,      1,     68,     13,      8,  0.22017563E+03
   6351,      1,  27036,      1,     62,     12,      7,  0.65031693E+00,      1,     62,     12,      8,  0.18275292E+03
   6351,      2,  27037,      1,     62,     12,      7,  0.11699753E+00,      1,     62,     12,      8,  0.18275292E+03
   6351,      3,  27038,      1,     62,     12,      7,  0.23572541E-01,      1,     62,     12,      8,  0.18275292E+03
   6352,      1,  27039,      1,     66,      8,     16,  0.34352382E+00,      1,     62,     12,      8,  0.20450459E+03
   6352,      2,  27040,      1,     62,      9,      8,  0.59806750E-01,      1,     62,     12,      8,  0.20450459E+03
   6352,      1,  27041,      1,     63,     17,      7,  0.38892414E+00,      1,     63,     17,      8,  0.17853493E+03
   6352,      2,  27042,      1,     63,     17,      7,  0.71249201E-01,      1,     63,     17,      8,  0.17853493E+03
   6353,      1,  27043,      1,     66,      8,     16,  0.25381739E+00,      1,     63,     17,      8,  0.15851134E+03
   6353,      2,  27044,      1,     62,     11,     11,  0.47348262E-01,      1,     63,     17,      8,  0.15851134E+03
   6353,      1,  27045,      1,     65,     10,      7,  0.59511645E+00,      1,     66,     10,     11,  0.36669848E+03
   6353,      2,  27046,      1,     65,     10,      7,  0.13133190E+00,      1,     66,     10,     11,  0.36669848E+03
   6353,      3,  27047,      1,     66,     10,     11,  0.46019435E-01,      1,     66,     10,     11,  0.36669848E+03
   6354,      1,  27048,      1,     66,      8,      7,  0.25570895E+00,      1,     66,     10,     11,  0.32645584E+03
   6354,      2,  27049,      1,     62,      9,      8,  0.68200723E-01,      1,     66,     10,     11,  0.32645584E+03
   6354,      1,  27050,      1,     65,     10,      7,  0.10323085E+01,      1,     65,     10,      8,  0.60446456E+03
   6354,      2,  27051,      1,     65,     10,      7,  0.46115717E+00,      1,     65,     10,      8,  0.76700200E+03
   6354,      3,  27052,      1,     65,     10,      7,  0.36640936E+00,      1,     65,     10,      8,  0.52128070E+03
   6354,      4,  27053,      1,     65,     10,      7,  0.24716761E+00,      1,     65,     10,      8,  0.34084147E+03
   6354,      5,  27054,      1,     65,     10,     11,  0.58447046E-01,      1,     65,     10,      8,  0.34084147E+03
   6355,      1,  27055,      1,     65,     10,      7,  0.66507041E+00,      1,     65,     10,      8,  0.91262358E+03
   6355,      2,  27056,      1,     65,     10,      7,  0.42177218E+00,      1,     66,     10,     11,  0.18187582E+03
   6355,      3,  27057,      1,     65,     10,      7,  0.70522854E-01,      1,     66,     10,     11,  0.18187582E+03
   6355,      1,  27058,      1,     65,     10,      7,  0.10303623E+01,      1,     65,     10,      8,  0.20170682E+03
   6355,      2,  27059,      1,     65,     10,      7,  0.22207577E+00,      1,     65,     10,      8,  0.20170682E+03
   6355,      3,  27060,      1,     65,     10,     11,  0.81810398E-01,      1,     65,     10,      8,  0.20170682E+03
   6356,      1,  27061,      1,     67,      8,     16,  0.22013369E+00,      1,     63,     17,      8,  0.14795917E+03
   6356,      2,  27062,      1,     65,     11,     11,  0.49594793E-01,      1,     63,     17,      8,  0.14795917E+03
   6356,      1,  27063,      1,     70,     12,      7,  0.70861562E+00,      1,     66,     10,     11,  0.24935286E+03
   6356,      2,  27064,      1,     70,     12,      7,  0.15400746E+00,      1,     66,     10,     11,  0.24935286E+03
   6356,      3,  27065,      1,     66,     11,     11,  0.59351639E-01,      1,     66,     10,     11,  0.24935286E+03
   6357,      1,  27066,      1,     69,     11,      7,  0.34285696E+00,      1,     70,     12,      8,  0.36192256E+03
   6357,      2,  27067,      1,     70,      9,      8,  0.87424200E-01,      1,     70,     12,      8,  0.36192256E+03
   6357,      1,  27068,      1,     70,     12,      7,  0.13425224E+01,      1,     70,     12,      8,  0.58727407E+03
   6357,      2,  27069,      1,     70,     12,      7,  0.45885528E+00,      1,     70,     12,      8,  0.75311348E+03
   6357,      3,  27070,      1,     70,     12,      7,  0.36078837E+00,      1,     70,     12,      8,  0.50856392E+03
   6357,      4,  27071,      1,     70,     12,      7,  0.24627981E+00,      1,     70,     12,      8,  0.33557955E+03
   6357,      5,  27072,      1,     70,     12,      7,  0.50078878E-01,      1,     70,     12,      8,  0.33557955E+03
   6358,      1,  27073,      1,     70,     12,      7,  0.64162194E+00,      1,     70,     12,      8,  0.89703584E+03
   6358,      2,  27074,      1,     70,     12,      7,  0.41264542E+00,      1,     70,     12,      8,  0.10969360E+03
   6358,      3,  27075,      1,     70,     12,      7,  0.58520339E-01,      1,     70,     12,      8,  0.10969360E+03
   6358,      1,  27076,      1,     70,     12,      7,  0.11890160E+01,      1,     70,     14,      8,  0.29837237E+03
   6358,      2,  27077,      1,     70,     12,      7,  0.19273136E+00,      1,     70,     14,      8,  0.29837237E+03
   6358,      3,  27078,      1,     70,     12,      7,  0.32707222E-01,      1,     70,     14,      8,  0.29837237E+03
   6359,      1,  27079,      1,     70,     14,      7,  0.21854630E+00,      1,     70,     14,      8,  0.24939458E+03
   6359,      2,  27080,      1,     70,     14,      7,  0.50303386E-01,      1,     70,     14,      8,  0.24939458E+03
   6359,      1,  27081,      1,     63,     11,      7,  0.58435882E+00,      1,     63,     11,      8,  0.26277949E+03
   6359,      2,  27082,      1,     70,     14,      7,  0.11105623E+00,      1,     63,     11,      8,  0.26277949E+03
   6359,      3,  27083,      1,     62,      9,      8,  0.54569170E-01,      1,     63,     11,      8,  0.26277949E+03
   6360,      1,  27084,      1,     70,     14,      7,  0.27931422E+00,      1,     63,     11,      8,  0.29230667E+03
   6360,      2,  27085,      1,     62,      9,      8,  0.81485555E-01,      1,     63,     11,      8,  0.29230667E+03
   6360,      1,  27086,      1,     63,     11,      7,  0.51414068E+00,      1,     70,     14,      8,  0.23260971E+03
   6360,      2,  27087,      1,     70,     14,      7,  0.96120955E-01,      1,     70,     14,      8,  0.23260971E+03
   6361,      1,  27088,      1,     70,     14,      7,  0.29577117E+00,      1,     70,     14,      8,  0.19156755E+03
   6361,      2,  27089,      1,     70,     14,      7,  0.70094188E-01,      1,     70,     14,      8,  0.19156755E+03
   6361,      1,  27090,      1,     65,     11,      7,  0.58544580E+00,      1,     65,     11,      8,  0.17081982E+03
   6361,      2,  27091,      1,     65,     11,      7,  0.10165535E+00,      1,     65,     11,      8,  0.17081982E+03
   6361,      3,  27092,      1,     62,      9,      8,  0.45729793E-01,      1,     65,     11,      8,  0.17081982E+03
   6362,      1,  27093,      1,     70,     14,      7,  0.18637686E+00,      1,     62,     10,      8,  0.18713698E+03
   6362,      2,  27094,      1,     62,      9,      8,  0.54232830E-01,      1,     62,     10,      8,  0.18713698E+03
   6362,      1,  27095,      1,     70,     18,      7,  0.41489999E+00,      1,     70,     18,      8,  0.13011019E+03
   6362,      2,  27096,      1,     62,     10,      9,  0.87658269E-01,      1,     70,     18,      8,  0.13011019E+03
