Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
   2186,      2,   7372,      1,     64,     14,      7,  0.30742646E-01,      1,     64,     14,      8,  0.67330037E+02
   2186,      1,   7373,      1,     69,     12,      7,  0.53113371E+00,      1,     69,     12,      8,  0.13719214E+03
   2186,      2,   7374,      1,     69,     12,      7,  0.10271593E+00,      1,     69,     12,      8,  0.13719214E+03
   2186,      3,   7375,      1,     69,     12,      7,  0.25434105E-01,      1,     69,     12,      8,  0.13719214E+03
   2187,      1,   7376,      1,     69,     12,      7,  0.26110757E+00,      1,     69,     12,      8,  0.11572683E+03
   2187,      2,   7377,      1,     69,     12,      7,  0.52439051E-01,      1,     69,     12,      8,  0.11572683E+03
   2187,      1,   7378,      1,     68,     18,      7,  0.42052143E+00,      1,     68,     18,      8,  0.83333415E+02
   2187,      2,   7379,      1,     68,     18,      7,  0.84907264E-01,      1,     68,     18,      8,  0.83333415E+02
   2188,      1,   7380,      1,     70,     16,      7,  0.18117500E+00,      1,     68,     18,      8,  0.66327146E+02
   2188,      2,   7381,      1,     70,     16,      7,  0.48743376E-01,      1,     68,     18,      8,  0.66327146E+02
   2188,      1,   7382,      1,     70,     18,      7,  0.26780612E+00,      1,     70,     18,      8,  0.57428288E+02
   2188,      2,   7383,      1,     70,     18,      7,  0.51531970E-01,      1,     70,     18,      8,  0.57428288E+02
   2189,      1,   7384,      1,     70,     18,      7,  0.12986649E+00,      1,     70,     18,      8,  0.43860101E+02
   2189,      2,   7385,      1,     70,     18,      7,  0.27214585E-01,      1,     70,     18,      8,  0.43860101E+02
   2189,      1,   7386,      1,     69,     12,      7,  0.26380579E+00,      1,     69,     12,      8,  0.57358190E+02
   2189,      2,   7387,      1,     69,     12,      7,  0.56424442E-01,      1,     69,     12,      8,  0.57358190E+02
   2190,      1,   7388,      1,     70,     18,      7,  0.15088205E+00,      1,     69,     12,      8,  0.65252410E+02
   2190,      2,   7389,      1,     70,     18,      7,  0.42641681E-01,      1,     69,     12,      8,  0.65252410E+02
   2190,      1,   7390,      1,     65,     12,      7,  0.50539529E+00,      1,     65,     11,      8,  0.12070190E+03
   2190,      2,   7391,      1,     65,     12,      7,  0.11911397E+00,      1,     65,     11,      8,  0.12070190E+03
   2190,      3,   7392,      1,     65,     12,      7,  0.37126939E-01,      1,     65,     11,      8,  0.12070190E+03
   2191,      1,   7393,      1,     65,     11,      7,  0.24011013E+00,      1,     65,     11,      8,  0.16459267E+03
   2191,      2,   7394,      1,     65,     13,     11,  0.46421583E-01,      1,     65,     11,      8,  0.16459267E+03
   2191,      1,   7395,      1,     65,     12,      7,  0.98367623E+00,      1,     65,     12,      8,  0.20919760E+03
   2191,      2,   7396,      1,     65,     12,      7,  0.21786092E+00,      1,     65,     12,      8,  0.20919760E+03
   2191,      3,   7397,      1,     65,     12,      7,  0.59977210E-01,      1,     65,     12,      8,  0.20919760E+03
   2192,      1,   7398,      1,     65,     11,      7,  0.33904941E+00,      1,     65,     13,      8,  0.19112848E+03
   2192,      2,   7399,      1,     65,     11,      7,  0.71816752E-01,      1,     65,     13,      8,  0.19112848E+03
   2192,      1,   7400,      1,     70,     12,      7,  0.49069496E+00,      1,     71,     13,      8,  0.91489057E+02
   2192,      2,   7401,      1,     65,     13,      7,  0.11006846E+00,      1,     71,     13,      8,  0.91489057E+02
   2192,      3,   7402,      1,     65,     13,      7,  0.31493284E-01,      1,     71,     13,      8,  0.91489057E+02
   2193,      1,   7403,      1,     65,     13,      7,  0.33835571E+00,      1,     64,     14,      9,  0.85450957E+02
   2193,      2,   7404,      1,     65,     13,      7,  0.72827793E-01,      1,     64,     14,      9,  0.85450957E+02
   2193,      1,   7405,      1,     70,     12,      7,  0.58275193E-01,      1,     70,     12,      8,  0.82485987E+02
   2193,      1,   7406,      1,     70,     12,      7,  0.85274588E+00,      1,     70,     12,      8,  0.32075903E+03
   2193,      2,   7407,      1,     70,     12,      7,  0.15548913E+00,      1,     70,     12,      8,  0.32075903E+03
   2193,      3,   7408,      1,     70,     12,      7,  0.35430274E-01,      1,     70,     12,      8,  0.32075903E+03
   2194,      1,   7409,      1,     70,     13,      7,  0.20797174E+00,      1,     70,     12,      8,  0.17931738E+03
   2194,      2,   7410,      1,     70,     13,      7,  0.63868683E-01,      1,     70,     12,      8,  0.17931738E+03
   2194,      1,   7411,      1,     69,     12,      7,  0.45723791E+00,      1,     69,     12,      8,  0.15442759E+03
   2194,      2,   7412,      1,     69,     12,      7,  0.81155821E-01,      1,     69,     12,      8,  0.15442759E+03
   2195,      1,   7413,      1,     69,     12,      7,  0.25167713E+00,      1,     70,     12,      8,  0.11755841E+03
   2195,      2,   7414,      1,     69,     12,      7,  0.51241170E-01,      1,     70,     12,      8,  0.11755841E+03
   2195,      1,   7415,      1,     69,     12,      7,  0.29368205E+00,      1,     65,     12,      8,  0.45690111E+02
   2195,      2,   7416,      1,     69,     12,      7,  0.56021107E-01,      1,     65,     12,      8,  0.45690111E+02
   2196,      1,   7417,      1,     70,     12,      7,  0.22549900E+00,      1,     65,     12,      8,  0.44278652E+02
   2196,      2,   7418,      1,     71,     13,     16,  0.52171445E-01,      1,     65,     12,      8,  0.44278652E+02
   2196,      1,   7419,      1,     67,     12,      7,  0.30689980E+00,      1,     67,     12,      8,  0.73855786E+02
   2196,      2,   7420,      1,     67,     12,      7,  0.55733538E-01,      1,     67,     12,      8,  0.73855786E+02
   2197,      1,   7421,      1,     71,     13,     16,  0.12797913E+00,      1,     67,     12,      8,  0.66665561E+02
   2197,      2,   7422,      1,     71,     13,     16,  0.49503506E-01,      1,     67,     12,      8,  0.66665561E+02
   2197,      1,   7423,      1,     70,     12,      7,  0.29999084E+00,      1,     69,     12,      8,  0.81446093E+02
   2197,      2,   7424,      1,     70,     12,      7,  0.68263013E-01,      1,     69,     12,      8,  0.81446093E+02
   2198,      1,   7425,      1,     69,     12,      7,  0.20583600E+00,      1,     70,     12,      8,  0.86468491E+02
   2198,      2,   7426,      1,     69,     12,      7,  0.52087006E-01,      1,     70,     12,      8,  0.86468491E+02
   2198,      1,   7427,      1,     64,     18,      7,  0.46824782E+00,      1,     64,     18,      8,  0.14447007E+03
   2198,      2,   7428,      1,     64,     18,      7,  0.86310655E-01,      1,     64,     18,      8,  0.14447007E+03
   2199,      1,   7429,      1,     70,     12,      7,  0.18645696E+00,      1,     64,     18,      8,  0.10988606E+03
   2199,      2,   7430,      1,     70,     12,      7,  0.42743712E-01,      1,     64,     18,      8,  0.10988606E+03
   2199,      1,   7431,      1,     62,     17,      7,  0.26629228E+00,      1,     70,     15,      8,  0.10831476E+03
   2199,      2,   7432,      1,     62,     17,      7,  0.53699570E-01,      1,     70,     15,      8,  0.10831476E+03
   2200,      1,   7433,      1,     62,     17,      7,  0.15275622E+00,      1,     70,     15,      8,  0.97261345E+02
   2200,      2,   7434,      1,     70,     14,      7,  0.39224727E-01,      1,     70,     15,      8,  0.97261345E+02
   2200,      1,   7435,      1,     70,     12,      7,  0.33538605E+00,      1,     70,     12,      8,  0.56000825E+02
   2200,      2,   7436,      1,     70,     12,      7,  0.67731597E-01,      1,     70,     12,      8,  0.56000825E+02
   2201,      1,   7437,      1,     70,     12,      7,  0.24833850E+00,      1,     70,     12,      8,  0.60337971E+02
   2201,      2,   7438,      1,     70,     12,      7,  0.56480430E-01,      1,     70,     12,      8,  0.60337971E+02
   2201,      1,   7439,      1,     68,     13,      7,  0.21609143E+00,      1,     64,     18,      8,  0.62443963E+02
   2201,      2,   7440,      1,     64,     18,      7,  0.46806353E-01,      1,     64,     18,      8,  0.62443963E+02
   2202,      1,   7441,      1,     62,     18,      7,  0.90510911E-01,      1,     64,     18,      8,  0.72022413E+02
   2202,      1,   7442,      1,     68,     13,      7,  0.39094050E+00,      1,     68,     13,      8,  0.86815038E+02
   2202,      2,   7443,      1,     68,     13,      7,  0.71020883E-01,      1,     68,     13,      8,  0.86815038E+02
   2203,      1,   7444,      1,     62,     17,      7,  0.18652175E+00,      1,     62,     19,      8,  0.87230709E+02
   2203,      2,   7445,      1,     62,     17,      7,  0.43854639E-01,      1,     62,     19,      8,  0.87230709E+02
   2203,      1,   7446,      1,     62,     19,      7,  0.60218861E+00,      1,     62,     19,      8,  0.23091711E+03
   2203,      2,   7447,      1,     62,     19,      7,  0.11932257E+00,      1,     62,     19,      8,  0.23091711E+03
   2203,      3,   7448,      1,     62,     19,      7,  0.30039382E-01,      1,     62,     19,      8,  0.23091711E+03
   2204,      1,   7449,      1,     62,     19,      7,  0.43220898E+00,      1,     62,     19,      8,  0.18914922E+03
   2204,      2,   7450,      1,     62,     19,      7,  0.85108661E-01,      1,     62,     19,      8,  0.18914922E+03
   2204,      1,   7451,      1,     62,     19,      7,  0.20786447E-01,      1,     62,     19,      8,  0.15946684E+03
   2204,      1,   7452,      1,     62,     19,      7,  0.36006686E+00,      1,     62,     19,      8,  0.12017568E+03
   2204,      2,   7453,      1,     62,     19,      7,  0.70901194E-01,      1,     62,     19,      8,  0.12017568E+03
   2205,      1,   7454,      1,     62,     19,      7,  0.35772489E+00,      1,     62,     19,      8,  0.95889330E+02
   2205,      2,   7455,      1,     62,     19,      7,  0.78900155E-01,      1,     62,     19,      8,  0.95889330E+02
   2205,      1,   7456,      1,     63,     16,      7,  0.29078460E+00,      1,     63,     16,      8,  0.67916053E+02
   2205,      2,   7457,      1,     63,     16,      7,  0.54595466E-01,      1,     63,     16,      8,  0.67916053E+02
   2206,      1,   7458,      1,     62,     16,      7,  0.15099134E+00,      1,     63,     16,      8,  0.60167240E+02
   2206,      2,   7459,      1,     62,     16,      7,  0.35811073E-01,      1,     63,     16,      8,  0.60167240E+02
   2206,      1,   7460,      1,     62,     18,      7,  0.28918618E+00,      1,     62,     18,      8,  0.94978670E+02
   2206,      2,   7461,      1,     62,     18,      7,  0.59417481E-01,      1,     62,     18,      8,  0.94978670E+02
   2207,      1,   7462,      1,     62,     18,      7,  0.18365083E+00,      1,     62,     19,      8,  0.75488964E+02
   2207,      2,   7463,      1,     62,     18,      7,  0.43933839E-01,      1,     62,     19,      8,  0.75488964E+02
   2207,      1,   7464,      1,     66,     14,      7,  0.22079172E+00,      1,     62,     19,      8,  0.55235662E+02
   2207,      2,   7465,      1,     66,     14,      7,  0.44522703E-01,      1,     62,     19,      8,  0.55235662E+02
   2208,      1,   7466,      1,     62,     19,      7,  0.18030100E+00,      1,     62,     19,      8,  0.44499290E+02
   2208,      2,   7467,      1,     62,     19,      7,  0.39756303E-01,      1,     62,     19,      8,  0.44499290E+02
   2208,      1,   7468,      1,     64,     16,      7,  0.20276993E+00,      1,     62,     16,      8,  0.80380358E+02
   2208,      2,   7469,      1,     70,     13,      7,  0.39681628E-01,      1,     62,     16,      8,  0.80380358E+02
   2209,      1,   7470,      1,     62,     16,      7,  0.11395684E+00,      1,     63,     16,      8,  0.83337979E+02
   2209,      2,   7471,      1,     62,     16,      7,  0.31586347E-01,      1,     63,     16,      8,  0.83337979E+02
   2209,      1,   7472,      1,     70,     13,      7,  0.34260858E+00,      1,     70,     13,      8,  0.12467880E+03
   2209,      2,   7473,      1,     70,     13,      7,  0.59476200E-01,      1,     70,     13,      8,  0.12467880E+03
   2210,      1,   7474,      1,     70,     13,      7,  0.19951540E+00,      1,     70,     13,      8,  0.89719397E+02
   2210,      2,   7475,      1,     70,     13,      7,  0.37625363E-01,      1,     70,     13,      8,  0.89719397E+02
   2210,      1,   7476,      1,     62,     17,      7,  0.43262710E+00,      1,     62,     17,      8,  0.16646226E+03
   2210,      2,   7477,      1,     62,     17,      7,  0.81863231E-01,      1,     62,     17,      8,  0.16646226E+03
   2211,      1,   7478,      1,     62,     17,      7,  0.24277972E+00,      1,     62,     17,      8,  0.11473453E+03
   2211,      2,   7479,      1,     62,     17,      7,  0.59164613E-01,      1,     62,     17,      8,  0.11473453E+03
   2211,      1,   7480,      1,     62,     17,      7,  0.19584740E-01,      1,     62,     17,      8,  0.94461939E+02
   2211,      1,   7481,      1,     64,     13,      7,  0.29942500E+00,      1,     63,     16,      8,  0.10751394E+03
   2211,      2,   7482,      1,     64,     13,      7,  0.59402946E-01,      1,     63,     16,      8,  0.10751394E+03
   2212,      1,   7483,      1,     62,     17,      7,  0.23771389E+00,      1,     63,     16,      8,  0.10274018E+03
   2212,      2,   7484,      1,     62,     17,      7,  0.63382312E-01,      1,     63,     16,      8,  0.10274018E+03
   2212,      1,   7485,      1,     63,     17,      7,  0.30733050E+00,      1,     65,     11,      8,  0.85120675E+02
   2212,      2,   7486,      1,     63,     17,      7,  0.59776256E-01,      1,     65,     11,      8,  0.85120675E+02
   2213,      1,   7487,      1,     63,     16,      7,  0.12373432E+00,      1,     65,     11,      8,  0.79117742E+02
