Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
   2412,      1,   4945,      1,     79,     14,     15,  0.22204460E-15,      1,     64,     12,      8,  0.32992206E+03
   2412,      1,   4946,      1,     79,     14,     15,  0.22204460E-15,      1,     64,     12,      8,  0.32994518E+03
   2412,      1,   4947,      1,     79,     18,     15,  0.22204460E-15,      1,     62,     10,      8,  0.20217770E+03
   2413,      1,   4948,      1,     79,     15,     15,  0.22204460E-15,      1,     71,     16,     15,  0.20876982E+03
   2413,      1,   4949,      1,     79,     25,     15,  0.55511151E-16,      1,     70,     14,      8,  0.42240573E+03
   2414,      1,   4950,      1,     79,     20,     14,  0.11102230E-15,      1,     70,     14,      8,  0.22077390E+03
   2414,      1,   4951,      1,     79,      6,     15,  0.11102230E-15,      1,     71,     16,     15,  0.19022573E+03
   2415,      1,   4952,      1,     79,     24,     15,  0.11102230E-15,      1,     71,     16,     15,  0.18767972E+03
   2415,      1,   4953,      1,     79,     20,     14,  0.11102230E-15,      1,     70,     14,      8,  0.25369789E+03
   2416,      1,   4954,      1,     79,     16,     15,  0.22204460E-15,      1,     70,     14,      8,  0.20945905E+03
   2416,      1,   4955,      1,     79,     18,     15,  0.22204460E-15,      1,     71,     16,     15,  0.18087370E+03
   2417,      1,   4956,      1,     79,     14,     15,  0.22204460E-15,      1,     71,     16,     15,  0.17715428E+03
   2417,      1,   4957,      1,     79,     14,     15,  0.22204460E-15,      1,     71,     16,     15,  0.17974111E+03
   2418,      1,   4958,      1,     79,     12,     15,  0.22204460E-15,      1,     70,     14,      8,  0.20694623E+03
   2418,      1,   4959,      1,     79,     12,     15,  0.22204460E-15,      1,     70,     14,      8,  0.40653168E+03
   2419,      1,   4960,      1,     79,     13,     15,  0.22204460E-15,      1,     70,     14,      8,  0.26116000E+03
   2419,      1,   4961,      1,     79,      1,     11,  0.55511151E-16,      1,     63,     12,      8,  0.18463371E+03
   2420,      1,   4962,      1,     79,     15,     15,  0.22204460E-15,      1,     71,     16,     15,  0.17791289E+03
   2420,      1,   4963,      1,     79,     16,     15,  0.22204460E-15,      1,     64,     13,      8,  0.46662535E+03
   2421,      1,   4964,      1,     79,     17,     15,  0.22204460E-15,      1,     64,     13,      8,  0.25460082E+03
   2421,      1,   4965,      1,     79,     20,     15,  0.22204460E-15,      1,     71,     16,     15,  0.17306849E+03
   2422,      1,   4966,      1,     79,     20,     15,  0.44408921E-15,      1,     71,     16,     15,  0.17228215E+03
   2422,      1,   4967,      1,     79,     13,     15,  0.22204460E-15,      1,     71,     16,     15,  0.17108359E+03
   2423,      1,   4968,      1,     79,     15,     14,  0.11102230E-15,      1,     71,     16,     15,  0.18280593E+03
   2423,      1,   4969,      1,     79,     10,     14,  0.55511151E-16,      1,     71,     16,     15,  0.18008776E+03
   2424,      1,   4970,      1,     79,     12,     15,  0.22204460E-15,      1,     71,     16,     15,  0.16973436E+03
   2424,      1,   4971,      1,     79,     19,     14,  0.22204460E-15,      1,     71,     16,     15,  0.17015000E+03
   2425,      1,   4972,      1,     79,     16,     15,  0.22204460E-15,      1,     60,     14,     15,  0.17515417E+03
   2425,      1,   4973,      1,     79,     21,     15,  0.22204460E-15,      1,     60,     14,     15,  0.18197103E+03
   2426,      1,   4974,      1,     79,     19,     15,  0.22204460E-15,      1,     60,     14,     15,  0.20205326E+03
   2426,      1,   4975,      1,     79,     20,     15,  0.22204460E-15,      1,     62,     13,      8,  0.28353648E+03
   2427,      1,   4976,      1,     79,     19,     14,  0.22204460E-15,      1,     60,     14,     15,  0.19950999E+03
   2427,      1,   4977,      1,     79,     16,     15,  0.22204460E-15,      1,     60,     14,     15,  0.20182281E+03
   2428,      1,   4978,      1,     79,     14,     14,  0.22204460E-15,      1,     60,     14,     15,  0.21377230E+03
   2428,      1,   4979,      1,     79,     21,     15,  0.22204460E-15,      1,     60,     14,     15,  0.21649921E+03
   2429,      1,   4980,      1,     79,      7,     15,  0.22204460E-15,      1,     60,     14,     15,  0.22513348E+03
   2429,      1,   4981,      1,     79,      6,     15,  0.11102230E-15,      1,     60,     14,     15,  0.22474102E+03
   2430,      1,   4982,      1,     79,     21,     15,  0.22204460E-15,      1,     60,     14,     15,  0.22237998E+03
   2430,      1,   4983,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     14,     15,  0.22318492E+03
   2431,      1,   4984,      1,     79,     21,     15,  0.22204460E-15,      1,     60,     14,     15,  0.23405333E+03
   2431,      1,   4985,      1,     79,     21,     15,  0.22204460E-15,      1,     60,     14,     15,  0.23239720E+03
   2432,      1,   4986,      1,     79,     22,     15,  0.22204460E-15,      1,     60,     14,     15,  0.21989091E+03
   2432,      1,   4987,      1,     79,     39,     22,  0.11102230E-15,      1,     60,     14,     15,  0.21889132E+03
   2433,      1,   4988,      1,     79,     21,     15,  0.22204460E-15,      1,     60,     14,     15,  0.21069134E+03
   2433,      1,   4989,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     14,     15,  0.21216953E+03
   2434,      1,   4990,      1,     79,     18,     14,  0.11102230E-15,      1,     60,     14,     15,  0.21864217E+03
   2434,      1,   4991,      1,     79,     34,     13,  0.55511151E-16,      1,     60,     14,     15,  0.21300245E+03
   2435,      1,   4992,      1,     79,     21,     15,  0.22204460E-15,      1,     60,     14,     15,  0.20003825E+03
   2435,      1,   4993,      1,     79,     41,     22,  0.11102230E-15,      1,     60,     14,     15,  0.19617475E+03
   2436,      1,   4994,      1,     79,     40,     22,  0.11102230E-15,      1,     60,     14,     15,  0.19007532E+03
   2436,      1,   4995,      1,     79,     35,     18,  0.11102230E-15,      1,     71,     16,     15,  0.19412329E+03
   2437,      1,   4996,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.19569107E+03
   2437,      1,   4997,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.19678136E+03
   2438,      1,   4998,      1,     79,     13,     15,  0.22204460E-15,      1,     71,     16,     15,  0.20144564E+03
   2438,      1,   4999,      1,     79,     16,     14,  0.11102230E-15,      1,     71,     16,     15,  0.20283703E+03
   2439,      1,   5000,      1,     79,     32,     14,  0.11102230E-15,      1,     71,     16,     15,  0.19367661E+03
   2439,      1,   5001,      1,     79,     13,     15,  0.22204460E-15,      1,     71,     15,     15,  0.19576614E+03
   2440,      1,   5002,      1,     79,     13,     15,  0.22204460E-15,      1,     71,     15,     15,  0.20159365E+03
   2440,      1,   5003,      1,     79,     16,     15,  0.22204460E-15,      1,     71,     15,     15,  0.20342575E+03
   2441,      1,   5004,      1,     79,     23,      7,  0.55511151E-16,      1,     71,     15,     15,  0.21599112E+03
   2441,      1,   5005,      1,     79,     32,     14,  0.11102230E-15,      1,     71,     15,     15,  0.21303345E+03
   2442,      1,   5006,      1,     79,     16,     15,  0.22204460E-15,      1,     71,     15,     15,  0.22465988E+03
   2442,      1,   5007,      1,     79,     16,     15,  0.22204460E-15,      1,     62,     16,      8,  0.24285354E+03
   2443,      1,   5008,      1,     79,     19,     15,  0.22204460E-15,      1,     71,     15,     15,  0.20502294E+03
   2443,      1,   5009,      1,     79,     16,     15,  0.22204460E-15,      1,     65,     12,      8,  0.24711454E+03
   2444,      1,   5010,      1,     79,     16,     15,  0.22204460E-15,      1,     71,     15,     15,  0.21519520E+03
   2444,      1,   5011,      1,     79,      7,     15,  0.22204460E-15,      1,     70,     15,      8,  0.24798091E+03
   2445,      1,   5012,      1,     79,     17,     15,  0.22204460E-15,      1,     71,     15,     15,  0.19781523E+03
   2445,      1,   5013,      1,     79,     19,     15,  0.22204460E-15,      1,     71,     15,     15,  0.19966485E+03
   2446,      1,   5014,      1,     79,     13,     15,  0.22204460E-15,      1,     71,     15,     15,  0.20229844E+03
   2446,      1,   5015,      1,     79,     13,     15,  0.22204460E-15,      1,     71,     15,     15,  0.20170096E+03
   2447,      1,   5016,      1,     79,     16,     15,  0.22204460E-15,      1,     71,     15,     15,  0.19896257E+03
   2447,      1,   5017,      1,     79,     16,     15,  0.22204460E-15,      1,     71,     15,     15,  0.19595141E+03
   2448,      1,   5018,      1,     79,     13,     15,  0.22204460E-15,      1,     71,     15,     15,  0.19416914E+03
   2448,      1,   5019,      1,     79,     13,     15,  0.22204460E-15,      1,     71,     15,     15,  0.19292645E+03
   2449,      1,   5020,      1,     79,      7,     15,  0.11102230E-15,      1,     60,     16,     15,  0.18599869E+03
   2449,      1,   5021,      1,     79,     13,     15,  0.22204460E-15,      1,     71,     15,     15,  0.18925132E+03
   2450,      1,   5022,      1,     79,     12,     15,  0.22204460E-15,      1,     60,     16,     15,  0.18455662E+03
   2450,      1,   5023,      1,     79,      6,     15,  0.11102230E-15,      1,     65,      9,      8,  0.19127393E+03
   2451,      1,   5024,      1,     79,     17,     15,  0.22204460E-15,      1,     60,     16,     15,  0.18311603E+03
   2451,      1,   5025,      1,     79,     17,     15,  0.22204460E-15,      1,     68,     10,      8,  0.24112814E+03
   2452,      1,   5026,      1,     79,     13,     14,  0.11102230E-15,      1,     68,     10,      8,  0.21545069E+03
   2452,      1,   5027,      1,     79,     13,     15,  0.22204460E-15,      1,     69,     11,      8,  0.53553054E+03
   2452,      2,   5028,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     16,     15,  0.17009245E+03
   2453,      1,   5029,      1,     79,     14,     15,  0.22204460E-15,      1,     69,     11,      8,  0.41645710E+03
   2453,      1,   5030,      1,     79,     17,     15,  0.44408921E-15,      1,     62,     15,      8,  0.22043063E+03
   2454,      1,   5031,      1,     79,     16,     15,  0.22204460E-15,      1,     60,     16,     15,  0.18259376E+03
   2454,      1,   5032,      1,     79,     14,     15,  0.22204460E-15,      1,     63,     14,      8,  0.38047569E+03
   2455,      1,   5033,      1,     79,     13,     15,  0.22204460E-15,      1,     63,     14,      8,  0.22505049E+03
   2455,      1,   5034,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     16,     15,  0.16801318E+03
   2456,      1,   5035,      1,     79,     13,     15,  0.22204460E-15,      1,     71,     16,     15,  0.16795834E+03
   2456,      1,   5036,      1,     79,      9,     10,  0.55511151E-16,      1,     71,     16,     15,  0.17072990E+03
   2457,      1,   5037,      1,     79,     14,     15,  0.22204460E-15,      1,     71,     16,     15,  0.17350151E+03
   2457,      1,   5038,      1,     79,     14,     15,  0.22204460E-15,      1,     62,     14,      8,  0.20980293E+03
   2458,      1,   5039,      1,     79,     16,     15,  0.22204460E-15,      1,     71,     16,     15,  0.19476844E+03
   2458,      1,   5040,      1,     79,     32,     13,  0.55511151E-16,      1,     63,     14,      8,  0.60788739E+03
   2458,      2,   5041,      1,     79,     32,     13,  0.55511151E-16,      1,     63,     14,      8,  0.19390138E+03
   2459,      1,   5042,      1,     79,     16,     15,  0.22204460E-15,      1,     63,     14,      8,  0.50060080E+03
   2459,      2,   5043,      1,     79,     16,     15,  0.22204460E-15,      1,     63,     14,      8,  0.23351786E+03
   2459,      1,   5044,      1,     79,     13,     15,  0.22204460E-15,      1,     62,     14,      8,  0.17424651E+03
   2460,      1,   5045,      1,     79,     15,     14,  0.11102230E-15,      1,     71,     16,     15,  0.17410251E+03
   2460,      1,   5046,      1,     79,     15,     14,  0.11102230E-15,      1,     71,     16,     15,  0.17206453E+03
   2461,      1,   5047,      1,     79,     18,     15,  0.22204460E-15,      1,     71,     16,     15,  0.17448295E+03
   2461,      1,   5048,      1,     79,     13,     15,  0.22204460E-15,      1,     69,     11,      8,  0.17285125E+03
   2462,      1,   5049,      1,     79,     13,     15,  0.22204460E-15,      1,     71,     16,     15,  0.17205930E+03
   2462,      1,   5050,      1,     79,     13,     15,  0.22204460E-15,      1,     71,     16,     15,  0.16943332E+03
   2463,      1,   5051,      1,     79,     15,     14,  0.11102230E-15,      1,     60,     16,     15,  0.15782873E+03
   2463,      1,   5052,      1,     79,     15,     14,  0.11102230E-15,      1,     60,     16,     15,  0.15939498E+03
   2464,      1,   5053,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     16,     15,  0.16500291E+03
   2464,      1,   5054,      1,     79,     19,     15,  0.22204460E-15,      1,     69,     11,      8,  0.34231754E+03
   2465,      1,   5055,      1,     79,     11,     11,  0.55511151E-16,      1,     69,     11,      8,  0.22334736E+03
   2465,      1,   5056,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     16,     15,  0.16248335E+03
   2466,      1,   5057,      1,     79,     14,     15,  0.22204460E-15,      1,     66,     10,      8,  0.17819070E+03
   2466,      1,   5058,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     16,     15,  0.16113709E+03
   2467,      1,   5059,      1,     79,     18,     15,  0.22204460E-15,      1,     60,     16,     15,  0.16626203E+03
   2467,      1,   5060,      1,     79,     18,     15,  0.22204460E-15,      1,     69,     11,      8,  0.19804759E+03
