Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
   4691,      1,  10072,      1,     79,     22,     15,  0.22204460E-15,      1,     60,     15,     15,  0.31302784E+03
   4692,      1,  10073,      1,     79,     12,     15,  0.22204460E-15,      1,     60,     15,     15,  0.34543921E+03
   4692,      1,  10074,      1,     79,     16,     15,  0.22204460E-15,      1,     60,     15,     15,  0.34126186E+03
   4693,      1,  10075,      1,     79,     22,     15,  0.22204460E-15,      1,     60,     15,     15,  0.33966366E+03
   4693,      1,  10076,      1,     79,     19,      3,  0.55511151E-16,      1,     60,     15,     15,  0.33550298E+03
   4694,      1,  10077,      1,     79,     15,     15,  0.22204460E-15,      1,     62,     10,      8,  0.35955440E+03
   4694,      1,  10078,      1,     79,     12,     15,  0.22204460E-15,      1,     65,     10,     10,  0.35547215E+03
   4695,      1,  10079,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     15,     15,  0.29871329E+03
   4695,      1,  10080,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     15,     15,  0.29868677E+03
   4695,      1,  10081,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     15,     15,  0.31749054E+03
   4696,      1,  10082,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     15,     15,  0.36100466E+03
   4696,      1,  10083,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     15,     15,  0.35834565E+03
   4697,      1,  10084,      1,     79,     14,     14,  0.11102230E-15,      1,     60,     15,     15,  0.31569233E+03
   4697,      1,  10085,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.32293352E+03
   4698,      1,  10086,      1,     79,     27,     15,  0.11102230E-15,      1,     62,     10,      8,  0.36311850E+03
   4698,      1,  10087,      1,     79,      7,      3,  0.55511151E-16,      1,     62,     10,      8,  0.47437667E+03
   4699,      1,  10088,      1,     79,     15,     14,  0.22204460E-15,      1,     62,     10,      8,  0.40188787E+03
   4699,      1,  10089,      1,     79,     12,     15,  0.22204460E-15,      1,     66,      8,      8,  0.98692477E+03
   4699,      2,  10090,      1,     79,     12,     15,  0.22204460E-15,      1,     66,      8,      8,  0.39089685E+03
   4700,      1,  10091,      1,     79,     16,     14,  0.22204460E-15,      1,     62,     10,      8,  0.10459093E+04
   4700,      2,  10092,      1,     79,     16,     14,  0.22204460E-15,      1,     62,     10,      8,  0.57639299E+03
   4700,      3,  10093,      1,     79,     12,     15,  0.22204460E-15,      1,     60,     15,     15,  0.32639782E+03
   4700,      1,  10094,      1,     79,     16,     14,  0.22204460E-15,      1,     60,     15,     15,  0.34085597E+03
   4701,      1,  10095,      1,     79,     12,     15,  0.22204460E-15,      1,     60,     15,     15,  0.36942922E+03
   4701,      1,  10096,      1,     79,     12,     15,  0.22204460E-15,      1,     60,     15,     15,  0.35852192E+03
   4702,      1,  10097,      1,     79,     12,     15,  0.22204460E-15,      1,     60,     15,     15,  0.33848108E+03
   4702,      1,  10098,      1,     79,     12,     15,  0.22204460E-15,      1,     60,     15,     15,  0.34133110E+03
   4703,      1,  10099,      1,     79,     12,     15,  0.22204460E-15,      1,     60,     15,     15,  0.33705442E+03
   4703,      1,  10100,      1,     79,     12,     15,  0.22204460E-15,      1,     60,     15,     15,  0.34931367E+03
   4704,      1,  10101,      1,     79,     16,     15,  0.22204460E-15,      1,     60,     15,     15,  0.37479335E+03
   4704,      1,  10102,      1,     79,     19,     15,  0.22204460E-15,      1,     60,     15,     15,  0.37222318E+03
   4705,      1,  10103,      1,     79,     12,     15,  0.22204460E-15,      1,     60,     15,     15,  0.36572366E+03
   4705,      1,  10104,      1,     79,     27,     15,  0.11102230E-15,      1,     60,     15,     15,  0.36444480E+03
   4706,      1,  10105,      1,     79,     19,     15,  0.22204460E-15,      1,     60,     15,     15,  0.35376159E+03
   4706,      1,  10106,      1,     79,     21,     15,  0.22204460E-15,      1,     64,     10,      8,  0.36864870E+03
   4707,      1,  10107,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.40611598E+03
   4707,      1,  10108,      1,     79,     13,     15,  0.22204460E-15,      1,     65,     11,      8,  0.51297702E+03
   4707,      2,  10109,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.38699158E+03
   4708,      1,  10110,      1,     79,     16,     15,  0.22204460E-15,      1,     60,     15,     15,  0.38096687E+03
   4708,      1,  10111,      1,     79,     19,     15,  0.22204460E-15,      1,     62,     12,      8,  0.53999884E+03
   4708,      2,  10112,      1,     79,     19,     15,  0.22204460E-15,      1,     60,     15,     15,  0.33224595E+03
   4709,      1,  10113,      1,     79,     20,     15,  0.44408921E-15,      1,     62,     12,      8,  0.49284665E+03
   4709,      1,  10114,      1,     79,     18,     15,  0.22204460E-15,      1,     60,     15,     15,  0.33483088E+03
   4710,      1,  10115,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.36509567E+03
   4710,      1,  10116,      1,     79,     12,     15,  0.22204460E-15,      1,     60,     15,     15,  0.37266521E+03
   4711,      1,  10117,      1,     79,     12,     15,  0.22204460E-15,      1,     60,     15,     15,  0.37299011E+03
   4711,      1,  10118,      1,     79,     12,     15,  0.22204460E-15,      1,     70,     19,      8,  0.37711993E+03
   4712,      1,  10119,      1,     79,     32,     14,  0.11102230E-15,      1,     60,     15,     15,  0.34562339E+03
   4712,      1,  10120,      1,     79,     32,     14,  0.11102230E-15,      1,     60,     14,     15,  0.34909585E+03
   4713,      1,  10121,      1,     79,     13,     14,  0.22204460E-15,      1,     60,     14,     15,  0.36442601E+03
   4713,      1,  10122,      1,     79,     15,     14,  0.22204460E-15,      1,     60,     14,     15,  0.36241143E+03
   4714,      1,  10123,      1,     79,     11,     15,  0.22204460E-15,      1,     60,     14,     15,  0.35714591E+03
   4714,      1,  10124,      1,     79,      7,     15,  0.11102230E-15,      1,     60,     14,     15,  0.36302424E+03
   4715,      1,  10125,      1,     79,     16,     15,  0.22204460E-15,      1,     60,     14,     15,  0.35852518E+03
   4715,      1,  10126,      1,     79,     12,     15,  0.22204460E-15,      1,     60,     14,     15,  0.35526070E+03
   4716,      1,  10127,      1,     79,     11,     15,  0.22204460E-15,      1,     60,     14,     15,  0.37439889E+03
   4716,      1,  10128,      1,     79,     11,     15,  0.22204460E-15,      1,     60,     14,     15,  0.37235032E+03
   4717,      1,  10129,      1,     79,     12,     15,  0.22204460E-15,      1,     60,     14,     15,  0.35616980E+03
   4717,      1,  10130,      1,     79,     12,     15,  0.22204460E-15,      1,     60,     14,     15,  0.35185735E+03
   4718,      1,  10131,      1,     79,     15,     14,  0.22204460E-15,      1,     60,     14,     15,  0.33794795E+03
   4718,      1,  10132,      1,     79,     15,     13,  0.11102230E-15,      1,     60,     14,     15,  0.34072057E+03
   4719,      1,  10133,      1,     79,     18,     14,  0.11102230E-15,      1,     60,     14,     15,  0.34965437E+03
   4719,      1,  10134,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     14,     15,  0.35046621E+03
   4720,      1,  10135,      1,     79,     15,     14,  0.22204460E-15,      1,     60,     14,     15,  0.31555607E+03
   4720,      1,  10136,      1,     79,     16,     15,  0.22204460E-15,      1,     60,     14,     15,  0.31910239E+03
   4721,      1,  10137,      1,     79,     15,     13,  0.22204460E-15,      1,     60,     14,     15,  0.32906474E+03
   4721,      1,  10138,      1,     79,     15,     13,  0.22204460E-15,      1,     60,     14,     15,  0.32913598E+03
   4722,      1,  10139,      1,     79,     19,     15,  0.22204460E-15,      1,     60,     14,     15,  0.32704676E+03
   4722,      1,  10140,      1,     79,     12,      3,  0.55511151E-16,      1,     60,     14,     15,  0.32208932E+03
   4723,      1,  10141,      1,     79,     18,     14,  0.11102230E-15,      1,     60,     14,     15,  0.33765157E+03
   4723,      1,  10142,      1,     79,     19,     15,  0.22204460E-15,      1,     60,     14,     15,  0.32713009E+03
   4724,      1,  10143,      1,     79,     24,     15,  0.11102230E-15,      1,     60,     14,     15,  0.32284086E+03
   4724,      1,  10144,      1,     79,     24,     15,  0.11102230E-15,      1,     60,     14,     15,  0.31185685E+03
   4725,      1,  10145,      1,     79,     20,     14,  0.22204460E-15,      1,     60,     14,     15,  0.30462508E+03
   4725,      1,  10146,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     14,     15,  0.30684790E+03
   4726,      1,  10147,      1,     79,     16,     15,  0.22204460E-15,      1,     60,     14,     15,  0.31094208E+03
   4726,      1,  10148,      1,     79,     16,     15,  0.22204460E-15,      1,     60,     14,     15,  0.31584071E+03
   4727,      1,  10149,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     14,     15,  0.29673564E+03
   4727,      1,  10150,      1,     79,     24,     15,  0.11102230E-15,      1,     60,     14,     15,  0.30535876E+03
   4728,      1,  10151,      1,     79,     15,     15,  0.22204460E-15,      1,     60,     14,     15,  0.32474121E+03
   4728,      1,  10152,      1,     79,     16,     15,  0.22204460E-15,      1,     60,     14,     15,  0.32116810E+03
   4729,      1,  10153,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     14,     15,  0.32535755E+03
   4729,      1,  10154,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     14,     15,  0.32699592E+03
   4730,      1,  10155,      1,     79,     16,     15,  0.22204460E-15,      1,     60,     14,     15,  0.32633061E+03
   4730,      1,  10156,      1,     79,     16,     15,  0.22204460E-15,      1,     60,     14,     15,  0.32529335E+03
   4731,      1,  10157,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     14,     15,  0.34492959E+03
   4731,      1,  10158,      1,     79,     16,     14,  0.22204460E-15,      1,     60,     14,     15,  0.33808701E+03
   4732,      1,  10159,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     14,     15,  0.33646259E+03
   4732,      1,  10160,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     14,     15,  0.32819893E+03
   4733,      1,  10161,      1,     79,     20,     14,  0.22204460E-15,      1,     60,     14,     15,  0.35443053E+03
   4733,      1,  10162,      1,     79,     14,     15,  0.22204460E-15,      1,     62,     13,      8,  0.54623163E+03
   4733,      2,  10163,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     14,     15,  0.32253507E+03
   4734,      1,  10164,      1,     79,     15,     15,  0.22204460E-15,      1,     62,     13,      8,  0.43091690E+03
   4734,      1,  10165,      1,     79,     15,     15,  0.22204460E-15,      1,     60,     14,     15,  0.31029709E+03
   4735,      1,  10166,      1,     79,      7,     15,  0.11102230E-15,      1,     60,     14,     15,  0.32466592E+03
   4735,      1,  10167,      1,     79,      7,     15,  0.11102230E-15,      1,     64,      9,      8,  0.93392069E+03
   4735,      2,  10168,      1,     79,      7,     15,  0.11102230E-15,      1,     64,      9,      8,  0.45546882E+03
   4736,      1,  10169,      1,     79,     20,     14,  0.11102230E-15,      1,     64,      9,      8,  0.55635324E+03
   4736,      2,  10170,      1,     79,     20,     14,  0.11102230E-15,      1,     60,     15,     15,  0.31222272E+03
   4736,      1,  10171,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     15,     15,  0.31458376E+03
   4737,      1,  10172,      1,     79,     13,      3,  0.55511151E-16,      1,     60,     15,     15,  0.30929428E+03
   4737,      1,  10173,      1,     79,      1,      3,  0.55511151E-16,      1,     60,     15,     15,  0.31614090E+03
   4738,      1,  10174,      1,     79,     19,     15,  0.22204460E-15,      1,     60,     15,     15,  0.34122740E+03
   4738,      1,  10175,      1,     79,      8,     15,  0.11102230E-15,      1,     64,      9,      8,  0.84043346E+03
   4738,      2,  10176,      1,     79,      8,     15,  0.11102230E-15,      1,     64,      9,      8,  0.36708394E+03
   4739,      1,  10177,      1,     79,     15,     15,  0.22204460E-15,      1,     64,      9,      8,  0.47056801E+03
   4739,      1,  10178,      1,     79,     15,     15,  0.22204460E-15,      1,     60,     15,     15,  0.32472627E+03
   4740,      1,  10179,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.30523493E+03
   4740,      1,  10180,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     15,     15,  0.31545236E+03
   4741,      1,  10181,      1,     79,     15,     15,  0.22204460E-15,      1,     60,     15,     15,  0.32919031E+03
   4741,      1,  10182,      1,     79,     13,     15,  0.22204460E-15,      1,     64,      9,      8,  0.59137540E+03
   4741,      2,  10183,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.34467956E+03
   4742,      1,  10184,      1,     79,      6,      4,  0.55511151E-16,      1,     64,      9,      8,  0.38018315E+03
   4742,      1,  10185,      1,     79,     13,      3,  0.55511151E-16,      1,     62,     13,      8,  0.36070356E+03
   4743,      1,  10186,      1,     79,     17,     15,  0.22204460E-15,      1,     60,     15,     15,  0.32088819E+03
   4743,      1,  10187,      1,     79,     15,     15,  0.22204460E-15,      1,     60,     15,     15,  0.32240879E+03
