Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
    969,      1,   1981,      1,     17,     15,     11,  0.22204460E-15,      1,     16,     12,     16,  0.25637450E+05
    969,      1,   1982,      2,      3,      9,     17,  0.44408921E-15,      1,     16,     13,     16,  0.24945164E+05
    970,      1,   1983,      1,     16,     11,     17,  0.44408921E-15,      1,     16,     12,     16,  0.24912219E+05
    970,      1,   1984,      1,     16,     11,     17,  0.44408921E-15,      1,     16,     13,     16,  0.24173744E+05
    971,      1,   1985,      1,     16,     11,     17,  0.44408921E-15,      1,     16,     12,     16,  0.24144331E+05
    971,      1,   1986,      1,     16,     11,     17,  0.44408921E-15,      1,     16,     13,     16,  0.23368075E+05
    972,      1,   1987,      2,      3,      9,     17,  0.44408921E-15,      1,     16,     12,     16,  0.23341973E+05
    972,      1,   1988,      1,     16,     11,     17,  0.44408921E-15,      1,     16,     13,     16,  0.22535649E+05
    973,      1,   1989,      5,     10,     17,      5,  0.44408921E-15,      1,     16,     12,     16,  0.22512399E+05
    973,      1,   1990,      2,      6,     13,     17,  0.44408921E-15,      1,     16,     13,     16,  0.21683526E+05
    974,      1,   1991,      1,     17,     13,      3,  0.22204460E-15,      1,     16,     12,     16,  0.21662747E+05
    974,      1,   1992,      1,     17,     13,      3,  0.22204460E-15,      1,     16,     13,     16,  0.20734616E+05
    975,      1,   1993,      1,     17,      2,     11,  0.44408921E-15,      1,     16,     12,     16,  0.20711919E+05
    975,      1,   1994,      1,     17,      2,     11,  0.22204460E-15,      1,     16,     13,     16,  0.19770636E+05
    976,      1,   1995,      2,      6,     13,     17,  0.44408921E-15,      1,     16,     12,     16,  0.19750778E+05
    976,      1,   1996,      1,     17,     16,      9,  0.22204460E-15,      1,     16,     13,     16,  0.18803332E+05
    977,      1,   1997,      2,      1,     10,     17,  0.44408921E-15,      1,     16,     12,     16,  0.18785487E+05
    977,      1,   1998,      1,     17,     15,      9,  0.22204460E-15,      1,     16,     13,     16,  0.17837304E+05
    978,      1,   1999,      2,      6,     13,     17,  0.44408921E-15,      1,     16,     12,     16,  0.17820996E+05
    978,      1,   2000,      2,      6,     13,     17,  0.44408921E-15,      1,     16,     13,     16,  0.16875803E+05
    979,      1,   2001,      2,      3,      9,     17,  0.44408921E-15,      1,     16,     12,     16,  0.16860919E+05
    979,      1,   2002,      1,     15,     17,     11,  0.22204460E-15,      1,     16,     13,     16,  0.15923894E+05
    980,      1,   2003,      2,      2,      8,     17,  0.44408921E-15,      1,     16,     12,     16,  0.15909106E+05
    980,      1,   2004,      2,      2,      8,     17,  0.44408921E-15,      1,     16,     13,     16,  0.14981389E+05
    981,      1,   2005,      2,      2,      4,     17,  0.44408921E-15,      1,     16,     12,     16,  0.14967413E+05
    981,      1,   2006,      2,      2,      4,     17,  0.44408921E-15,      1,     16,     13,     16,  0.14051356E+05
    982,      1,   2007,      1,      4,     17,      7,  0.22204460E-15,      1,     16,     12,     16,  0.14038152E+05
    982,      1,   2008,      1,     11,     12,     17,  0.44408921E-15,      1,     16,     13,     16,  0.13045973E+05
    983,      1,   2009,      1,     17,     11,     14,  0.22204460E-15,      1,     16,     12,     16,  0.13029758E+05
    983,      1,   2010,      1,     17,     11,     14,  0.22204460E-15,      2,      2,     13,     16,  0.12929009E+05
    984,      1,   2011,      1,     15,     17,     12,  0.44408921E-15,      2,      2,     12,     16,  0.12908488E+05
    984,      1,   2012,      1,     15,     17,     12,  0.44408921E-15,      2,      2,     13,     16,  0.13174564E+05
    985,      1,   2013,      2,      3,      9,     17,  0.44408921E-15,      2,      2,     12,     16,  0.13154912E+05
    985,      1,   2014,      1,     15,     17,     12,  0.44408921E-15,      2,      2,     13,     16,  0.13398453E+05
    986,      1,   2015,      2,      5,     13,     17,  0.44408921E-15,      2,      2,     12,     16,  0.13379961E+05
    986,      1,   2016,      2,      4,     17,     12,  0.44408921E-15,      2,      2,     13,     16,  0.13603099E+05
    987,      1,   2017,      1,     15,     17,     12,  0.44408921E-15,      2,      2,     12,     16,  0.13584773E+05
    987,      1,   2018,      1,     15,     17,     12,  0.44408921E-15,      2,      2,     12,     16,  0.13584773E+05
    987,      1,   2019,      1,     15,     17,     12,  0.44408921E-15,      2,      2,     13,     16,  0.13761907E+05
    988,      1,   2020,      1,      4,     17,      7,  0.22204460E-15,      2,      2,     12,     16,  0.13748653E+05
    988,      1,   2021,      1,     17,     15,      9,  0.22204460E-15,      2,      2,     13,     16,  0.13910096E+05
    989,      1,   2022,      2,      3,      9,     17,  0.44408921E-15,      2,      2,     12,     16,  0.13897382E+05
    989,      1,   2023,      2,      1,     10,     17,  0.88817842E-15,      2,      2,     13,     16,  0.14044001E+05
    990,      1,   2024,      1,     15,     17,     12,  0.44408921E-15,      2,      2,     12,     16,  0.14031405E+05
    990,      1,   2025,      2,      3,      9,     17,  0.44408921E-15,      2,      2,     13,     16,  0.14162588E+05
    991,      1,   2026,      1,     15,     17,     12,  0.44408921E-15,      2,      2,     13,     16,  0.14150309E+05
    991,      1,   2027,      2,      3,      9,     17,  0.44408921E-15,      2,      2,     13,     16,  0.14266101E+05
    992,      1,   2028,      1,     17,     16,      9,  0.22204460E-15,      2,      2,     13,     16,  0.14253930E+05
    992,      1,   2029,      1,     17,      1,     11,  0.22204460E-15,      2,      2,     13,     16,  0.14354160E+05
    993,      1,   2030,      1,     17,      2,     15,  0.22204460E-15,      2,      2,     13,     16,  0.14341528E+05
    993,      1,   2031,      2,      3,      9,     17,  0.44408921E-15,      2,      2,     13,     16,  0.14425405E+05
    994,      1,   2032,      5,      8,     17,      3,  0.44408921E-15,      2,      2,     13,     16,  0.14412688E+05
    994,      1,   2033,      1,     11,     12,     17,  0.44408921E-15,      2,      2,     13,     16,  0.14478578E+05
    995,      1,   2034,      1,     15,     17,      8,  0.22204460E-15,      2,      2,     13,     16,  0.14465303E+05
    995,      1,   2035,      1,     16,     17,     10,  0.44408921E-15,      2,      2,     13,     16,  0.14511887E+05
    996,      1,   2036,      1,     16,      9,     17,  0.44408921E-15,      2,      2,     13,     16,  0.14498556E+05
    996,      1,   2037,      2,      3,      9,     17,  0.44408921E-15,      2,      2,     13,     16,  0.14525315E+05
    997,      1,   2038,      1,     17,      1,     11,  0.22204460E-15,      2,      2,     13,     16,  0.14510909E+05
    997,      1,   2039,      1,     17,     12,     15,  0.22204460E-15,      2,      2,     13,     16,  0.14516347E+05
    998,      1,   2040,      5,     15,     17,     15,  0.44408921E-15,      2,      2,     13,     16,  0.14501019E+05
    998,      1,   2041,      1,     17,     14,      4,  0.22204460E-15,      2,      2,     13,     16,  0.14483187E+05
    999,      1,   2042,      1,      9,     14,     17,  0.44408921E-15,      2,      2,     13,     16,  0.14467259E+05
    999,      1,   2043,      1,     15,     10,     17,  0.44408921E-15,      2,      2,     13,     16,  0.14424901E+05
   1000,      1,   2044,      1,     17,     12,     14,  0.22204460E-15,      2,      2,     13,     16,  0.14408136E+05
   1000,      1,   2045,      2,      1,     10,     17,  0.88817842E-15,      2,      2,     13,     16,  0.14340619E+05
   1001,      1,   2046,      4,     11,      2,     17,  0.44408921E-15,      2,      2,     13,     16,  0.14322965E+05
   1001,      1,   2047,      1,     17,     10,     10,  0.22204460E-15,      2,      2,     13,     16,  0.14228789E+05
   1002,      1,   2048,      2,      6,      9,     17,  0.44408921E-15,      2,      2,     13,     16,  0.14210601E+05
   1002,      1,   2049,      1,     17,     16,     10,  0.22204460E-15,      2,      2,     13,     16,  0.14089329E+05
   1003,      1,   2050,      2,      1,      4,     17,  0.44408921E-15,      2,      2,     13,     16,  0.14070591E+05
   1003,      1,   2051,      2,      1,      4,     17,  0.44408921E-15,      2,      2,     13,     16,  0.13921729E+05
   1004,      1,   2052,      2,      6,      9,     17,  0.44408921E-15,      2,      2,     13,     16,  0.13902687E+05
   1004,      1,   2053,      2,      3,      9,     17,  0.44408921E-15,      2,      2,     13,     16,  0.13727228E+05
   1005,      1,   2054,      1,      9,     11,     17,  0.44408921E-15,      2,      2,     13,     16,  0.13707361E+05
   1005,      1,   2055,      1,      9,     14,     17,  0.44408921E-15,      2,      2,     13,     16,  0.13504792E+05
   1006,      1,   2056,      2,      1,     10,     17,  0.44408921E-15,      2,      2,     13,     16,  0.13484544E+05
   1006,      1,   2057,      1,     17,     16,     11,  0.22204460E-15,      2,      2,     13,     16,  0.13255365E+05
   1007,      1,   2058,      2,      1,     10,     17,  0.44408921E-15,      2,      2,     13,     16,  0.13235501E+05
   1007,      1,   2059,      2,      1,     10,     17,  0.44408921E-15,      2,      2,     13,     16,  0.12981352E+05
   1008,      1,   2060,      2,      9,     16,     17,  0.44408921E-15,      2,      2,     13,     16,  0.12961178E+05
   1008,      1,   2061,      1,     17,     15,      7,  0.22204460E-15,      2,      2,     13,     16,  0.12682749E+05
   1009,      1,   2062,      1,     17,     12,      6,  0.22204460E-15,      2,      2,     13,     16,  0.12663044E+05
   1009,      1,   2063,      2,      1,     10,     17,  0.44408921E-15,      1,     15,     13,     16,  0.12903056E+05
   1010,      1,   2064,      1,     12,     17,      3,  0.22204460E-15,      1,     15,     12,     16,  0.12812859E+05
   1010,      1,   2065,      1,     17,     16,     11,  0.22204460E-15,      1,     15,     13,     16,  0.13577588E+05
   1011,      1,   2066,      1,     17,      1,     11,  0.22204460E-15,      1,     15,     12,     16,  0.13482868E+05
   1011,      1,   2067,      3,      8,      2,     17,  0.44408921E-15,      1,     15,     12,     16,  0.14129410E+05
   1012,      1,   2068,      1,      9,     11,     17,  0.44408921E-15,      1,     15,     12,     16,  0.14032656E+05
   1012,      1,   2069,      1,     17,      3,     11,  0.22204460E-15,      1,     15,     12,     16,  0.14542429E+05
   1013,      1,   2070,      1,      9,     11,     17,  0.44408921E-15,      1,     15,     12,     16,  0.14446570E+05
   1013,      1,   2071,      1,      9,     11,     17,  0.44408921E-15,      1,     15,     12,     16,  0.14809823E+05
   1014,      1,   2072,      1,     17,     16,     10,  0.22204460E-15,      1,     15,     13,     16,  0.14717622E+05
   1014,      1,   2073,      1,      7,     17,     10,  0.22204460E-15,      1,     15,     12,     16,  0.14932650E+05
   1015,      1,   2074,      1,     13,     17,      3,  0.22204460E-15,      1,     15,     13,     16,  0.14845764E+05
   1015,      1,   2075,      1,     12,     11,     17,  0.44408921E-15,      1,     15,     12,     16,  0.14916608E+05
   1016,      1,   2076,      1,     17,     11,     13,  0.22204460E-15,      1,     15,     13,     16,  0.14836479E+05
   1016,      1,   2077,      1,     13,     17,      3,  0.22204460E-15,      1,     15,     12,     16,  0.14772763E+05
   1017,      1,   2078,      2,      9,     16,     17,  0.44408921E-15,      1,     15,     13,     16,  0.14700039E+05
   1017,      1,   2079,      2,      4,     17,     11,  0.44408921E-15,      1,     15,     12,     16,  0.14513068E+05
   1018,      1,   2080,      1,     14,     17,     12,  0.44408921E-15,      1,     15,     13,     16,  0.14448862E+05
   1018,      1,   2081,      1,     17,     12,      6,  0.22204460E-15,      1,     15,     13,     16,  0.14153823E+05
   1019,      1,   2082,      1,      8,     17,     16,  0.44408921E-15,      1,     15,     13,     16,  0.14097037E+05
   1019,      1,   2083,      2,      6,      9,     17,  0.44408921E-15,      1,     15,     13,     16,  0.13708992E+05
   1020,      1,   2084,      1,      3,     17,      4,  0.22204460E-15,      1,     15,     13,     16,  0.13659822E+05
   1020,      1,   2085,      1,     17,     12,     16,  0.44408921E-15,      1,     15,     13,     16,  0.13194729E+05
   1021,      1,   2086,      2,      4,     17,     11,  0.44408921E-15,      1,     15,     13,     16,  0.13152471E+05
   1021,      1,   2087,      1,      3,     17,      4,  0.22204460E-15,      1,     15,     13,     16,  0.12624910E+05
   1022,      1,   2088,      1,     17,     12,     16,  0.44408921E-15,      1,     15,     13,     16,  0.12589240E+05
   1022,      1,   2089,      1,     17,     12,     16,  0.44408921E-15,      1,     15,     13,     16,  0.12013649E+05
   1023,      1,   2090,      2,      7,     14,     17,  0.44408921E-15,      1,     15,     13,     16,  0.11984287E+05
   1023,      1,   2091,      2,      4,     17,     11,  0.44408921E-15,      1,     15,     13,     16,  0.11374889E+05
