s,m/s,m/s,m/s,Pa,m/s,,,,
 1.9466679E+000, 9.7012923E-002, 0.0000000E+000, 4.0000946E-001,-9.0474488E-002, 4.9369010E-005, 1.0000000E+000, 9.0000000E+000, 6.8081241E-002, 1.8946445E-009
 1.9491125E+000, 9.7754089E-002, 0.0000000E+000, 4.0135452E-001,-8.9430173E-002, 4.9410842E-005, 1.0000000E+000, 9.0000000E+000, 6.8087923E-002, 1.8950499E-009
 1.9503348E+000, 9.8207837E-002, 0.0000000E+000, 4.0229921E-001,-8.8694894E-002, 4.9437304E-005, 1.0000000E+000, 9.0000000E+000, 6.8089571E-002, 1.8971829E-009
 1.9527794E+000, 9.8557854E-002, 0.0000000E+000, 4.0318308E-001,-8.8222570E-002, 4.9446663E-005, 1.0000000E+000, 9.0000000E+000, 6.8087626E-002, 1.9006954E-009
 1.9540017E+000, 9.8823170E-002, 0.0000000E+000, 4.0401924E-001,-8.7813465E-002, 4.9445107E-005, 1.0000000E+000, 9.0000000E+000, 6.8083226E-002, 1.9051648E-009
 1.9564462E+000, 9.8982159E-002, 0.0000000E+000, 4.0479802E-001,-8.7642149E-002, 4.9444603E-005, 1.0000000E+000, 9.0000000E+000, 6.8076432E-002, 1.9110038E-009
 1.9588908E+000, 9.9052918E-002, 0.0000000E+000, 4.0576313E-001,-8.7230216E-002, 4.9484013E-005, 1.0000000E+000, 9.0000000E+000, 6.8066034E-002, 1.9211777E-009
 1.9601131E+000, 9.9000240E-002, 0.0000000E+000, 4.0643206E-001,-8.6976954E-002, 4.9564593E-005, 1.0000000E+000, 9.0000000E+000, 6.8058336E-002, 1.9307470E-009
 1.9625577E+000, 9.8843188E-002, 0.0000000E+000, 4.0704963E-001,-8.6612593E-002, 4.9732681E-005, 1.0000000E+000, 9.0000000E+000, 6.8052199E-002, 1.9428604E-009
 1.9650022E+000, 9.8499733E-002, 0.0000000E+000, 4.0780506E-001,-8.5786775E-002, 5.0092305E-005, 1.0000000E+000, 9.0000000E+000, 6.8047286E-002, 1.9623270E-009
 1.9662245E+000, 9.8143939E-002, 0.0000000E+000, 4.0832248E-001,-8.4599773E-002, 5.0476984E-005, 1.0000000E+000, 9.0000000E+000, 6.8046273E-002, 1.9796936E-009
 1.9686691E+000, 9.7695888E-002, 0.0000000E+000, 4.0879448E-001,-8.3650552E-002, 5.0982723E-005, 1.0000000E+000, 9.0000000E+000, 6.8047964E-002, 2.0000269E-009
 1.9711137E+000, 9.6979430E-002, 0.0000000E+000, 4.0936637E-001,-8.1711838E-002, 5.1804828E-005, 1.0000000E+000, 9.0000000E+000, 6.8052528E-002, 2.0310897E-009
 1.9723360E+000, 9.6356877E-002, 0.0000000E+000, 4.0975669E-001,-8.0203993E-002, 5.2518309E-005, 1.0000000E+000, 9.0000000E+000, 6.8056839E-002, 2.0572614E-009
 1.9747805E+000, 9.5653141E-002, 0.0000000E+000, 4.1011250E-001,-7.8435784E-002, 5.3305143E-005, 1.0000000E+000, 9.0000000E+000, 6.8060114E-002, 2.0863724E-009
 1.9760028E+000, 9.4887374E-002, 0.0000000E+000, 4.1044538E-001,-7.6821817E-002, 5.4123462E-005, 1.0000000E+000, 9.0000000E+000, 6.8061789E-002, 2.1172040E-009
 1.9784474E+000, 9.4044710E-002, 0.0000000E+000, 4.1075503E-001,-7.5190283E-002, 5.4940192E-005, 1.0000000E+000, 9.0000000E+000, 6.8060731E-002, 2.1491168E-009
 1.9808920E+000, 9.2821258E-002, 0.0000000E+000, 4.1114293E-001,-7.3662114E-002, 5.5955845E-005, 1.0000000E+000, 9.0000000E+000, 6.8055024E-002, 2.1911411E-009
 1.9821143E+000, 9.1828462E-002, 0.0000000E+000, 4.1142079E-001,-7.2622364E-002, 5.6609002E-005, 1.0000000E+000, 9.0000000E+000, 6.8048021E-002, 2.2202277E-009
 1.9845588E+000, 9.0762419E-002, 0.0000000E+000, 4.1168890E-001,-7.2175057E-002, 5.7098402E-005, 1.0000000E+000, 9.0000000E+000, 6.8039367E-002, 2.2446941E-009
 1.9870034E+000, 8.9241232E-002, 0.0000000E+000, 4.1203741E-001,-7.1960302E-002, 5.7461571E-005, 1.0000000E+000, 9.0000000E+000, 6.8027301E-002, 2.2677990E-009
 1.9882257E+000, 8.8027469E-002, 0.0000000E+000, 4.1229437E-001,-7.2095592E-002, 5.7490076E-005, 1.0000000E+000, 9.0000000E+000, 6.8019021E-002, 2.2764624E-009
 1.9906703E+000, 8.6740968E-002, 0.0000000E+000, 4.1255111E-001,-7.2221169E-002, 5.7255601E-005, 1.0000000E+000, 9.0000000E+000, 6.8012396E-002, 2.2751035E-009
 1.9931148E+000, 8.4932206E-002, 0.0000000E+000, 4.1289413E-001,-7.2563972E-002, 5.6606590E-005, 1.0000000E+000, 9.0000000E+000, 6.8006523E-002, 2.2597497E-009
 1.9943371E+000, 8.3506863E-002, 0.0000000E+000, 4.1315184E-001,-7.2840326E-002, 5.5887375E-005, 1.0000000E+000, 9.0000000E+000, 6.8004439E-002, 2.2384511E-009
 1.9967817E+000, 8.2014989E-002, 0.0000000E+000, 4.1341044E-001,-7.3172113E-002, 5.4976138E-005, 1.0000000E+000, 9.0000000E+000, 6.8004408E-002, 2.2087083E-009
 1.9980040E+000, 8.0469845E-002, 0.0000000E+000, 4.1366913E-001,-7.3392289E-002, 5.3945579E-005, 1.0000000E+000, 9.0000000E+000, 6.8005731E-002, 2.1733987E-009
 2.0000000E+000, 7.9141771E-002, 0.0000000E+000, 4.1388239E-001,-7.4070323E-002, 5.1811248E-005, 1.0000000E+000, 9.0000000E+000, 6.8267287E-002, 2.5330713E-009
