Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
    947,      1,   1937,      1,     17,      1,     16,  0.50139286E-04,      5,     16,     13,      3,  0.16874292E+05
    948,      1,   1938,      1,     17,      1,     16,  0.99684086E-04,      5,     16,     13,      3,  0.16796335E+05
    948,      1,   1939,      1,     17,      1,     16,  0.50077048E-04,      5,     16,     13,      3,  0.16185518E+05
    949,      1,   1940,      1,     17,      1,     16,  0.99556743E-04,      5,     16,     13,      3,  0.16112797E+05
    949,      1,   1941,      1,     17,      1,     16,  0.50040761E-04,      5,     16,     13,      3,  0.15507265E+05
    950,      1,   1942,      1,     17,      1,     16,  0.99488688E-04,      5,     16,     13,      3,  0.15440460E+05
    950,      1,   1943,      1,     17,      1,     16,  0.50037967E-04,      5,     16,     13,      3,  0.14853007E+05
    951,      1,   1944,      1,     17,      1,     16,  0.99480817E-04,      5,     16,     13,      3,  0.14792456E+05
    951,      1,   1945,      1,     17,      1,     16,  0.50058294E-04,      5,     16,     13,      3,  0.14232532E+05
    952,      1,   1946,      1,     17,      1,     16,  0.99536837E-04,      5,     16,     13,      3,  0.14176231E+05
    952,      1,   1947,      1,     17,      1,     16,  0.50128329E-04,      2,      1,     13,     16,  0.13789954E+05
    953,      1,   1948,      1,     17,      1,     16,  0.99669007E-04,      2,      1,     13,     16,  0.13687178E+05
    953,      1,   1949,      1,     17,      1,     16,  0.49034193E-04,      2,      1,     13,     16,  0.13779248E+05
    954,      1,   1950,      1,     17,      1,     16,  0.99869534E-04,      2,      1,     13,     16,  0.13676290E+05
    954,      1,   1951,      1,     17,      1,     16,  0.49168975E-04,      2,      1,     13,     16,  0.13771606E+05
    955,      1,   1952,      1,     17,      1,     16,  0.10014719E-03,      2,      1,     13,     16,  0.13669795E+05
    955,      1,   1953,      1,     17,      1,     16,  0.49339902E-04,      2,      1,     13,     16,  0.13769379E+05
    956,      1,   1954,      1,     17,      1,     16,  0.98111764E-04,      2,      1,     13,     16,  0.13668015E+05
    956,      1,   1955,      1,     17,      1,     16,  0.49544972E-04,      2,      1,     13,     16,  0.13770090E+05
    957,      1,   1956,      1,     17,      1,     16,  0.98522233E-04,      2,      1,     13,     16,  0.13671080E+05
    957,      1,   1957,      1,     17,      1,     16,  0.49779865E-04,      2,      1,     13,     16,  0.13778168E+05
    958,      1,   1958,      1,     17,      1,     16,  0.98992509E-04,      2,      1,     13,     16,  0.13679860E+05
    958,      1,   1959,      1,     17,      1,     16,  0.50046826E-04,      2,      1,     13,     16,  0.13793218E+05
    959,      1,   1960,      1,     17,      1,     16,  0.99511705E-04,      2,      1,     13,     16,  0.13694620E+05
    959,      1,   1961,      1,     17,      1,     16,  0.49142099E-04,      2,      1,     13,     16,  0.13812011E+05
    960,      1,   1962,      1,     17,      1,     16,  0.10006212E-03,      2,      1,     13,     16,  0.13712807E+05
    960,      1,   1963,      1,     17,      1,     16,  0.49431036E-04,      2,      1,     13,     16,  0.13837728E+05
    961,      1,   1964,      2,      0,      1,     16,  0.98277450E-04,      2,      1,     13,     16,  0.13737791E+05
    961,      1,   1965,      2,      0,      1,     16,  0.49719584E-04,      2,      1,     13,     16,  0.13863970E+05
    962,      1,   1966,      1,     17,      1,     16,  0.98859440E-04,      2,      1,     13,     16,  0.13765066E+05
    962,      1,   1967,      1,     17,      1,     16,  0.50015908E-04,      2,      1,     13,     16,  0.13894036E+05
    963,      1,   1968,      1,     17,      1,     16,  0.99443134E-04,      2,      1,     13,     16,  0.13794721E+05
    963,      1,   1969,      1,     17,      1,     16,  0.50303369E-04,      2,      1,     13,     16,  0.13925506E+05
    964,      1,   1970,      1,     17,      1,     16,  0.10001517E-03,      2,      1,     13,     16,  0.13825726E+05
    964,      1,   1971,      1,     17,      1,     16,  0.50588830E-04,      2,      1,     13,     16,  0.13956246E+05
    965,      1,   1972,      1,     17,      1,     16,  0.10057088E-03,      2,      1,     13,     16,  0.13855814E+05
    965,      1,   1973,      1,     17,      1,     16,  0.50854355E-04,      5,     16,     13,      2,  0.14034524E+05
    966,      1,   1974,      1,     17,      1,     16,  0.10110280E-03,      5,     16,     13,      2,  0.13915377E+05
    966,      1,   1975,      1,     17,      1,     16,  0.51109591E-04,      5,     16,     13,      2,  0.14142092E+05
    967,      1,   1976,      1,     17,      1,     16,  0.10161034E-03,      5,     16,     13,      2,  0.14023210E+05
    967,      1,   1977,      1,     17,      1,     16,  0.51354373E-04,      5,     16,     13,      2,  0.14154397E+05
    968,      1,   1978,      1,     17,      1,     16,  0.10208786E-03,      5,     16,     13,      2,  0.14039590E+05
    968,      1,   1979,      1,     17,      1,     16,  0.51573396E-04,      5,     16,     13,      2,  0.14080247E+05
    969,      1,   1980,      1,     17,      1,     16,  0.10253308E-03,      5,     16,     13,      2,  0.13967732E+05
    969,      1,   1981,      1,     17,      1,     16,  0.51789202E-04,      2,      1,     13,     16,  0.14070506E+05
    970,      1,   1982,      1,     17,      1,     16,  0.10295102E-03,      2,      1,     13,     16,  0.13967847E+05
    970,      1,   1983,      1,     17,      1,     16,  0.51984753E-04,      2,      1,     13,     16,  0.14079903E+05
    971,      1,   1984,      1,     17,      1,     16,  0.10333948E-03,      2,      1,     13,     16,  0.13977730E+05
    971,      1,   1985,      1,     17,      1,     16,  0.52166161E-04,      2,      1,     13,     16,  0.14087595E+05
    972,      1,   1986,      1,     17,      1,     16,  0.10370081E-03,      2,      1,     13,     16,  0.13984570E+05
    972,      1,   1987,      1,     17,      1,     16,  0.52332714E-04,      2,      1,     13,     13,  0.14484721E+05
    973,      1,   1988,      1,     17,      1,     16,  0.10403338E-03,      2,      1,     13,     13,  0.14367366E+05
    973,      1,   1989,      1,     17,      1,     16,  0.52485436E-04,      2,      1,     13,     13,  0.15133197E+05
    974,      1,   1990,      1,     17,      1,     16,  0.10432795E-03,      2,      1,     13,     13,  0.15012902E+05
    974,      1,   1991,      1,     17,      1,     16,  0.52613759E-04,      2,      1,     13,     13,  0.15784852E+05
    975,      1,   1992,      1,     17,      1,     16,  0.10458721E-03,      2,      1,     13,     13,  0.15660805E+05
    975,      1,   1993,      1,     17,      1,     16,  0.52729143E-04,      2,      1,     13,     13,  0.16431011E+05
    976,      1,   1994,      1,     17,      1,     16,  0.10480702E-03,      2,      1,     13,     13,  0.16307076E+05
    976,      1,   1995,      1,     17,      1,     16,  0.52812346E-04,      2,      1,     13,     13,  0.17072340E+05
    977,      1,   1996,      1,     17,      1,     16,  0.10497661E-03,      2,      1,     13,     13,  0.16941847E+05
    977,      1,   1997,      1,     17,      1,     16,  0.52872126E-04,      2,      1,     13,     13,  0.17690618E+05
    978,      1,   1998,      1,     17,      1,     16,  0.10509297E-03,      2,      1,     13,     13,  0.17558253E+05
    978,      1,   1999,      1,     17,      1,     16,  0.52907550E-04,      2,      1,     13,     13,  0.18284161E+05
    979,      1,   2000,      1,     17,      1,     16,  0.10515281E-03,      2,      1,     13,     13,  0.18145145E+05
    979,      1,   2001,      1,     17,      1,     16,  0.52902816E-04,      2,      1,     13,     13,  0.18833584E+05
    980,      1,   2002,      1,     17,      1,     16,  0.10515016E-03,      2,      1,     13,     13,  0.18692167E+05
    980,      1,   2003,      1,     17,      1,     16,  0.52872141E-04,      2,      1,     13,     13,  0.19337772E+05
    981,      1,   2004,      1,     17,      1,     16,  0.10508334E-03,      2,      1,     13,     13,  0.19189501E+05
    981,      1,   2005,      1,     17,      1,     16,  0.52804687E-04,      2,      1,     13,     13,  0.19779489E+05
    982,      1,   2006,      1,     17,      1,     16,  0.10494497E-03,      2,      1,     13,     13,  0.19628105E+05
    982,      1,   2007,      1,     17,      1,     16,  0.52696677E-04,      2,      1,     13,     13,  0.20159654E+05
    983,      1,   2008,      1,     17,      1,     16,  0.10473226E-03,      2,      1,     13,     13,  0.20003349E+05
    983,      1,   2009,      1,     17,      1,     16,  0.52553734E-04,      2,      1,     13,     13,  0.20471459E+05
    984,      1,   2010,      1,     17,      1,     16,  0.10444526E-03,      2,      1,     13,     13,  0.20314669E+05
    984,      1,   2011,      1,     17,      1,     16,  0.52374938E-04,      2,      1,     13,     13,  0.20725727E+05
    985,      1,   2012,      1,     17,      1,     16,  0.10408797E-03,      2,      1,     13,     13,  0.20565689E+05
    985,      1,   2013,      1,     17,      1,     16,  0.52161299E-04,      2,      1,     13,     13,  0.20926678E+05
    986,      1,   2014,      1,     17,      1,     16,  0.10366442E-03,      2,      1,     13,     13,  0.20769153E+05
    986,      1,   2015,      1,     17,      1,     16,  0.51913047E-04,      2,      1,     13,     13,  0.21097959E+05
    987,      1,   2016,      1,     17,      1,     16,  0.10317724E-03,      2,      1,     13,     13,  0.20940517E+05
    987,      1,   2017,      1,     17,      1,     16,  0.51642169E-04,      2,      1,     13,     13,  0.21256719E+05
    988,      1,   2018,      1,     17,      1,     16,  0.10263841E-03,      2,      1,     13,     13,  0.21102858E+05
    988,      1,   2019,      1,     17,      1,     16,  0.51351636E-04,      2,      1,     13,     13,  0.21433492E+05
    989,      1,   2020,      1,     17,      1,     16,  0.10206235E-03,      2,      1,     13,     13,  0.21282532E+05
    989,      1,   2021,      2,      0,      1,     16,  0.51048233E-04,      2,      1,     13,     13,  0.21655298E+05
    990,      1,   2022,      1,     17,      1,     16,  0.10146677E-03,      2,      1,     13,     13,  0.21509290E+05
    990,      1,   2023,      1,     17,      1,     16,  0.50746991E-04,      2,      1,     13,     13,  0.21954469E+05
    991,      1,   2024,      1,     17,      1,     16,  0.10087431E-03,      2,      1,     13,     13,  0.21808583E+05
    991,      1,   2025,      1,     17,      1,     16,  0.50457756E-04,      2,      1,     13,     13,  0.22347861E+05
    992,      1,   2026,      1,     17,      1,     16,  0.10030356E-03,      2,      1,     13,     13,  0.22200865E+05
    992,      1,   2027,      1,     17,      1,     16,  0.50189089E-04,      2,      1,     13,     13,  0.22850473E+05
    993,      1,   2028,      1,     17,      1,     16,  0.99777582E-04,      2,      1,     13,     13,  0.22700971E+05
    993,      1,   2029,      1,     17,      1,     16,  0.49951761E-04,      2,      1,     13,     13,  0.23466344E+05
    994,      1,   2030,      1,     17,      1,     16,  0.99309791E-04,      2,      1,     13,     13,  0.23307225E+05
    994,      1,   2031,      1,     17,      1,     16,  0.49750131E-04,      2,      1,     13,     13,  0.24175321E+05
    995,      1,   2032,      1,     17,      1,     16,  0.98917294E-04,      2,      1,     13,     13,  0.24005972E+05
    995,      1,   2033,      1,     17,      1,     16,  0.49592154E-04,      2,      1,     13,     13,  0.24953338E+05
    996,      1,   2034,      1,     17,      1,     16,  0.98605691E-04,      2,      1,     13,     13,  0.24769022E+05
    996,      1,   2035,      1,     17,      1,     16,  0.49480110E-04,      2,      1,     13,     13,  0.25757680E+05
    997,      1,   2036,      1,     17,      1,     16,  0.98376455E-04,      2,      1,     13,     13,  0.25556048E+05
    997,      1,   2037,      1,     17,      1,     16,  0.49403400E-04,      2,      1,     13,     13,  0.26542193E+05
    998,      1,   2038,      1,     17,      1,     16,  0.98226790E-04,      2,      1,     13,     13,  0.26321747E+05
    998,      1,   2039,      1,     17,      1,     16,  0.49364240E-04,      2,      1,     13,     13,  0.27247001E+05
    999,      1,   2040,      1,     17,      1,     16,  0.98144634E-04,      2,      1,     13,     13,  0.27013387E+05
    999,      1,   2041,      1,     17,      1,     16,  0.49350694E-04,      2,      1,     13,     13,  0.27835696E+05
   1000,      1,   2042,      1,     17,      1,     16,  0.98117576E-04,      2,      1,     13,     13,  0.27589423E+05
   1000,      1,   2043,      1,     17,      1,     16,  0.49360937E-04,      2,      1,     13,     13,  0.28266009E+05
   1001,      1,   2044,      1,     17,      1,     16,  0.98127938E-04,      2,      1,     13,     13,  0.28012553E+05
   1001,      1,   2045,      1,     17,      1,     16,  0.49377082E-04,      2,      1,     13,     13,  0.28514664E+05
   1002,      1,   2046,      1,     17,      1,     16,  0.98162643E-04,      2,      1,     13,     13,  0.28261411E+05
   1002,      1,   2047,      1,     17,      1,     16,  0.49400432E-04,      2,      1,     13,     13,  0.28576344E+05
