Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
   2046,      4,  29302,      2,     81,     15,     20,  0.19928503E-13,      3,     50,     20,     11,  0.83851426E+04
   2046,      5,  29303,      2,     81,     15,     20,  0.20039526E-13,      3,     49,     20,      8,  0.33788923E+04
   2046,      6,  29304,      2,     81,     15,     20,  0.20095037E-13,      3,     49,     20,      8,  0.12108601E+04
   2046,      7,  29305,      2,     81,     15,     20,  0.20095037E-13,      3,     49,     20,      8,  0.39874829E+03
   2047,      1,  29306,      2,     81,     15,     20,  0.44131365E-13,      3,     49,      6,      1,  0.37669190E+05
   2047,      2,  29307,      2,     81,     15,     20,  0.11990409E-13,      3,     49,     14,      1,  0.38036063E+05
   2047,      3,  29308,      2,     81,     20,     16,  0.14432899E-14,      3,     62,      4,     20,  0.22413358E+05
   2047,      4,  29309,      3,     81,      3,     19,  0.17763568E-14,      3,     49,     20,      8,  0.10110760E+05
   2047,      5,  29310,      2,     81,     15,     20,  0.19984014E-14,      3,     49,     20,      8,  0.40829688E+04
   2047,      6,  29311,      2,     81,     15,     20,  0.21649349E-14,      3,     49,     20,      8,  0.14551772E+04
   2047,      7,  29312,      2,     81,     15,     20,  0.21649349E-14,      3,     49,     20,      8,  0.47525941E+03
   2047,      1,  29313,      2,     81,     15,     20,  0.11102230E-14,      3,     49,      6,      1,  0.19853999E+05
   2047,      2,  29314,      2,     81,     20,     16,  0.96589403E-14,      3,     49,     14,      1,  0.20132565E+05
   2047,      3,  29315,      2,     81,     20,     16,  0.11102230E-13,      3,     49,     14,      1,  0.11270934E+05
   2047,      4,  29316,      2,     81,     20,     16,  0.11102230E-13,      3,     48,     20,      8,  0.53646024E+04
   2047,      5,  29317,      2,     81,     20,     16,  0.11213253E-13,      3,     49,     20,      8,  0.21651467E+04
   2047,      6,  29318,      2,     81,     20,     16,  0.11213253E-13,      3,     49,     20,      8,  0.77856703E+03
   2047,      7,  29319,      2,     81,     20,     16,  0.11213253E-13,      3,     49,     20,      8,  0.25727321E+03
   2048,      1,  29320,      2,     81,     15,     20,  0.24591440E-13,      3,     49,     14,      1,  0.27749133E+05
   2048,      2,  29321,      2,     81,     20,     16,  0.78825835E-14,      3,     49,     14,      1,  0.28409958E+05
   2048,      3,  29322,      2,     81,     20,     16,  0.12323476E-13,      3,     62,      4,     20,  0.16366488E+05
   2048,      4,  29323,      2,     81,     15,     20,  0.12767565E-13,      3,     48,     20,      8,  0.75411801E+04
   2048,      5,  29324,      2,     81,     15,     20,  0.13045121E-13,      3,     49,     20,      8,  0.30248543E+04
   2048,      6,  29325,      2,     81,     15,     20,  0.13156143E-13,      3,     49,     20,      8,  0.10802973E+04
   2048,      7,  29326,      2,     81,     15,     20,  0.13156143E-13,      3,     49,     20,      8,  0.35336501E+03
   2048,      1,  29327,      2,     81,     20,     16,  0.66613381E-14,      3,     49,     14,      1,  0.18131188E+05
   2048,      2,  29328,      2,     81,     20,     16,  0.35527137E-14,      3,     58,      7,     20,  0.18962136E+05
   2048,      3,  29329,      2,     81,     20,     16,  0.48849813E-14,      3,     58,      7,     20,  0.12575594E+05
   2048,      4,  29330,      2,     81,     20,     16,  0.49960036E-14,      3,     58,      7,     20,  0.56146100E+04
   2048,      5,  29331,      2,     81,     20,     16,  0.51070259E-14,      3,     58,      7,     20,  0.20049530E+04
   2048,      6,  29332,      2,     81,     20,     16,  0.51070259E-14,      3,     48,     20,      8,  0.66303056E+03
   2048,      7,  29333,      2,     81,     20,     16,  0.51070259E-14,      3,     48,     20,      8,  0.21902008E+03
   2049,      1,  29334,      2,     81,     20,     16,  0.10214052E-13,      3,     49,     14,      1,  0.24776578E+05
   2049,      2,  29335,      2,     81,     20,     16,  0.18984814E-13,      3,     59,      7,     20,  0.30483556E+05
   2049,      3,  29336,      2,     81,     20,     16,  0.23092639E-13,      3,     59,      7,     20,  0.19958018E+05
   2049,      4,  29337,      2,     81,     20,     16,  0.23314684E-13,      3,     59,      7,     20,  0.90548320E+04
   2049,      5,  29338,      2,     81,     20,     16,  0.23536728E-13,      3,     59,      7,     20,  0.33147314E+04
   2049,      6,  29339,      2,     81,     20,     16,  0.23536728E-13,      3,     59,      7,     20,  0.10601575E+04
   2049,      7,  29340,      2,     81,     20,     16,  0.23647750E-13,      3,     48,     20,      8,  0.31686597E+03
   2049,      1,  29341,      2,     81,     20,     16,  0.12212453E-13,      3,     49,     14,      1,  0.21361394E+05
   2049,      2,  29342,      2,     81,     12,     20,  0.22759572E-14,      3,     58,      7,     20,  0.24986281E+05
   2049,      3,  29343,      2,     81,     20,     16,  0.16653345E-14,      3,     58,      7,     20,  0.19534227E+05
   2049,      4,  29344,      2,     81,     20,     16,  0.17763568E-14,      3,     58,      7,     20,  0.96957629E+04
   2049,      5,  29345,      2,     81,     20,     16,  0.17763568E-14,      3,     58,      7,     20,  0.39787117E+04
   2049,      6,  29346,      2,     81,     20,     16,  0.17763568E-14,      3,     58,      7,     20,  0.14295213E+04
   2049,      7,  29347,      2,     81,     20,     16,  0.17763568E-14,      3,     58,      7,     20,  0.48326815E+03
   2050,      1,  29348,      2,     81,     20,     16,  0.36637360E-14,      3,     59,      7,     20,  0.59260204E+05
   2050,      2,  29349,      2,     81,     20,     16,  0.47850612E-13,      3,     59,      7,     20,  0.82589603E+05
   2050,      3,  29350,      2,     81,     20,     16,  0.55622174E-13,      3,     59,      7,     20,  0.61078235E+05
   2050,      4,  29351,      2,     81,     20,     16,  0.56066263E-13,      3,     59,      7,     20,  0.33089170E+05
   2050,      5,  29352,      2,     81,     20,     16,  0.56288307E-13,      3,     59,      7,     20,  0.15176921E+05
   2050,      6,  29353,      2,     81,     20,     16,  0.56399330E-13,      3,     59,      7,     20,  0.63621863E+04
   2050,      7,  29354,      2,     81,     20,     16,  0.56510352E-13,      3,     59,      7,     20,  0.25459637E+04
   2050,      8,  29355,      2,     81,     20,     16,  0.56510352E-13,      3,     59,      7,     20,  0.99505936E+03
   2050,      9,  29356,      2,     81,     20,     16,  0.56954441E-13,      3,     59,      7,     20,  0.38447217E+03
   2050,      1,  29357,      2,     81,     20,     16,  0.28754776E-13,      3,     60,      7,     20,  0.59913470E+05
   2050,      2,  29358,      2,     81,     20,     16,  0.18873791E-13,      3,     60,      7,     20,  0.20279732E+05
   2050,      3,  29359,      2,     81,     20,     16,  0.18318680E-13,      3,     58,      7,     20,  0.14366553E+05
   2050,      4,  29360,      2,     81,     20,     16,  0.18207658E-13,      3,     59,      6,     20,  0.71624479E+04
   2050,      5,  29361,      2,     81,     20,     16,  0.18207658E-13,      3,     59,      6,     20,  0.53956846E+04
   2050,      6,  29362,      2,     81,     20,     16,  0.18096635E-13,      3,     60,      7,     20,  0.27255557E+04
   2050,      7,  29363,      2,     81,     20,     16,  0.18096635E-13,      3,     60,      7,     20,  0.16438493E+04
   2050,      8,  29364,      2,     81,     20,     16,  0.18096635E-13,      3,     60,      7,     20,  0.86515430E+03
   2050,      9,  29365,      2,     81,     20,     16,  0.18207658E-13,      3,     60,      7,     20,  0.49106522E+03
   2051,      1,  29366,      2,     81,     20,     16,  0.36082248E-13,      3,     60,      6,     20,  0.10210837E+06
   2051,      2,  29367,      2,     81,     20,     16,  0.77160500E-13,      3,     60,      6,     20,  0.14037609E+06
   2051,      3,  29368,      2,     81,     20,     16,  0.83710816E-13,      3,     60,      6,     20,  0.10019181E+06
   2051,      4,  29369,      2,     81,     20,     16,  0.84043883E-13,      3,     60,      6,     20,  0.67373608E+05
   2051,      5,  29370,      2,     81,     20,     16,  0.84265928E-13,      3,     60,      6,     20,  0.38828694E+05
   2051,      6,  29371,      2,     81,     20,     16,  0.84376950E-13,      3,     60,      6,     20,  0.22066204E+05
   2051,      7,  29372,      2,     81,     20,     16,  0.84376950E-13,      3,     60,      6,     20,  0.12128630E+05
   2051,      8,  29373,      2,     81,     20,     16,  0.84376950E-13,      3,     60,      6,     20,  0.66776734E+04
   2051,      9,  29374,      2,     81,     20,     16,  0.84376950E-13,      3,     60,      6,     20,  0.36496367E+04
   2051,     10,  29375,      2,     81,     20,     16,  0.84376950E-13,      3,     60,      6,     20,  0.19978495E+04
   2051,      1,  29376,      2,     81,     20,     16,  0.42521542E-13,      3,     49,     14,      1,  0.66206673E+05
   2051,      2,  29377,      2,     81,     15,     20,  0.11657342E-13,      3,     63,      6,     20,  0.72833110E+05
   2051,      3,  29378,      2,     81,     15,     20,  0.31641356E-14,      3,     60,      7,     20,  0.11081312E+06
   2051,      4,  29379,      4,     81,     15,     20,  0.17763568E-14,      3,     60,      7,     20,  0.67577504E+05
   2051,      5,  29380,      4,     81,     15,     20,  0.17763568E-14,      3,     60,      7,     20,  0.44718075E+05
   2051,      6,  29381,      4,     81,     15,     20,  0.17763568E-14,      3,     60,      7,     20,  0.23716326E+05
   2051,      7,  29382,      4,     81,     15,     20,  0.17763568E-14,      3,     60,      5,     20,  0.13965209E+05
   2051,      8,  29383,      4,     81,     15,     20,  0.17763568E-14,      3,     60,      5,     20,  0.74064709E+04
   2051,      9,  29384,      4,     81,     15,     20,  0.17763568E-14,      3,     60,      5,     20,  0.42351395E+04
   2051,     10,  29385,      4,     81,     15,     20,  0.17763568E-14,      3,     60,      5,     20,  0.22750657E+04
   2052,      1,  29386,      2,     81,     15,     20,  0.22759572E-14,      3,     60,      4,     20,  0.66414374E+05
   2052,      2,  29387,      2,     81,     20,     16,  0.42632564E-13,      3,     60,      4,     20,  0.10037822E+06
   2052,      3,  29388,      2,     81,     20,     16,  0.49182880E-13,      3,     60,      4,     20,  0.83286395E+05
   2052,      4,  29389,      2,     81,     20,     16,  0.49626969E-13,      3,     60,      4,     20,  0.56478929E+05
   2052,      5,  29390,      2,     81,     20,     16,  0.49849014E-13,      3,     60,      4,     20,  0.34105435E+05
   2052,      6,  29391,      2,     81,     20,     16,  0.49960036E-13,      3,     63,      5,     20,  0.19955713E+05
   2052,      7,  29392,      2,     81,     20,     16,  0.49960036E-13,      3,     63,      5,     20,  0.11477638E+05
   2052,      8,  29393,      2,     81,     20,     16,  0.49960036E-13,      3,     63,      5,     20,  0.65866510E+04
   2052,      9,  29394,      2,     81,     20,     16,  0.49960036E-13,      3,     63,      5,     20,  0.37669083E+04
   2052,     10,  29395,      2,     81,     20,     16,  0.50071058E-13,      3,     63,      5,     20,  0.21556514E+04
   2052,      1,  29396,      2,     81,     15,     20,  0.19428903E-14,      3,     60,      4,     20,  0.80122779E+05
   2052,      2,  29397,      2,     81,     20,     16,  0.38968828E-13,      3,     63,      5,     20,  0.11464674E+06
   2052,      3,  29398,      2,     81,     20,     16,  0.45408122E-13,      3,     60,      6,     20,  0.10009585E+06
   2052,      4,  29399,      2,     81,     20,     16,  0.45741189E-13,      3,     60,      4,     20,  0.66411156E+05
   2052,      5,  29400,      2,     81,     20,     16,  0.46074256E-13,      3,     63,      5,     20,  0.40455819E+05
   2052,      6,  29401,      2,     81,     20,     16,  0.45741189E-13,      3,     63,      5,     20,  0.23587069E+05
   2052,      7,  29402,      2,     81,     20,     16,  0.46185278E-13,      3,     63,      5,     20,  0.13604778E+05
   2052,      8,  29403,      2,     81,     20,     16,  0.46407322E-13,      3,     63,      5,     20,  0.77913104E+04
   2052,      9,  29404,      2,     81,     20,     16,  0.46074256E-13,      3,     63,      5,     20,  0.44612767E+04
   2052,     10,  29405,      2,     81,     20,     16,  0.46185278E-13,      3,     63,      5,     20,  0.25507956E+04
   2052,      1,  29406,      2,     81,     20,     16,  0.23092639E-13,      3,     64,      5,     20,  0.12010647E+06
   2052,      2,  29407,      2,     81,     20,     16,  0.34749981E-13,      3,     64,      5,     20,  0.14385038E+06
   2052,      3,  29408,      2,     81,     20,     16,  0.37747583E-13,      3,     64,      5,     20,  0.89895725E+05
   2052,      4,  29409,      2,     81,     20,     16,  0.37747583E-13,      3,     64,      5,     20,  0.62244788E+05
   2052,      5,  29410,      2,     81,     20,     16,  0.37858605E-13,      3,     64,      5,     20,  0.34475291E+05
   2052,      6,  29411,      2,     81,     20,     16,  0.37858605E-13,      3,     64,      5,     20,  0.20359290E+05
   2052,      7,  29412,      2,     81,     20,     16,  0.37969627E-13,      3,     64,      5,     20,  0.11023642E+05
   2052,      8,  29413,      2,     81,     20,     16,  0.37969627E-13,      3,     64,      5,     20,  0.62720428E+04
   2052,      9,  29414,      2,     81,     20,     16,  0.37858605E-13,      3,     64,      5,     20,  0.34128144E+04
   2052,     10,  29415,      2,     81,     20,     16,  0.37969627E-13,      3,     64,      5,     20,  0.19184723E+04
   2053,      1,  29416,      2,     81,     20,     16,  0.83155705E-13,      3,     63,      5,     20,  0.10362921E+06
   2053,      2,  29417,      2,     81,     15,     20,  0.14654944E-13,      3,     62,      6,     20,  0.12734318E+06
