Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
   1666,      1,  23835,      4,     81,      4,     15,  0.88817842E-15,      3,     44,      1,      1,  0.48822860E+04
   1666,      2,  23836,      4,     81,      4,     15,  0.88817842E-15,      3,     44,      1,      1,  0.59431423E+04
   1666,      3,  23837,      2,     81,      1,     15,  0.11969592E-14,      3,     44,      1,      1,  0.38846905E+04
   1666,      4,  23838,      2,     81,     16,     18,  0.12767565E-14,      3,     44,      1,      1,  0.19045659E+04
   1666,      5,  23839,      2,     81,     17,     18,  0.12767565E-14,      3,     44,      1,      1,  0.79445470E+03
   1666,      6,  23840,      2,     81,     17,     18,  0.13045121E-14,      3,     44,      1,      1,  0.29324159E+03
   1667,      1,  23841,      2,     81,     17,     18,  0.25812685E-14,      3,     44,      1,      1,  0.52931133E+04
   1667,      2,  23842,      2,     81,     18,     20,  0.88817842E-15,      3,     44,      1,      1,  0.58423100E+04
   1667,      3,  23843,      2,     81,     18,     20,  0.13322676E-14,      3,     44,      1,      1,  0.37189219E+04
   1667,      4,  23844,      2,     81,     18,     20,  0.13322676E-14,      3,     44,      1,      1,  0.17825243E+04
   1667,      5,  23845,      2,     81,     18,     20,  0.13322676E-14,      3,     44,      1,      1,  0.72604738E+03
   1667,      6,  23846,      2,     81,     18,     20,  0.13322676E-14,      3,     45,      4,      1,  0.27339466E+03
   1667,      1,  23847,      3,     81,      2,     14,  0.88817842E-15,      3,     44,      1,      1,  0.47636753E+05
   1667,      2,  23848,      2,     81,     16,     18,  0.10214052E-13,      3,     44,      1,      1,  0.57895520E+05
   1667,      3,  23849,      2,     81,     16,     18,  0.13850032E-13,      3,     44,      1,      1,  0.36476480E+05
   1667,      4,  23850,      2,     81,     16,     18,  0.14460655E-13,      3,     44,      1,      1,  0.17346514E+05
   1667,      5,  23851,      2,     81,     16,     18,  0.14571677E-13,      3,     44,      1,      1,  0.70630630E+04
   1667,      6,  23852,      2,     81,     16,     18,  0.14627188E-13,      3,     44,      1,      1,  0.25562223E+04
   1667,      7,  23853,      2,     81,     16,     18,  0.14627188E-13,      3,     44,      1,      1,  0.83707699E+03
   1667,      8,  23854,      2,     81,     16,     18,  0.14627188E-13,      3,     45,      4,      1,  0.26369099E+03
   1668,      1,  23855,      2,     81,     16,     18,  0.29198866E-13,      3,     44,      1,      1,  0.48663773E+05
   1668,      2,  23856,      2,     81,     17,     18,  0.88540286E-14,      3,     44,      1,      1,  0.55909838E+05
   1668,      3,  23857,      2,     81,     20,     19,  0.15543122E-14,      3,     44,      1,      1,  0.34637169E+05
   1668,      4,  23858,      2,     81,      7,     20,  0.88817842E-15,      3,     44,      1,      1,  0.16258352E+05
   1668,      5,  23859,      2,     81,      9,     20,  0.88817842E-15,      3,     44,      1,      1,  0.65361237E+04
   1668,      6,  23860,      2,     81,      7,     20,  0.88817842E-15,      3,     44,      1,      1,  0.23328937E+04
   1668,      7,  23861,      2,     81,      7,     20,  0.88817842E-15,      3,     45,      4,      1,  0.78406483E+03
   1668,      8,  23862,      2,     81,      7,     20,  0.88817842E-15,      3,     45,      4,      1,  0.24779459E+03
   1668,      1,  23863,      3,     81,      3,     16,  0.88817842E-15,      3,     49,      1,      1,  0.52069432E+05
   1668,      2,  23864,      2,     81,     16,     18,  0.10658141E-13,      3,     44,      1,      1,  0.57019006E+05
   1668,      3,  23865,      2,     81,     16,     18,  0.14460655E-13,      3,     44,      1,      1,  0.34994724E+05
   1668,      4,  23866,      2,     81,     16,     18,  0.15099033E-13,      3,     44,      1,      1,  0.16229551E+05
   1668,      5,  23867,      2,     81,     16,     18,  0.15210055E-13,      3,     47,      1,     10,  0.65915896E+04
   1668,      6,  23868,      2,     81,     16,     18,  0.15237811E-13,      3,     47,      1,     10,  0.23866237E+04
   1668,      7,  23869,      2,     81,     16,     18,  0.15237811E-13,      3,     45,      4,      1,  0.78439053E+03
   1668,      8,  23870,      2,     81,     16,     18,  0.15265567E-13,      3,     45,      4,      1,  0.24771317E+03
   1669,      1,  23871,      2,     81,     16,     18,  0.30475622E-13,      3,     49,      1,      1,  0.53485319E+05
   1669,      2,  23872,      3,      0,     20,     19,  0.86597396E-14,      3,     44,      1,      1,  0.56985728E+05
   1669,      3,  23873,      3,      0,     20,     19,  0.15543122E-14,      3,     44,      1,      1,  0.34802962E+05
   1669,      4,  23874,      2,     81,      7,     20,  0.88817842E-15,      3,     44,      1,      1,  0.16060314E+05
   1669,      5,  23875,      2,     81,      7,     20,  0.88817842E-15,      3,     44,      1,      1,  0.63534697E+04
   1669,      6,  23876,      2,     81,      7,     20,  0.88817842E-15,      3,     45,      4,      1,  0.22543555E+04
   1669,      7,  23877,      2,     81,      7,     20,  0.88817842E-15,      3,     45,      4,      1,  0.76373711E+03
   1669,      8,  23878,      2,     81,      8,     20,  0.11102230E-14,      3,     45,      4,      1,  0.23870166E+03
   1669,      1,  23879,      3,     81,      1,     20,  0.88817842E-15,      3,     49,      1,      1,  0.37207083E+04
   1669,      2,  23880,      3,     81,      1,     20,  0.88817842E-15,      3,     49,      1,      1,  0.35009921E+04
   1669,      3,  23881,      3,     81,      1,     20,  0.88817842E-15,      3,     47,      1,     10,  0.20937099E+04
   1669,      4,  23882,      3,     81,      1,     20,  0.88817842E-15,      3,     47,      1,     10,  0.10661488E+04
   1669,      5,  23883,      2,     81,     20,     19,  0.88817842E-15,      3,     47,      1,     10,  0.44299505E+03
   1670,      1,  23884,      2,     81,     20,     19,  0.15543122E-14,      3,     49,      1,      1,  0.17178557E+04
   1670,      2,  23885,      2,     81,     20,     19,  0.11102230E-14,      3,     49,      1,      1,  0.14494865E+04
   1670,      3,  23886,      2,     81,     20,     19,  0.88817842E-15,      3,     47,      1,      1,  0.91036996E+03
   1670,      4,  23887,      2,     81,     18,     20,  0.88817842E-15,      3,     47,      1,     10,  0.44994463E+03
   1670,      1,  23888,      3,     81,      3,     17,  0.88817842E-15,      3,     49,      1,      1,  0.44320400E+04
   1670,      2,  23889,      2,     81,     20,     19,  0.13322676E-14,      3,     47,      1,      1,  0.46711942E+04
   1670,      3,  23890,      2,     81,     20,     19,  0.17763568E-14,      3,     47,      1,      1,  0.28303110E+04
   1670,      4,  23891,      2,     81,     20,     19,  0.17763568E-14,      3,     47,      1,     11,  0.13921431E+04
   1670,      5,  23892,      2,     81,     20,     19,  0.17763568E-14,      3,     47,      1,     11,  0.56596579E+03
   1670,      6,  23893,      2,     81,     20,     19,  0.17763568E-14,      3,     46,      1,      9,  0.20254740E+03
   1671,      1,  23894,      2,     81,     16,     18,  0.34416914E-14,      3,     49,      1,      1,  0.50588361E+04
   1671,      2,  23895,      3,     81,      2,     15,  0.17763568E-14,      3,     47,      1,      1,  0.53854098E+04
   1671,      3,  23896,      2,     81,     18,     20,  0.88817842E-15,      3,     47,      1,      1,  0.32816610E+04
   1671,      4,  23897,      3,     81,      2,     15,  0.17763568E-14,      3,     47,      1,      1,  0.14854713E+04
   1671,      5,  23898,      3,     81,      2,     15,  0.17763568E-14,      3,     45,      4,      1,  0.61084589E+03
   1671,      6,  23899,      3,     81,      2,     15,  0.17763568E-14,      3,     45,      4,      1,  0.22649304E+03
   1671,      1,  23900,      3,     81,     17,     16,  0.88817842E-15,      3,     49,      1,      1,  0.43623488E+05
   1671,      2,  23901,      2,     81,     16,     18,  0.10269563E-13,      3,     47,      1,      1,  0.46415945E+05
   1671,      3,  23902,      2,     81,     16,     18,  0.13850032E-13,      3,     47,      1,      1,  0.27536542E+05
   1671,      4,  23903,      2,     81,     16,     18,  0.14488410E-13,      3,     45,      4,      1,  0.13029618E+05
   1671,      5,  23904,      2,     81,     16,     18,  0.14488410E-13,      3,     45,      4,      1,  0.54417207E+04
   1671,      6,  23905,      2,     81,     16,     18,  0.14627188E-13,      3,     45,      4,      1,  0.20260193E+04
   1671,      7,  23906,      2,     81,     16,     18,  0.14599433E-13,      3,     45,      4,      1,  0.68552677E+03
   1671,      8,  23907,      2,     81,     16,     18,  0.14543922E-13,      3,     49,     10,      1,  0.21887729E+03
   1672,      1,  23908,      2,     81,     16,     18,  0.29198866E-13,      3,     49,      1,      1,  0.44548229E+05
   1672,      2,  23909,      2,     81,     20,     19,  0.93258734E-14,      3,     47,      1,      1,  0.48231331E+05
   1672,      3,  23910,      2,     81,     20,     19,  0.17763568E-14,      3,     47,      1,      1,  0.28858246E+05
   1672,      4,  23911,      2,     81,      7,     20,  0.88817842E-15,      3,     45,      4,      1,  0.13545845E+05
   1672,      5,  23912,      2,     81,      7,     20,  0.88817842E-15,      3,     45,      4,      1,  0.56430237E+04
   1672,      6,  23913,      2,     81,      7,     20,  0.88817842E-15,      3,     45,      4,      1,  0.20925605E+04
   1672,      7,  23914,      2,     81,      7,     20,  0.88817842E-15,      3,     45,      4,      1,  0.70422274E+03
   1672,      8,  23915,      2,     81,      7,     20,  0.88817842E-15,      3,     45,      4,      1,  0.21820916E+03
   1672,      1,  23916,      3,     81,     20,     16,  0.88817842E-15,      3,     47,      1,      1,  0.19165827E+05
   1672,      2,  23917,      2,     81,     16,     18,  0.47739590E-14,      3,     47,      1,      1,  0.22197980E+05
   1672,      3,  23918,      2,     81,     16,     18,  0.66058270E-14,      3,     47,      1,      1,  0.13121632E+05
   1672,      4,  23919,      2,     81,     16,     18,  0.68278716E-14,      3,     45,      4,      1,  0.63925437E+04
   1672,      5,  23920,      2,     81,     16,     18,  0.68556272E-14,      3,     45,      4,      1,  0.26665186E+04
   1672,      6,  23921,      2,     81,     16,     18,  0.69388939E-14,      3,     45,      4,      1,  0.99193290E+03
   1672,      7,  23922,      2,     81,     16,     18,  0.69111383E-14,      3,     45,      4,      1,  0.33550490E+03
   1673,      1,  23923,      2,     81,     16,     18,  0.13822277E-13,      3,     42,      6,      1,  0.18913354E+05
   1673,      2,  23924,      2,     81,     20,     19,  0.42188475E-14,      3,     47,      1,      1,  0.22427261E+05
   1673,      3,  23925,      3,     81,      1,     14,  0.17763568E-14,      3,     47,      1,      1,  0.13385870E+05
   1673,      4,  23926,      2,     81,      8,     20,  0.88817842E-15,      3,     45,      4,      1,  0.63550368E+04
   1673,      5,  23927,      2,     81,      7,     20,  0.88817842E-15,      3,     45,      4,      1,  0.26371276E+04
   1673,      6,  23928,      3,     81,      1,     14,  0.17763568E-14,      3,     45,      4,      1,  0.97446779E+03
   1673,      7,  23929,      2,     81,      7,     20,  0.88817842E-15,      3,     45,      4,      1,  0.32691099E+03
   1673,      1,  23930,      3,     81,     18,     15,  0.88817842E-15,      3,     47,      1,      1,  0.14198204E+05
   1673,      2,  23931,      2,     81,     16,     18,  0.32196468E-14,      3,     47,      1,      1,  0.15168563E+05
   1673,      3,  23932,      2,     81,     16,     18,  0.44686477E-14,      3,     46,      1,     10,  0.89044548E+04
   1673,      4,  23933,      2,     81,     16,     18,  0.46629367E-14,      3,     46,      1,      6,  0.44993502E+04
   1673,      5,  23934,      2,     81,     16,     18,  0.47184479E-14,      3,     46,      1,      6,  0.19053851E+04
   1673,      6,  23935,      2,     81,     16,     18,  0.47184479E-14,      3,     46,      1,      6,  0.70835412E+03
   1673,      7,  23936,      2,     81,     16,     18,  0.47184479E-14,      3,     46,      1,      6,  0.23746111E+03
   1674,      1,  23937,      2,     81,     16,     18,  0.94091401E-14,      3,     47,      1,      1,  0.14099046E+05
   1674,      2,  23938,      2,     81,     20,     19,  0.31086245E-14,      3,     47,      1,      1,  0.15466348E+05
   1674,      3,  23939,      3,     81,      3,     16,  0.88817842E-15,      3,     47,      1,      1,  0.90388400E+04
   1674,      4,  23940,      2,     81,      8,     20,  0.11102230E-14,      3,     46,      1,      6,  0.45589010E+04
   1674,      5,  23941,      2,     81,      7,     20,  0.11102230E-14,      3,     46,      1,      6,  0.19272038E+04
   1674,      6,  23942,      2,     81,      7,     20,  0.88817842E-15,      3,     46,      1,      6,  0.71360479E+03
   1674,      7,  23943,      2,     81,      7,     20,  0.88817842E-15,      3,     46,      1,      6,  0.23782935E+03
   1674,      1,  23944,      3,     81,     19,     18,  0.88817842E-15,      3,     43,      1,      1,  0.40712625E+04
   1674,      2,  23945,      2,     81,     20,     19,  0.88817842E-15,      3,     43,      1,      1,  0.36317249E+04
   1674,      3,  23946,      2,     81,     20,     19,  0.13322676E-14,      3,     46,      1,     10,  0.23257777E+04
   1674,      4,  23947,      2,     81,     20,     19,  0.11102230E-14,      3,     46,      1,     10,  0.11761591E+04
   1674,      5,  23948,      2,     81,     20,     19,  0.11102230E-14,      3,     46,      1,      6,  0.49283220E+03
   1675,      1,  23949,      2,     81,     20,     19,  0.19984014E-14,      3,     43,      1,      1,  0.45497092E+04
   1675,      2,  23950,      2,     81,     18,     20,  0.88817842E-15,      3,     43,      1,      1,  0.39823804E+04
