s,m/s,m/s,Pa,m/s,,,,,m3/s,m3/s
 4.4120000E+000, 1.8711615E-002, 6.0396534E-003, 1.7608871E-004, 7.9466303E-005, 1.0000000E+000, 3.5000000E+001, 4.9910201E-001, 6.9750701E-009, 0.0000000E+000, 1.1329420E-004
 4.4160000E+000, 1.8639836E-002, 6.0536370E-003, 1.7489203E-004, 7.8183082E-005, 1.0000000E+000, 3.5000000E+001, 4.9973702E-001, 7.2803026E-009, 0.0000000E+000, 1.1327642E-004
 4.4220000E+000, 1.8567641E-002, 6.0677649E-003, 1.7391822E-004, 7.6238122E-005, 1.0000000E+000, 3.5000000E+001, 5.0008395E-001, 7.4604613E-009, 0.0000000E+000, 1.1325838E-004
 4.4260000E+000, 1.8495068E-002, 6.0820247E-003, 1.7312461E-004, 7.3722829E-005, 1.0000000E+000, 3.5000000E+001, 5.0015912E-001, 7.5052243E-009, 0.0000000E+000, 1.1324014E-004
 4.4320000E+000, 1.8422055E-002, 6.0964408E-003, 1.7252087E-004, 7.0581526E-005, 1.0000000E+000, 3.5000000E+001, 5.0013504E-001, 7.5035296E-009, 0.0000000E+000, 1.1322165E-004
 4.4360000E+000, 1.8348648E-002, 6.1109981E-003, 1.7206990E-004, 6.6927287E-005, 1.0000000E+000, 3.5000000E+001, 5.0013398E-001, 7.5191731E-009, 0.0000000E+000, 1.1320295E-004
 4.4420000E+000, 1.8274786E-002, 6.1257208E-003, 1.7177912E-004, 6.2740357E-005, 1.0000000E+000, 3.5000000E+001, 4.9993395E-001, 7.4368062E-009, 0.0000000E+000, 1.1318402E-004
 4.4460000E+000, 1.8200519E-002, 6.1405913E-003, 1.7161649E-004, 5.8143714E-005, 1.0000000E+000, 3.5000000E+001, 4.9973368E-001, 7.3603743E-009, 0.0000000E+000, 1.1316489E-004
 4.4520000E+000, 1.8125787E-002, 6.1556337E-003, 1.7158733E-004, 5.3152669E-005, 1.0000000E+000, 3.5000000E+001, 4.9943333E-001, 7.2391998E-009, 0.0000000E+000, 1.1314553E-004
 4.4560000E+000, 1.8050646E-002, 6.1708287E-003, 1.7166423E-004, 4.7886577E-005, 1.0000000E+000, 3.5000000E+001, 4.9909597E-001, 7.1048056E-009, 0.0000000E+000, 1.1312597E-004
 4.4620000E+000, 1.7975039E-002, 6.1862000E-003, 1.7185071E-004, 4.2390127E-005, 1.0000000E+000, 3.5000000E+001, 4.9878063E-001, 6.9858554E-009, 0.0000000E+000, 1.1310620E-004
 4.4660000E+000, 1.7899022E-002, 6.2017267E-003, 1.7212339E-004, 3.6766525E-005, 1.0000000E+000, 3.5000000E+001, 4.9842449E-001, 6.8494448E-009, 0.0000000E+000, 1.1308624E-004
 4.4720000E+000, 1.7822542E-002, 6.2174321E-003, 1.7248408E-004, 3.3006057E-005, 1.0000000E+000, 3.5000000E+001, 4.9807479E-001, 6.7165707E-009, 0.0000000E+000, 1.1306607E-004
 4.4760000E+000, 1.7745658E-002, 6.2332946E-003, 1.7291299E-004, 3.2770821E-005, 1.0000000E+000, 3.5000000E+001, 4.9771152E-001, 6.5757126E-009, 0.0000000E+000, 1.1304572E-004
 4.4820000E+000, 1.7668318E-002, 6.2493367E-003, 1.7341027E-004, 3.2624598E-005, 1.0000000E+000, 3.5000000E+001, 4.9753900E-001, 6.5182405E-009, 0.0000000E+000, 1.1302517E-004
 4.4860000E+000, 1.7590584E-002, 6.2655360E-003, 1.7395927E-004, 3.2409704E-005, 1.0000000E+000, 3.5000000E+001, 4.9744167E-001, 6.4877813E-009, 0.0000000E+000, 1.1300445E-004
 4.4920000E+000, 1.7512405E-002, 6.2819145E-003, 1.7455853E-004, 3.2120954E-005, 1.0000000E+000, 3.5000000E+001, 4.9752714E-001, 6.5304119E-009, 0.0000000E+000, 1.1298353E-004
 4.4960000E+000, 1.7433844E-002, 6.2984493E-003, 1.7519424E-004, 3.1772084E-005, 1.0000000E+000, 3.5000000E+001, 4.9744124E-001, 6.4839897E-009, 0.0000000E+000, 1.1296246E-004
 4.5020000E+000, 1.7354855E-002, 6.3151617E-003, 1.7586328E-004, 3.1360047E-005, 1.0000000E+000, 3.5000000E+001, 4.9750077E-001, 6.4914962E-009, 0.0000000E+000, 1.1294120E-004
 4.5060000E+000, 1.7275500E-002, 6.3320282E-003, 1.7655438E-004, 3.0897719E-005, 1.0000000E+000, 3.5000000E+001, 4.9756461E-001, 6.4901187E-009, 0.0000000E+000, 1.1291978E-004
 4.5120000E+000, 1.7195734E-002, 6.3490694E-003, 1.7726284E-004, 3.0383502E-005, 1.0000000E+000, 3.5000000E+001, 4.9757087E-001, 6.4510242E-009, 0.0000000E+000, 1.1289820E-004
 4.5160000E+000, 1.7115620E-002, 6.3662617E-003, 1.7797976E-004, 2.9828439E-005, 1.0000000E+000, 3.5000000E+001, 4.9765598E-001, 6.4393114E-009, 0.0000000E+000, 1.1287646E-004
 4.5220000E+000, 1.7035119E-002, 6.3836246E-003, 1.7869890E-004, 2.9567591E-005, 1.0000000E+000, 3.5000000E+001, 4.9769902E-001, 6.4016399E-009, 0.0000000E+000, 1.1285457E-004
 4.5260000E+000, 1.6954288E-002, 6.4011347E-003, 1.7941364E-004, 3.0355742E-005, 1.0000000E+000, 3.5000000E+001, 4.9783573E-001, 6.4031668E-009, 0.0000000E+000, 1.1283253E-004
 4.5320000E+000, 1.6873094E-002, 6.4188103E-003, 1.8011633E-004, 3.1165642E-005, 1.0000000E+000, 3.5000000E+001, 4.9777386E-001, 6.3154794E-009, 0.0000000E+000, 1.1281035E-004
 4.5360000E+000, 1.6791592E-002, 6.4366282E-003, 1.8080256E-004, 3.1852940E-005, 1.0000000E+000, 3.5000000E+001, 4.9767153E-001, 6.2141060E-009, 0.0000000E+000, 1.1278803E-004
 4.5420000E+000, 1.6709751E-002, 6.4546055E-003, 1.8146349E-004, 3.2395418E-005, 1.0000000E+000, 3.5000000E+001, 4.9747715E-001, 6.0823213E-009, 0.0000000E+000, 1.1276558E-004
 4.5460000E+000, 1.6627626E-002, 6.4727194E-003, 1.8209694E-004, 3.2807867E-005, 1.0000000E+000, 3.5000000E+001, 4.9719786E-001, 5.9249442E-009, 0.0000000E+000, 1.1274300E-004
 4.5520000E+000, 1.6545188E-002, 6.4909859E-003, 1.8269316E-004, 3.3068782E-005, 1.0000000E+000, 3.5000000E+001, 4.9693355E-001, 5.7891049E-009, 0.0000000E+000, 1.1272029E-004
 4.5560000E+000, 1.6462488E-002, 6.5093828E-003, 1.8325211E-004, 3.3195112E-005, 1.0000000E+000, 3.5000000E+001, 4.9649421E-001, 5.5950000E-009, 0.0000000E+000, 1.1269747E-004
 4.5620000E+000, 1.6379503E-002, 6.5279249E-003, 1.8376350E-004, 3.3165976E-005, 1.0000000E+000, 3.5000000E+001, 4.9579977E-001, 5.3215823E-009, 0.0000000E+000, 1.1267453E-004
 4.5660000E+000, 1.6296278E-002, 6.5465907E-003, 1.8422935E-004, 3.2999729E-005, 1.0000000E+000, 3.5000000E+001, 4.9519060E-001, 5.0979312E-009, 0.0000000E+000, 1.1265149E-004
 4.5720000E+000, 1.6212795E-002, 6.5653941E-003, 1.8463922E-004, 3.3014603E-005, 1.0000000E+000, 3.5000000E+001, 4.9425315E-001, 4.7781613E-009, 0.0000000E+000, 1.1262833E-004
 4.5760000E+000, 1.6129095E-002, 6.5843146E-003, 1.8499707E-004, 3.3065525E-005, 1.0000000E+000, 3.5000000E+001, 4.9343807E-001, 4.5181840E-009, 0.0000000E+000, 1.1260508E-004
 4.5820000E+000, 1.6045160E-002, 6.6033653E-003, 1.8529257E-004, 3.2981858E-005, 1.0000000E+000, 3.5000000E+001, 4.9274863E-001, 4.3119935E-009, 0.0000000E+000, 1.1258173E-004
 4.5860000E+000, 1.5961031E-002, 6.6225265E-003, 1.8553141E-004, 3.2776555E-005, 1.0000000E+000, 3.5000000E+001, 4.9235917E-001, 4.2036506E-009, 0.0000000E+000, 1.1255829E-004
 4.5920000E+000, 1.5876692E-002, 6.6418109E-003, 1.8570371E-004, 3.2438737E-005, 1.0000000E+000, 3.5000000E+001, 4.9168548E-001, 4.0143142E-009, 0.0000000E+000, 1.1253475E-004
 4.5960000E+000, 1.5792177E-002, 6.6612001E-003, 1.8581656E-004, 3.2173150E-005, 1.0000000E+000, 3.5000000E+001, 4.9134070E-001, 3.9215852E-009, 0.0000000E+000, 1.1251114E-004
 4.6020000E+000, 1.5707473E-002, 6.6807061E-003, 1.8586067E-004, 3.1919857E-005, 1.0000000E+000, 3.5000000E+001, 4.9152521E-001, 3.9759646E-009, 0.0000000E+000, 1.1248744E-004
 4.6060000E+000, 1.5622612E-002, 6.7003120E-003, 1.8584432E-004, 3.1610792E-005, 1.0000000E+000, 3.5000000E+001, 4.9208481E-001, 4.1379630E-009, 0.0000000E+000, 1.1246367E-004
 4.6120000E+000, 1.5537581E-002, 6.7200295E-003, 1.8575891E-004, 3.1252397E-005, 1.0000000E+000, 3.5000000E+001, 4.9307219E-001, 4.4361507E-009, 0.0000000E+000, 1.1243981E-004
 4.6160000E+000, 1.5452408E-002, 6.7398429E-003, 1.8561340E-004, 3.0862058E-005, 1.0000000E+000, 3.5000000E+001, 4.9384468E-001, 4.6798988E-009, 0.0000000E+000, 1.1241589E-004
 4.6220000E+000, 1.5367081E-002, 6.7597642E-003, 1.8539995E-004, 3.0446334E-005, 1.0000000E+000, 3.5000000E+001, 4.9486860E-001, 5.0239162E-009, 0.0000000E+000, 1.1239189E-004
 4.6260000E+000, 1.5281624E-002, 6.7797786E-003, 1.8512790E-004, 3.0016802E-005, 1.0000000E+000, 3.5000000E+001, 4.9582384E-001, 5.3639252E-009, 0.0000000E+000, 1.1236783E-004
 4.6320000E+000, 1.5196026E-002, 6.7998982E-003, 1.8479006E-004, 2.9579484E-005, 1.0000000E+000, 3.5000000E+001, 4.9682929E-001, 5.7448701E-009, 0.0000000E+000, 1.1234369E-004
 4.6360000E+000, 1.5110308E-002, 6.8201094E-003, 1.8439582E-004, 2.9141131E-005, 1.0000000E+000, 3.5000000E+001, 4.9745118E-001, 5.9858591E-009, 0.0000000E+000, 1.1231949E-004
 4.6420000E+000, 1.5024458E-002, 6.8404248E-003, 1.8393867E-004, 2.8706773E-005, 1.0000000E+000, 3.5000000E+001, 4.9815751E-001, 6.2722009E-009, 0.0000000E+000, 1.1229522E-004
 4.6460000E+000, 1.4938496E-002, 6.8608312E-003, 1.8342775E-004, 2.8279382E-005, 1.0000000E+000, 3.5000000E+001, 4.9865526E-001, 6.4747039E-009, 0.0000000E+000, 1.1227088E-004
 4.6520000E+000, 1.4852407E-002, 6.8813419E-003, 1.8285692E-004, 2.7862717E-005, 1.0000000E+000, 3.5000000E+001, 4.9882507E-001, 6.5269915E-009, 0.0000000E+000, 1.1224648E-004
 4.6560000E+000, 1.4766210E-002, 6.9019443E-003, 1.8223500E-004, 2.7456996E-005, 1.0000000E+000, 3.5000000E+001, 4.9907372E-001, 6.6127661E-009, 0.0000000E+000, 1.1222201E-004
 4.6620000E+000, 1.4679890E-002, 6.9226522E-003, 1.8155616E-004, 2.7064592E-005, 1.0000000E+000, 3.5000000E+001, 4.9923658E-001, 6.6538206E-009, 0.0000000E+000, 1.1219748E-004
 4.6660000E+000, 1.4593463E-002, 6.9434532E-003, 1.8082874E-004, 2.6683881E-005, 1.0000000E+000, 3.5000000E+001, 4.9934897E-001, 6.6656789E-009, 0.0000000E+000, 1.1217288E-004
 4.6720000E+000, 1.4506912E-002, 6.9643618E-003, 1.8004711E-004, 2.6315861E-005, 1.0000000E+000, 3.5000000E+001, 4.9935716E-001, 6.6215169E-009, 0.0000000E+000, 1.1214821E-004
 4.6760000E+000, 1.4420253E-002, 6.9853658E-003, 1.7921911E-004, 2.5957859E-005, 1.0000000E+000, 3.5000000E+001, 4.9938770E-001, 6.5811825E-009, 0.0000000E+000, 1.1212348E-004
 4.6820000E+000, 1.4333466E-002, 7.0064801E-003, 1.7833920E-004, 2.5609572E-005, 1.0000000E+000, 3.5000000E+001, 4.9936893E-001, 6.5108175E-009, 0.0000000E+000, 1.1209867E-004
 4.6860000E+000, 1.4246567E-002, 7.0276925E-003, 1.7741473E-004, 2.5966044E-005, 1.0000000E+000, 3.5000000E+001, 4.9928279E-001, 6.4044017E-009, 0.0000000E+000, 1.1207380E-004
 4.6920000E+000, 1.4159535E-002, 7.0490185E-003, 1.7644019E-004, 2.8248785E-005, 1.0000000E+000, 3.5000000E+001, 4.9913663E-001, 6.2674936E-009, 0.0000000E+000, 1.1204885E-004
 4.6960000E+000, 1.4072384E-002, 7.0704457E-003, 1.7542249E-004, 3.0400565E-005, 1.0000000E+000, 3.5000000E+001, 4.9902054E-001, 6.1425381E-009, 0.0000000E+000, 1.1202384E-004
 4.7020000E+000, 1.3985091E-002, 7.0919902E-003, 1.7435618E-004, 3.2380233E-005, 1.0000000E+000, 3.5000000E+001, 4.9867619E-001, 5.9223811E-009, 0.0000000E+000, 1.1199874E-004
 4.7060000E+000, 1.3897669E-002, 7.1136390E-003, 1.7324771E-004, 3.4191658E-005, 1.0000000E+000, 3.5000000E+001, 4.9823134E-001, 5.6699518E-009, 0.0000000E+000, 1.1197358E-004
 4.7120000E+000, 1.3810094E-002, 7.1354091E-003, 1.7209149E-004, 3.5793614E-005, 1.0000000E+000, 3.5000000E+001, 4.9726406E-001, 5.2371421E-009, 0.0000000E+000, 1.1194833E-004
 4.7160000E+000, 1.3722379E-002, 7.1572869E-003, 1.7089377E-004, 3.7199968E-005, 1.0000000E+000, 3.5000000E+001, 4.9559728E-001, 4.6060289E-009, 0.0000000E+000, 1.1192302E-004
 4.7220000E+000, 1.3634498E-002, 7.1792899E-003, 1.6964877E-004, 3.8372462E-005, 1.0000000E+000, 3.5000000E+001, 4.9276143E-001, 3.7397421E-009, 0.0000000E+000, 1.1189761E-004
 4.7260000E+000, 1.3546463E-002, 7.2014040E-003, 1.6836243E-004, 3.9334486E-005, 1.0000000E+000, 3.5000000E+001, 4.9133334E-001, 3.3426500E-009, 0.0000000E+000, 1.1187213E-004
 4.7320000E+000, 1.3458244E-002, 7.2236472E-003, 1.6702875E-004, 4.0053293E-005, 1.0000000E+000, 3.5000000E+001, 4.9384919E-001, 3.9829211E-009, 0.0000000E+000, 1.1184657E-004
 4.7360000E+000, 1.3369856E-002, 7.2460050E-003, 1.6565341E-004, 4.0560179E-005, 1.0000000E+000, 3.5000000E+001, 4.9644187E-001, 4.7541527E-009, 0.0000000E+000, 1.1182092E-004
 4.7420000E+000, 1.3281266E-002, 7.2684954E-003, 1.6423002E-004, 4.0829646E-005, 1.0000000E+000, 3.5000000E+001, 4.9766884E-001, 5.1732052E-009, 0.0000000E+000, 1.1179518E-004
 4.7460000E+000, 1.3192491E-002, 7.2911035E-003, 1.6276404E-004, 4.0898441E-005, 1.0000000E+000, 3.5000000E+001, 4.9814611E-001, 5.3487858E-009, 0.0000000E+000, 1.1176936E-004
 4.7520000E+000, 1.3103492E-002, 7.3138475E-003, 1.6124856E-004, 4.0749064E-005, 1.0000000E+000, 3.5000000E+001, 4.9839273E-001, 5.4520949E-009, 0.0000000E+000, 1.1174345E-004
 4.7560000E+000, 1.3014288E-002, 7.3367118E-003, 1.5968883E-004, 4.0420693E-005, 1.0000000E+000, 3.5000000E+001, 4.9862250E-001, 5.5567150E-009, 0.0000000E+000, 1.1171745E-004
 4.7620000E+000, 1.2924840E-002, 7.3597147E-003, 1.5807724E-004, 3.9903528E-005, 1.0000000E+000, 3.5000000E+001, 4.9863479E-001, 5.5840005E-009, 0.0000000E+000, 1.1169135E-004
 4.7660000E+000, 1.2835166E-002, 7.3828397E-003, 1.5641893E-004, 3.9236246E-005, 1.0000000E+000, 3.5000000E+001, 4.9878955E-001, 5.6710501E-009, 0.0000000E+000, 1.1166517E-004
 4.7720000E+000, 1.2745224E-002, 7.4061050E-003, 1.5470542E-004, 3.8415684E-005, 1.0000000E+000, 3.5000000E+001, 4.9889767E-001, 5.7425001E-009, 0.0000000E+000, 1.1163888E-004
 4.7760000E+000, 1.2655036E-002, 7.4294934E-003, 1.5294183E-004, 3.7477430E-005, 1.0000000E+000, 3.5000000E+001, 4.9899240E-001, 5.8092930E-009, 0.0000000E+000, 1.1161251E-004
 4.7820000E+000, 1.2564555E-002, 7.4530225E-003, 1.5111873E-004, 3.6423500E-005, 1.0000000E+000, 3.5000000E+001, 4.9917749E-001, 5.9128800E-009, 0.0000000E+000, 1.1158603E-004
 4.7860000E+000, 1.2473807E-002, 7.4766744E-003, 1.4924134E-004, 3.5284532E-005, 1.0000000E+000, 3.5000000E+001, 4.9931732E-001, 5.9968019E-009, 0.0000000E+000, 1.1155946E-004
 4.7920000E+000, 1.2382741E-002, 7.5004659E-003, 1.4729919E-004, 3.4066148E-005, 1.0000000E+000, 3.5000000E+001, 4.9951659E-001, 6.1042389E-009, 0.0000000E+000, 1.1153278E-004
 4.7960000E+000, 1.2291387E-002, 7.5243784E-003, 1.4529780E-004, 3.2793017E-005, 1.0000000E+000, 3.5000000E+001, 4.9964465E-001, 6.1782160E-009, 0.0000000E+000, 1.1150602E-004
 4.8020000E+000, 1.2199691E-002, 7.5484274E-003, 1.4322563E-004, 3.2353232E-005, 1.0000000E+000, 3.5000000E+001, 4.9972366E-001, 6.2276100E-009, 0.0000000E+000, 1.1147915E-004
 4.8060000E+000, 1.2107684E-002, 7.5725939E-003, 1.4108860E-004, 3.2114716E-005, 1.0000000E+000, 3.5000000E+001, 4.9979385E-001, 6.2687016E-009, 0.0000000E+000, 1.1145219E-004
 4.8120000E+000, 1.2015312E-002, 7.5968919E-003, 1.3887409E-004, 3.1567432E-005, 1.0000000E+000, 3.5000000E+001, 4.9992480E-001, 6.3318519E-009, 0.0000000E+000, 1.1142513E-004
 4.8160000E+000, 1.1922609E-002, 7.6213021E-003, 1.3658878E-004, 3.0728748E-005, 1.0000000E+000, 3.5000000E+001, 4.9991064E-001, 6.3261793E-009, 0.0000000E+000, 1.1139798E-004
 4.8220000E+000, 1.1829516E-002, 7.6458365E-003, 1.3421914E-004, 3.0060444E-005, 1.0000000E+000, 3.5000000E+001, 4.9989583E-001, 6.3146662E-009, 0.0000000E+000, 1.1137072E-004
 4.8260000E+000, 1.1736072E-002, 7.6704757E-003, 1.3177260E-004, 2.9733301E-005, 1.0000000E+000, 3.5000000E+001, 4.9974999E-001, 6.2406044E-009, 0.0000000E+000, 1.1134339E-004
 4.8320000E+000, 1.1642216E-002, 7.6952297E-003, 1.2923467E-004, 2.9283847E-005, 1.0000000E+000, 3.5000000E+001, 4.9973594E-001, 6.2190525E-009, 0.0000000E+000, 1.1131595E-004
 4.8360000E+000, 1.1547990E-002, 7.7200792E-003, 1.2661380E-004, 2.8726790E-005, 1.0000000E+000, 3.5000000E+001, 4.9952020E-001, 6.1059544E-009, 0.0000000E+000, 1.1128844E-004
 4.8420000E+000, 1.1453330E-002, 7.7450318E-003, 1.2389485E-004, 2.8044629E-005, 1.0000000E+000, 3.5000000E+001, 4.9936279E-001, 6.0145324E-009, 0.0000000E+000, 1.1126083E-004
 4.8460000E+000, 1.1358281E-002, 7.7700687E-003, 1.2108732E-004, 2.7250280E-005, 1.0000000E+000, 3.5000000E+001, 4.9919342E-001, 5.9156907E-009, 0.0000000E+000, 1.1123315E-004
 4.8520000E+000, 1.1262779E-002, 7.7951951E-003, 1.1817558E-004, 2.6324006E-005, 1.0000000E+000, 3.5000000E+001, 4.9909436E-001, 5.8433891E-009, 0.0000000E+000, 1.1120539E-004
 4.8560000E+000, 1.1166869E-002, 7.8203930E-003, 1.1517029E-004, 2.5648211E-005, 1.0000000E+000, 3.5000000E+001, 4.9900642E-001, 5.7740349E-009, 0.0000000E+000, 1.1117756E-004
 4.8620000E+000, 1.1070486E-002, 7.8456647E-003, 1.1205563E-004, 2.6516441E-005, 1.0000000E+000, 3.5000000E+001, 4.9896680E-001, 5.7238067E-009, 0.0000000E+000, 1.1114965E-004
 4.8660000E+000, 1.0973680E-002, 7.8709938E-003, 1.0884342E-004, 2.7341339E-005, 1.0000000E+000, 3.5000000E+001, 4.9880511E-001, 5.6243731E-009, 0.0000000E+000, 1.1112168E-004
 4.8720000E+000, 1.0876381E-002, 7.8963797E-003, 1.0551797E-004, 2.8056346E-005, 1.0000000E+000, 3.5000000E+001, 4.9877817E-001, 5.5804879E-009, 0.0000000E+000, 1.1109364E-004
 4.8760000E+000, 1.0778642E-002, 7.9218077E-003, 1.0209223E-004, 2.8668786E-005, 1.0000000E+000, 3.5000000E+001, 4.9863783E-001, 5.4951816E-009, 0.0000000E+000, 1.1106554E-004
 4.8820000E+000, 1.0680392E-002, 7.9472747E-003, 9.8550961E-005, 2.9157002E-005, 1.0000000E+000, 3.5000000E+001, 4.9858061E-001, 5.4465858E-009, 0.0000000E+000, 1.1103739E-004
 4.8860000E+000, 1.0581686E-002, 7.9727679E-003, 9.4908199E-005, 2.9697166E-005, 1.0000000E+000, 3.5000000E+001, 4.9840846E-001, 5.3592591E-009, 0.0000000E+000, 1.1100919E-004
 4.8920000E+000, 1.0482449E-002, 7.9982818E-003, 9.1149476E-005, 3.1574086E-005, 1.0000000E+000, 3.5000000E+001, 4.9814655E-001, 5.2460900E-009, 0.0000000E+000, 1.1098094E-004
 4.8960000E+000, 1.0382739E-002, 8.0238059E-003, 8.7289766E-005, 3.3482890E-005, 1.0000000E+000, 3.5000000E+001, 4.9781977E-001, 5.1172656E-009, 0.0000000E+000, 1.1095265E-004
 4.9020000E+000, 1.0282480E-002, 8.0493328E-003, 8.3315673E-005, 3.5156984E-005, 1.0000000E+000, 3.5000000E+001, 4.9745373E-001, 4.9845370E-009, 0.0000000E+000, 1.1092432E-004
 4.9060000E+000, 1.0181731E-002, 8.0748545E-003, 7.9242830E-005, 3.6598783E-005, 1.0000000E+000, 3.5000000E+001, 4.9709934E-001, 4.8645912E-009, 0.0000000E+000, 1.1089595E-004
 4.9120000E+000, 1.0080412E-002, 8.1003619E-003, 7.5059145E-005, 3.7750006E-005, 1.0000000E+000, 3.5000000E+001, 4.9666536E-001, 4.7266994E-009, 0.0000000E+000, 1.1086754E-004
 4.9160000E+000, 9.9785836E-003, 8.1258497E-003, 7.0780587E-005, 3.8630652E-005, 1.0000000E+000, 3.5000000E+001, 4.9611303E-001, 4.5586120E-009, 0.0000000E+000, 1.1083910E-004
 4.9220000E+000, 9.8761634E-003, 8.1513076E-003, 6.6396385E-005, 3.9191372E-005, 1.0000000E+000, 3.5000000E+001, 4.9560320E-001, 4.4130334E-009, 0.0000000E+000, 1.1081063E-004
 4.9260000E+000, 9.7732146E-003, 8.1767332E-003, 6.1922427E-005, 3.9469761E-005, 1.0000000E+000, 3.5000000E+001, 4.9522853E-001, 4.3146634E-009, 0.0000000E+000, 1.1078213E-004
 4.9320000E+000, 9.6696496E-003, 8.2021152E-003, 5.7349156E-005, 3.9431570E-005, 1.0000000E+000, 3.5000000E+001, 4.9485094E-001, 4.2184715E-009, 0.0000000E+000, 1.1075360E-004
 4.9360000E+000, 9.5655342E-003, 8.2274538E-003, 5.2691921E-005, 3.9128625E-005, 1.0000000E+000, 3.5000000E+001, 4.9451816E-001, 4.1366524E-009, 0.0000000E+000, 1.1072504E-004
 4.9420000E+000, 9.4607766E-003, 8.2527373E-003, 4.7942037E-005, 3.8545022E-005, 1.0000000E+000, 3.5000000E+001, 4.9423480E-001, 4.0685689E-009, 0.0000000E+000, 1.1069644E-004
 4.9460000E+000, 9.3554452E-003, 8.2779681E-003, 4.3113902E-005, 3.7740486E-005, 1.0000000E+000, 3.5000000E+001, 4.9418645E-001, 4.0655175E-009, 0.0000000E+000, 1.1066782E-004
 4.9520000E+000, 9.2494440E-003, 8.3031342E-003, 3.8199249E-005, 3.6716913E-005, 1.0000000E+000, 3.5000000E+001, 4.9438156E-001, 4.1282080E-009, 0.0000000E+000, 1.1063915E-004
 4.9560000E+000, 9.1428441E-003, 8.3282401E-003, 3.3211145E-005, 3.5533866E-005, 1.0000000E+000, 3.5000000E+001, 4.9449405E-001, 4.1622017E-009, 0.0000000E+000, 1.1061045E-004
 4.9620000E+000, 9.0355454E-003, 8.3532732E-003, 2.8141155E-005, 3.4207156E-005, 1.0000000E+000, 3.5000000E+001, 4.9484119E-001, 4.2598950E-009, 0.0000000E+000, 1.1058171E-004
 4.9660000E+000, 8.9276224E-003, 8.3782395E-003, 2.3000841E-005, 3.2788476E-005, 1.0000000E+000, 3.5000000E+001, 4.9524430E-001, 4.3702410E-009, 0.0000000E+000, 1.1055293E-004
 4.9720000E+000, 8.8189712E-003, 8.4031259E-003, 1.7781027E-005, 3.1301588E-005, 1.0000000E+000, 3.5000000E+001, 4.9567031E-001, 4.4826365E-009, 0.0000000E+000, 1.1052409E-004
 4.9760000E+000, 8.7096699E-003, 8.4279392E-003, 1.2491813E-005, 2.9784769E-005, 1.0000000E+000, 3.5000000E+001, 4.9629625E-001, 4.6552873E-009, 0.0000000E+000, 1.1049521E-004
 4.9820000E+000, 8.5996112E-003, 8.4526655E-003, 7.1227373E-006, 2.8263526E-005, 1.0000000E+000, 3.5000000E+001, 4.9683698E-001, 4.7984336E-009, 0.0000000E+000, 1.1046626E-004
 4.9860000E+000, 8.4888774E-003, 8.4773122E-003, 1.6828099E-006, 2.6760450E-005, 1.0000000E+000, 3.5000000E+001, 4.9736669E-001, 4.9330194E-009, 0.0000000E+000, 1.1043726E-004
 4.9920000E+000, 8.3773586E-003, 8.5018637E-003,-3.8402155E-006, 2.5911331E-005, 1.0000000E+000, 3.5000000E+001, 4.9792951E-001, 5.0775344E-009, 0.0000000E+000, 1.1040820E-004
 4.9960000E+000, 8.2651413E-003, 8.5263278E-003,-9.4381202E-006, 2.9311172E-005, 1.0000000E+000, 3.5000000E+001, 4.9846000E-001, 5.2092150E-009, 0.0000000E+000, 1.1037907E-004
 5.0000000E+000, 8.1748009E-003, 8.5458258E-003,-1.3972275E-005, 3.2615210E-005, 1.0000000E+000, 3.5000000E+001, 4.9884207E-001, 5.2984496E-009, 0.0000000E+000, 1.1035571E-004
